"","Plot","TagID","Year_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","logsize_t","logsize_t1","ant_t","ant_t1","Antcount_t","Year_t1","Recruit","Survival_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","flower1_YN","Newplant"
"102","T3","LJ14",2004,0,0,0,10.6808425970245,10.3836577146775,"vacant","vacant",0,2005,"0",1,2,3,1,0,TRUE,0
"103","T3","LJ17",2004,0,0,0,10.189556652681,10.3159027099257,"liom","liom",17,2005,"0",1,0,0,NA,26,FALSE,0
"104","T3","LJ18",2004,0,0,0,11.0009860586801,10.7950575583055,"liom","liom",22,2005,"0",1,0,0,NA,34,FALSE,0
"105","T3","LJ19",2004,0,0,0,10.3978423496695,10.2890906988916,"liom","liom",26,2005,"0",1,0,0,NA,6,FALSE,0
"106","T3","LJ2",2004,0,0,0,10.821400481705,10.968085751059,"liom","liom",28,2005,"0",1,0,0,NA,15,FALSE,0
"107","T3","LJ20",2004,0,0,0,9.77347935946048,9.31087512919204,"vacant","vacant",0,2005,"0",1,0,0,NA,0,FALSE,0
"108","T3","LJ4",2004,0,0,0,11.2087725658858,11.1625092014509,"liom","liom",21,2005,"0",1,8,8,0,28,TRUE,0
"109","T3","LJ6",2004,0,0,0,9.85221280370877,9.98158214228338,"liom","other",18,2005,"0",1,0,1,1,4,TRUE,0
"110","T3","LJ8",2004,0,0,0,8.65351705648368,9.34542420499819,"vacant","vacant",0,2005,"0",1,0,0,NA,0,FALSE,0
"111","T3","SJ10",2004,0,0,0,5.99871136990028,6.63228925203596,"vacant","vacant",0,2005,"0",1,0,0,NA,0,FALSE,0
"112","T3","SJ11",2004,0,0,0,7.76402501197592,6.90913698232204,"vacant","vacant",0,2005,"0",1,0,0,NA,0,FALSE,0
"113","T3","SJ12",2004,0,0,0,7.98349229334459,8.30421617299766,"liom","vacant",8,2005,"0",1,0,0,NA,0,FALSE,0
"114","T3","SJ13",2004,0,0,0,6.48386924691769,6.72257113714775,"vacant","vacant",0,2005,"0",1,0,0,NA,0,FALSE,0
"115","T3","SJ14",2004,0,0,0,8.74667346989989,8.46487071578428,"liom","liom",9,2005,"0",1,0,0,NA,1,FALSE,0
"116","T3","SJ15",2004,0,0,0,8.22664853392403,8.64175221490409,"vacant","vacant",0,2005,"0",1,0,0,NA,0,FALSE,0
"117","T3","SJ19",2004,0,0,0,6.8342443887079,6.20692927099781,"vacant","vacant",0,2005,"0",1,0,0,NA,0,FALSE,0
"118","T3","SJ3",2004,0,0,0,5.03655018396003,2.12555913886113,"vacant","vacant",0,2005,"0",1,0,0,NA,0,FALSE,0
"119","T3","SJ5",2004,0,0,0,7.94712464917371,7.65845443434904,"crem","vacant",2,2005,"0",1,0,0,NA,0,FALSE,0
"120","T3","SJ9",2004,0,0,0,7.50083754654529,7.40931791657661,"liom","vacant",2,2005,"0",1,0,0,NA,0,FALSE,0
"121","T1","HT1B1",2005,NA,NA,NA,-3.34265726448231,NA,"vacant",NA,0,2006,"1",NA,NA,NA,NA,NA,NA,0
"122","T2","HT2B3",2005,NA,NA,NA,-4.29668832433931,NA,"vacant",NA,0,2006,"1",NA,NA,NA,NA,NA,NA,0
"123","T2","HT2B3",2005,NA,NA,NA,-3.27811874334474,NA,"vacant",NA,0,2006,"1",NA,NA,NA,NA,NA,NA,0
"124","T2","HT2B3",2005,NA,NA,NA,-2.25646749581276,NA,"vacant",NA,0,2006,"1",NA,NA,NA,NA,NA,NA,0
"125","T2","HT2B3",2005,NA,NA,NA,-2.87265363523657,NA,"vacant",NA,0,2006,"1",NA,NA,NA,NA,NA,NA,0
"126","T3","HT3B1",2005,NA,NA,NA,-3.41165013596926,NA,"vacant",NA,0,2006,"1",NA,NA,NA,NA,NA,NA,0
"127","T3","HT3B1",2005,NA,NA,NA,-3.34265726448231,NA,"vacant",NA,0,2006,"1",NA,NA,NA,NA,NA,NA,0
"128","T3","HT3B2",2005,NA,NA,NA,-2.29728949033301,NA,"vacant",NA,0,2006,"1",NA,NA,NA,NA,NA,NA,0
"129","T3","HT3B2",2005,NA,NA,NA,-3.36187675161554,NA,"vacant",NA,0,2006,"1",NA,NA,NA,NA,NA,NA,0
"130","T3","HT3B2",2005,NA,NA,NA,-3.10626848641808,NA,"vacant",NA,0,2006,"1",NA,NA,NA,NA,NA,NA,0
"131","T3","HT3B2",2005,NA,NA,NA,-3.36187675161554,NA,"vacant",NA,0,2006,"1",NA,NA,NA,NA,NA,NA,0
"132","T3","HT3B3",2005,NA,NA,NA,-2.43082088295753,NA,"vacant",NA,0,2006,"1",NA,NA,NA,NA,NA,NA,0
"133","T4","HT4B1",2005,NA,NA,NA,-4.78219614012101,NA,"vacant",NA,0,2006,"1",NA,NA,NA,NA,NA,NA,0
"134","T4","HT4B2",2005,NA,NA,NA,-3.41165013596926,NA,"vacant",NA,0,2006,"1",NA,NA,NA,NA,NA,NA,0
"135","T1","AD10",2005,3,3,0,11.088741388495,11.5353265355342,"vacant","crem",0,2006,"0",1,0,2,2,20,TRUE,0
"136","T1","AD11",2005,3,3,0,10.0923978208778,10.285036666406,"crem","crem",27,2006,"0",1,0,0,NA,25,FALSE,0
"137","T1","AD14",2005,12,13,1,12.0538917313944,13.0428097525813,"liom","liom",36,2006,"0",1,3,3,0,49,TRUE,0
"138","T1","AD15",2005,2,2,0,10.5889559056717,10.7576311527864,"liom","liom",4,2006,"0",1,0,1,1,17,TRUE,0
"139","T1","AD16",2005,4,4,0,11.5539124229025,11.1980158034739,"liom","liom",17,2006,"0",1,6,10,4,28,TRUE,0
"140","T1","AD17",2005,18,18,0,11.2464661691667,11.2775567562368,"crem","liom",49,2006,"0",1,11,17,6,60,TRUE,0
"141","T1","AD18",2005,11,11,0,11.0750540923391,10.891817007543,"crem","liom",18,2006,"0",1,1,1,0,46,TRUE,0
"142","T1","AD19",2005,11,11,0,11.1279543300714,11.075586344554,"liom","liom",41,2006,"0",1,0,1,1,37,TRUE,0
"143","T1","AD20",2005,2,7,5,11.5917068689703,10.8658958815916,"liom","liom",8,2006,"0",1,19,19,0,46,TRUE,0
"144","T1","AD21",2005,6,6,0,12.3652747575863,12.3919521850866,"liom","liom",25,2006,"0",1,3,3,0,49,TRUE,0
"145","T1","AD22",2005,6,6,0,10.4432413787189,10.143361084137,"liom","liom",3,2006,"0",1,1,2,1,41,TRUE,0
"146","T1","AD23",2005,31,31,0,12.1582486572046,12.2968648065472,"liom","liom",29,2006,"0",1,5,7,2,55,TRUE,0
"147","T1","AD27",2005,23,25,2,11.6461950542544,11.096316887876,"vacant","crem",0,2006,"0",1,5,22,17,15,TRUE,0
"148","T1","AD28",2005,5,5,0,11.292652703834,11.1955269133002,"crem","crem",23,2006,"0",1,0,0,NA,8,FALSE,0
"149","T1","AD29",2005,26,27,1,11.8790483163082,12.9038871389705,"other","liom",8,2006,"0",1,9,9,0,25,TRUE,0
"150","T1","AD3",2005,9,13,4,11.2101015310003,11.2852375960351,"crem","crem",33,2006,"0",1,1,1,0,18,TRUE,0
"151","T1","AD4",2005,17,18,1,11.5966320360883,11.8984364744102,"other","vacant",4,2006,"0",1,3,5,2,0,TRUE,0
"152","T1","AD6",2005,1,1,0,11.4847450719455,11.8158921459309,"liom","crem",36,2006,"0",1,0,0,NA,32,FALSE,0
"153","T1","AD8",2005,21,21,0,12.595392904125,12.5530008358846,"liom","liom",55,2006,"0",1,16,19,3,72,TRUE,0
"154","T1","AD9",2005,6,6,0,10.8260265581361,11.2169408820983,"vacant","crem",0,2006,"0",1,0,4,4,26,TRUE,0
"155","T1","LJ11",2005,0,0,0,9.74335712426986,7.32198219772782,"crem","crem",18,2006,"0",1,0,0,NA,3,FALSE,0
"156","T1","LJ12",2005,0,0,0,10.8737201916871,10.6991326637135,"crem","crem",23,2006,"0",1,0,0,NA,20,FALSE,0
"157","T1","LJ13",2005,0,0,0,9.71906320390134,9.63329638214391,"vacant","vacant",0,2006,"0",1,0,0,NA,0,FALSE,0
"158","T1","LJ14",2005,1,1,0,9.93139662616245,9.62241098833322,"vacant","vacant",0,2006,"0",1,0,0,NA,0,FALSE,0
"159","T1","LJ15",2005,0,0,0,8.47992917965848,4.92322149865302,"vacant","vacant",0,2006,"0",1,0,0,NA,0,FALSE,0
"160","T1","LJ16",2005,0,0,0,11.1136052081843,11.279391161395,"liom","liom",41,2006,"0",1,0,3,3,74,TRUE,0
"161","T1","LJ17",2005,0,0,0,9.41961794314232,9.59916075552932,"crem","vacant",12,2006,"0",1,0,0,NA,0,FALSE,0
"162","T1","LJ3",2005,0,0,0,9.28623519414498,9.51412371284341,"other","vacant",2,2006,"0",1,0,0,NA,0,FALSE,0
"163","T1","LJ8",2005,0,0,0,9.52403936990225,9.15939625631434,"liom","liom",1,2006,"0",1,0,0,NA,8,FALSE,0
"164","T1","LJ9",2005,0,0,0,10.4789678944818,10.6120643595149,"crem","crem",26,2006,"0",1,0,1,1,21,TRUE,0
"165","T1","SJ11",2005,0,0,0,8.58352999577892,8.45282605542226,"vacant","liom",0,2006,"0",1,0,0,NA,5,FALSE,0
"166","T1","SJ13",2005,0,0,0,7.12614409710388,7.29918981143531,"vacant","vacant",0,2006,"0",1,0,0,NA,0,FALSE,0
"167","T1","SJ17",2005,0,0,0,6.62067028840984,5.81443859297506,"vacant","vacant",0,2006,"0",1,0,0,NA,0,FALSE,0
"168","T1","SJ2",2005,0,0,0,8.37239238457805,8.2177877164559,"crem","crem",8,2006,"0",1,0,0,NA,16,FALSE,0
"169","T1","SJ20",2005,0,0,0,7.31106643559789,6.34598553955431,"vacant","vacant",0,2006,"0",1,0,0,NA,0,FALSE,0
"170","T1","SJ3",2005,0,0,0,9.05415816964785,8.74047322666191,"crem","crem",2,2006,"0",1,0,0,NA,6,FALSE,0
"171","T1","SJ4",2005,0,0,0,9.47050527478392,9.7490750693685,"crem","crem",13,2006,"0",1,0,0,NA,14,FALSE,0
"172","T1","SJ5",2005,0,0,0,6.94571468846196,6.76377113205051,"crem","crem",6,2006,"0",1,0,0,NA,8,FALSE,0
"173","T1","SJ7",2005,0,0,0,8.42731922938618,8.47949430250442,"vacant","liom",0,2006,"0",1,0,0,NA,7,FALSE,0
"174","T1","SJ9",2005,0,0,0,3.86520260695017,3.73499705129523,"vacant","vacant",0,2006,"0",1,0,0,NA,0,FALSE,0
"175","T2","AD1",2005,20,20,0,12.2566191705155,12.0043296644464,"liom","liom",38,2006,"0",1,17,17,0,83,TRUE,0
"176","T2","AD11",2005,1,1,0,10.8254904669565,10.9567598278967,"vacant","vacant",0,2006,"0",1,4,4,0,0,TRUE,0
"177","T2","AD12",2005,15,17,2,12.7636926374163,12.6898804981144,"crem","crem",27,2006,"0",1,3,10,7,19,TRUE,0
"178","T2","AD14",2005,11,23,12,12.0038891269835,12.1796356787788,"liom","crem",9,2006,"0",1,0,5,5,18,TRUE,0
"179","T2","AD15",2005,9,9,0,12.3313182052101,12.0632782667341,"liom","liom",44,2006,"0",1,3,3,0,40,TRUE,0
"180","T2","AD16",2005,2,2,0,11.2286935433803,11.4013836296783,"liom","liom",5,2006,"0",1,1,3,2,8,TRUE,0
"181","T2","AD17",2005,0,0,0,10.9455200401472,10.8978111285362,"liom","liom",12,2006,"0",1,3,3,0,34,TRUE,0
"182","T2","AD18",2005,22,23,1,12.3374500866623,12.4049381534037,"liom","liom",18,2006,"0",1,10,15,5,39,TRUE,0
"183","T2","AD19",2005,5,5,0,10.9474919974862,11.0040696068957,"liom","liom",12,2006,"0",1,0,1,1,44,TRUE,0
"184","T2","AD22",2005,4,4,0,11.520209973862,11.1227536670386,"liom","liom",26,2006,"0",1,3,5,2,43,TRUE,0
"185","T2","AD23",2005,9,9,0,13.1694336456504,12.8487007234033,"liom","vacant",16,2006,"0",1,8,16,8,0,TRUE,0
"186","T2","AD24",2005,7,7,0,12.2848319698914,12.3053020076787,"liom","liom",27,2006,"0",1,0,0,NA,9,FALSE,0
"187","T2","AD28",2005,15,17,2,11.4904784471639,11.3381041101714,"crem","liom",50,2006,"0",1,1,2,1,14,TRUE,0
"188","T2","AD29",2005,3,4,1,11.6673676181983,11.602562216065,"liom","vacant",9,2006,"0",1,0,4,4,0,TRUE,0
"189","T2","AD3",2005,1,1,0,11.0488380790816,10.6945558069998,"liom","vacant",16,2006,"0",1,0,0,NA,0,FALSE,0
"190","T2","AD30",2005,12,13,1,11.5662073373355,11.4907809503803,"liom","vacant",21,2006,"0",1,2,5,3,0,TRUE,0
"191","T2","AD4",2005,16,25,9,12.6631203902507,12.7418126588264,"crem","crem",23,2006,"0",1,15,17,2,3,TRUE,0
"192","T2","AD6",2005,4,6,2,11.0672354442213,11.0933302143229,"liom","liom",38,2006,"0",1,3,5,2,61,TRUE,0
"193","T2","AD7",2005,8,11,3,12.4212450169675,12.394033712856,"liom","liom",18,2006,"0",1,1,8,7,25,TRUE,0
"194","T2","AD9",2005,4,4,0,11.1105719356533,11.122235302313,"liom","liom",13,2006,"0",1,6,8,2,78,TRUE,0
"195","T2","LJ10",2005,0,0,0,9.63629752962667,9.32683488241659,"vacant","vacant",0,2006,"0",1,0,0,NA,0,FALSE,0
"196","T2","LJ11",2005,0,0,0,9.34607012784716,9.0047381015543,"liom","crem",2,2006,"0",1,0,0,NA,2,FALSE,0
"197","T2","LJ12",2005,0,0,0,10.1545032606903,10.1395589649206,"other","crem",4,2006,"0",1,0,0,NA,22,FALSE,0
"198","T2","LJ14",2005,0,0,0,10.3601572968741,10.1628246198339,"liom","vacant",1,2006,"0",1,0,0,NA,0,FALSE,0
"199","T2","LJ17",2005,0,0,0,10.8855146684607,10.8001406205261,"crem","liom",27,2006,"0",1,0,0,NA,5,FALSE,0
