"","Plot","TagID","Transplant","Year_t","Height_t","Width_t","Perp_t","NS_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","Antcount_t","Antsp_t","Year_t1","Recruit","Newplant","Survival_t1","Height_t1","Width_t1","Perp_t1","NS_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","Antsp_t1","NP_adult","NP_juv","MA","comments","X","antcount_t1","volume_t","volume_t1","ant_t","ant_t1","repro_state_t","repro_state_t1"
"26","T1","LJ16",0,2004,57,67,67,9,0,0,NA,"20","L",2005,0,0,1,70,69,52,11,0,0,NA,"41","liom","",NA,NA,"","",41,66987.3947543318,67077.5846434286,"liom","liom",0,0
"27","T1","LJ17",0,2004,47,29,29,10,0,0,NA,"0","",2005,0,0,1,49,34,28,10,0,0,NA,"12","crem","",NA,NA,"","",12,10348.144401537,12327.8713720741,NA,"crem",0,0
"28","T1","LJ3",0,2004,52,35,35,2,0,0,NA,"0","",2005,0,0,1,49,34,24,5,0,0,NA,"2","dropoff","",NA,NA,"","",2,16676.6210028058,10788.4909718151,NA,"other",0,0
"29","T1","LJ8",0,2004,45,29,29,6,0,0,NA,"0","",2005,0,0,1,48,45,21,5,0,0,NA,"1","liom","",NA,NA,"","",1,9907.79783125881,13684.7775990371,NA,"liom",0,0
"30","T1","LJ9",0,2004,63,48,48,6,0,0,NA,"5","L",2005,0,0,1,77,45,39,4,0,0,NA,"26","crem","",NA,NA,"","",26,38000.7047378221,35559.6872459829,"liom","crem",0,0
"31","T1","SJ11",0,2004,32,15,15,3,0,0,NA,"0","vacant",2005,0,0,1,34,26,23,0,0,0,NA,"0","","",NA,NA,"","",0,1884.95559215388,5342.93280589894,"vacant",NA,0,0
"32","T1","SJ13",0,2004,22,18,18,2,0,0,NA,"0","vacant",2005,0,0,1,33,12,12,3,0,0,NA,"0","","",NA,NA,"","",0,1866.10603623234,1244.07069082156,"vacant",NA,0,0
"33","T1","SJ17",0,2004,20,13,13,1,0,0,NA,"0","vacant",2005,0,0,1,26,11,10,3,0,0,NA,"0","","",NA,NA,"","",0,884.881930761125,750.447945126262,"vacant",NA,0,0
"34","T1","SJ2",0,2004,48,32,32,3,0,0,NA,"2","C",2005,0,0,1,51,22,14,2,0,0,NA,"8","crem","",NA,NA,"","",8,12867.9635091038,4325.97308399314,"crem","crem",0,0
"35","T1","SJ20",0,2004,25,22,22,2,0,0,NA,"0","vacant",2005,0,0,1,21,19,14,0,0,0,NA,"0","","",NA,NA,"","",0,3167.77259236971,1496.77254989469,"vacant",NA,0,0
"36","T1","SJ3",0,2004,38,30,30,6,0,0,NA,"3","C",2005,0,0,1,34,35,27,4,0,0,NA,"2","crem","",NA,NA,"","",2,8953.53906273091,8554.03319694941,"crem","crem",0,0
"37","T1","SJ4",0,2004,46,42,42,3,0,0,NA,"15","C",2005,0,0,1,61,33,24,7,0,0,NA,"13","crem","",NA,NA,"","",13,21243.4495235742,12971.4397171314,"crem","crem",0,0
"38","T1","SJ5",0,2004,23,10,10,2,0,0,NA,"0","",2005,0,0,1,30,14,9,3,0,0,NA,"6","crem","",NA,NA,"","",6,602.138591938044,1038.68907109313,NA,"crem",0,0
"39","T1","SJ7",0,2004,30,23,23,2,0,0,NA,"3","vacant",2005,0,0,1,33,24,22,3,0,0,NA,"0","","",NA,NA,"","",0,4154.7562843725,4570.23191280975,"vacant",NA,0,0
"40","T1","SJ9",0,2004,12,7,7,2,0,0,NA,"0","vacant",2005,0,0,1,9,5,4,2,0,0,NA,"0","","",NA,NA,"","",0,153.9380400259,47.712938426395,"vacant",NA,0,0
"41","T2","AD1",0,2004,110,90,90,16,25,26,1,"6","L",2005,0,0,1,124,88,73,16,20,20,0,"38","liom","",NA,NA,"","",38,233263.254529042,210369.159865394,"liom","liom",1,1
"42","T2","AD11",0,2004,76,50,50,7,1,1,0,"0","vacant",2005,0,0,1,80,57,41,4,1,1,0,"0","","",NA,NA,"","",0,49741.8836818384,50286.4264084606,"vacant",NA,1,1
"43","T2","AD12",0,2004,146,123,123,10,18,18,0,"0","",2005,0,0,1,151,119,69,5,15,17,2,"27","crem","",NA,NA,"","",27,578271.388949946,349302.167979586,NA,"crem",1,1
"44","T2","AD14",0,2004,97,118,118,24,11,18,7,"0","",2005,0,0,1,100,105,53,16,11,23,12,"9","liom","",NA,NA,"","",9,353593.58354439,163388.997925449,NA,"liom",1,1
"45","T2","AD15",0,2004,120,87,87,11,16,16,0,"0","",2005,0,0,1,137,81,78,8,9,9,0,"44","liom","",NA,NA,"","",44,237787.147950211,226685.348561048,NA,"liom",1,1
"46","T2","AD16",0,2004,80,72,72,24,12,12,0,"0","",2005,0,0,1,84,77,40,7,2,2,0,"5","liom","",NA,NA,"","",5,108573.442108063,75259.2082112337,NA,"liom",1,1
"47","T2","AD17",0,2004,92,67,67,14,13,13,0,"10","L",2005,0,0,1,94,64,32,8,0,0,NA,"12","liom","",NA,NA,"","",12,108120.005568395,56699.4642119886,"liom","liom",1,0
"48","T2","AD18",0,2004,124,61,61,21,19,19,0,"0","",2005,0,0,1,128,95,70,21,22,23,1,"18","liom","",NA,NA,"","",18,120795.284728079,228079.626650619,NA,"liom",1,1
"49","T2","AD19",0,2004,122,48,48,3,22,26,4,"0","",2005,0,0,1,126,47,36,3,5,5,0,"12","liom","",NA,NA,"","",12,73588.6663176873,56811.3834502727,NA,"liom",1,1
"50","T2","AD22",0,2004,82,80,80,4,10,12,2,"0","",2005,0,0,1,82,72,65,6,4,4,0,"26","liom","",NA,NA,"","",26,137392.318716994,100731.110546846,NA,"liom",1,1
"51","T2","AD23",0,2004,170,122,122,11,28,29,1,"11","L",2005,0,0,1,145,137,98,14,9,9,0,"16","liom","",NA,NA,"","",16,662425.754960432,524097.830681291,"liom","liom",1,1
"52","T2","AD24",0,2004,140,79,79,7,10,10,0,"33","L",2005,0,0,1,153,93,54,11,7,7,0,"27","liom","",NA,NA,"","",27,228744.597095629,216388.778638907,"liom","liom",1,1
"53","T2","AD28",0,2004,90,57,57,8,1,1,0,"4","C",2005,0,0,1,117,60,53,9,15,17,2,"50","crem","",NA,NA,"","",50,76552.7589863493,97780.3041971147,"crem","crem",1,1
"54","T2","AD29",0,2004,99,77,77,7,11,11,0,"0","",2005,0,0,1,95,90,47,12,3,4,1,"9","liom","",NA,NA,"","",9,153668.648455855,116700.676853053,NA,"liom",1,1
"55","T2","AD3",0,2004,113,55,55,4,12,12,0,"32","L",2005,0,0,1,116,49,42,3,1,1,0,"16","liom","",NA,NA,"","",16,89489.5757344442,62870.8611805779,"liom","liom",1,1
"56","T2","AD30",0,2004,114,70,70,18,10,11,1,"0","",2005,0,0,1,124,72,42,8,12,13,1,"21","liom","",NA,NA,"","",21,146241.138024605,105472.69015897,NA,"liom",1,1
"57","T2","AD4",0,2004,717,112,112,25,8,18,10,"0","",2005,0,0,1,171,99,69,24,16,25,9,"23","crem","",NA,NA,"","",23,2354636.26023616,315880.858133146,NA,"crem",1,1
"58","T2","AD6",0,2004,66,93,93,10,13,13,0,"50","L",2005,0,0,1,78,58,54,12,4,6,2,"38","liom","",NA,NA,"","",38,149443.99173494,64038.2246507743,"liom","liom",1,1
"59","T2","AD7",0,2004,170,85,85,10,10,11,1,"11","L",2005,0,0,1,173,93,55,27,8,11,3,"18","liom","",NA,NA,"","",18,321555.098064305,248015.126432749,"liom","liom",1,1
"60","T2","AD9",0,2004,85,64,64,3,13,13,0,"0","",2005,0,0,1,86,73,36,5,4,4,0,"13","liom","",NA,NA,"","",13,91148.0748561519,66874.4283184964,NA,"liom",1,1
"61","T2","LJ10",0,2004,67,49,49,2,0,0,NA,"0","vacant",2005,0,0,1,72,36,21,1,0,0,NA,"0","","",NA,NA,"","",0,42114.8821170858,15310.5517972699,"vacant",NA,0,0
"62","T2","LJ11",0,2004,57,19,19,3,0,0,NA,"19","C",2005,0,0,1,70,32,18,2,0,0,NA,"2","liom","",NA,NA,"","",2,5387.0460027431,11453.7232162128,"crem","liom",0,0
"63","T2","LJ12",0,2004,57,63,63,8,0,0,NA,"0","",2005,0,0,1,68,48,28,3,0,0,NA,"4","lg unk","",NA,NA,"","",4,59227.660899965,25706.6054867741,NA,"other",0,0
"64","T2","LJ14",0,2004,62,48,48,8,0,0,NA,"0","",2005,0,0,1,57,59,33,8,0,0,NA,"1","liom","",NA,NA,"","",1,37397.5189483329,31576.147761231,NA,"liom",0,0
"65","T2","LJ17",0,2004,57,56,56,14,0,0,NA,"6","L",2005,0,0,1,74,60,45,11,0,0,NA,"27","crem","",NA,NA,"","",27,46797.1641678736,53397.257633984,"liom","crem",0,0
"66","T2","LJ2",0,2004,52,43,43,9,0,0,NA,"27","",2005,0,0,1,60,44,33,5,0,0,NA,"53","liom","",NA,NA,"","",53,25171.4875381126,23283.1285539174,NA,"liom",0,0
"67","T2","LJ5",0,2004,60,65,65,11,0,0,NA,"11","vacant",2005,0,0,1,75,62,50,13,0,1,1,"0","","",NA,NA,"","",0,66366.1448070844,61575.2160103599,"vacant",NA,0,1
"68","T2","LJ6",0,2004,58,64,64,17,0,0,NA,"0","vacant",2005,0,0,1,68,70,56,11,7,7,0,"0","","",NA,NA,"","",0,62195.1569606683,70657.560371888,"vacant",NA,0,1
"69","T2","LJ7",0,2004,124,104,104,9,0,3,3,"38","L",2005,0,0,1,140,87,74,12,7,7,0,"18","liom","",NA,NA,"","",18,351121.150126014,237513.567589961,"liom","liom",1,1
"70","T2","LJ9",0,2004,54,53,53,7,0,0,NA,"0","vacant",2005,0,0,1,56,41,22,6,0,0,NA,"0","","",NA,NA,"","",0,39711.3019377018,14547.1447824475,"vacant",NA,0,0
"71","T2","SJ1",0,2004,38,24,24,5,0,0,NA,"0","vacant",2005,0,0,1,30,26,12,1,0,0,NA,"0","","",NA,NA,"","",0,5730.26500014778,2835.28736986479,"vacant",NA,0,0
"72","T2","SJ10",0,2004,15,12,12,3,0,0,NA,"0","vacant",2005,0,0,1,20,14,7,4,0,0,NA,"0","","",NA,NA,"","",0,565.486677646163,577.267650097124,"vacant",NA,0,0
"73","T2","SJ12",0,2004,17,14,14,1,0,0,NA,"0","vacant",2005,0,0,1,35,17,11,2,0,0,NA,"0","","",NA,NA,"","",0,872.315560146766,1795.94380030216,"vacant",NA,0,0
"74","T2","SJ13",0,2004,23,22,22,5,0,0,NA,"0","vacant",2005,0,0,1,24,20,15,1,0,0,NA,"0","","",NA,NA,"","",0,2914.35078498013,1924.22550032375,"vacant",NA,0,0
"75","T2","SJ14",0,2004,20,10,10,2,0,0,NA,"0","vacant",2005,0,0,1,29,13,4,0,0,0,NA,"0","","",NA,NA,"","",0,523.598775598299,548.535167286168,"vacant",NA,0,0
"76","T2","SJ16",0,2004,27,13,13,2,0,0,NA,"0","vacant",2005,0,0,1,30,18,15,4,0,0,NA,"0","","",NA,NA,"","",0,1194.59060652752,2138.24649984955,"vacant",NA,0,0
"77","T2","SJ17",0,2004,22,13,13,6,0,0,NA,"0","vacant",2005,0,0,1,21,15,14,0,0,0,NA,"0","","",NA,NA,"","",0,973.370123837238,1155.90974698019,"vacant",NA,0,0
"78","T2","SJ2",0,2004,22,19,19,1,0,0,NA,"0","",2005,0,0,1,25,18,9,3,0,0,NA,"11","liom","",NA,NA,"","",11,2079.21073790084,1192.82346065987,NA,"liom",0,0
"79","T2","SJ3",0,2004,13,3,3,2,0,0,NA,"0","vacant",2005,0,0,1,16,2,2,0,0,0,NA,"0","","",NA,NA,"","",0,30.6305283725005,16.7551608191456,"vacant",NA,0,0
"80","T2","SJ9",0,2004,26,17,17,4,0,0,NA,"2","C",2005,0,0,1,32,21,13,4,0,0,NA,"6","crem","",NA,NA,"","",6,1967.16059992281,2421.12073836653,"crem","crem",0,0
"81","T3","AD1",0,2004,102,63,63,18,7,7,0,"2","L",2005,0,0,1,114,66,29,6,22,23,1,"3","unk","",NA,NA,"","",3,105986.340557832,67338.0750342887,"liom","other",1,1
"82","T3","AD10",0,2004,94,79,79,24,19,24,5,"22","L",2005,0,0,1,97,89,52,20,4,5,1,"12","liom","",NA,NA,"","",12,153585.658049922,126217.215499246,"liom","liom",1,1
"83","T3","AD12",0,2004,82,124,124,16,6,7,1,"0","",2005,0,0,1,90,69,54,18,16,18,2,"7","liom","",NA,NA,"","",7,330085.045717577,89117.1661053,NA,"liom",1,1
"84","T3","AD13",0,2004,87,92,92,19,17,18,1,"0","vacant",2005,0,0,1,88,85,49,14,8,8,0,"0","","",NA,NA,"","",0,192780.691594884,103419.135761074,"vacant",NA,1,1
"85","T3","AD15",0,2004,82,62,62,17,2,2,0,"0","vacant",2005,0,0,1,79,69,48,12,0,0,NA,"0","","",NA,NA,"","",0,82521.2614293943,70779.4934367555,"vacant",NA,1,0
"86","T3","AD17",0,2004,83,100,100,10,30,30,0,"0","",2005,0,0,1,98,98,45,26,1,4,3,"1","liom","",NA,NA,"","",1,217293.491873294,131161.624187068,NA,"liom",1,1
"87","T3","AD18",0,2004,148,88,88,18,9,9,0,"4","L",2005,0,0,1,132,83,47,13,8,8,0,"7","liom","",NA,NA,"","",7,300051.419949259,146005.518575586,"liom","liom",1,1
"88","T3","AD19",0,2004,85,68,68,5,27,27,0,"0","",2005,0,0,1,89,54,30,9,7,7,0,"17","liom","",NA,NA,"","",17,102897.631380578,41101.4566869153,NA,"liom",1,1
"89","T3","AD20",0,2004,67,63,63,8,7,10,3,"0","",2005,0,0,1,92,51,40,7,16,18,2,"2","liom","",NA,NA,"","",2,69618.4786017132,49863.0967983894,NA,"liom",1,1
"90","T3","AD21",0,2004,102,86,86,14,14,14,0,"0","vacant",2005,0,0,1,97,72,58,9,6,6,0,"0","","",NA,NA,"","",0,197499.363760576,107291.934104786,"vacant",NA,1,1
"91","T3","AD22",0,2004,89,37,37,10,9,10,1,"0","vacant",2005,0,0,1,95,41,36,4,4,4,0,"0","","",NA,NA,"","",0,31897.8992088362,36864.9535437025,"vacant",NA,1,1
"92","T3","AD24",0,2004,100,85,85,5,13,18,5,"0","vacant",2005,0,0,1,112,81,55,11,12,12,0,"0","","",NA,NA,"","",0,189150.057684885,135582.761348526,"vacant",NA,1,1
"93","T3","AD25",0,2004,93,60,60,16,7,7,0,"2","L",2005,0,0,1,84,64,45,5,0,0,NA,"15","liom","",NA,NA,"","",15,87650.4350351552,65319.2090552756,"liom","liom",1,0
"94","T3","AD28",0,2004,95,53,53,12,19,19,0,"0","vacant",2005,0,0,1,87,55,46,11,3,5,2,"0","","",NA,NA,"","",0,69862.475631142,58085.8883199259,"vacant",NA,1,1
"95","T3","AD3",0,2004,90,78,78,22,31,38,7,"22","L",2005,0,0,1,97,96,87,27,20,25,5,"45","liom","",NA,NA,"","",45,143350.872783302,212609.442676639,"liom","liom",1,1
"96","T3","AD30",0,2004,76,63,63,8,3,3,0,"12","L",2005,0,0,1,88,42,39,6,3,3,0,"34","liom","",NA,NA,"","",34,78970.2145332866,37788.6472337048,"liom","liom",1,1
"97","T3","AD5",0,2004,86,98,98,32,5,5,0,"18","L",2005,0,0,1,89,83,69,13,7,12,5,"12","liom","",NA,NA,"","",12,216231.633556381,134581.640489582,"liom","liom",1,1
"98","T3","AD6",0,2004,100,61,61,13,25,25,0,"36","L",2005,0,0,1,105,58,50,5,10,15,5,"51","liom","",NA,NA,"","",51,97415.5522000635,80157.7365563436,"liom","liom",1,1
"99","T3","AD7",0,2004,130,80,80,19,25,26,1,"12","L",2005,0,0,1,138,87,51,15,33,35,2,"33","liom","",NA,NA,"","",33,217817.090648892,172006.910173022,"liom","liom",1,1
"100","T3","AD8",0,2004,115,74,74,13,13,13,0,"14","L",2005,0,0,1,118,74,65,17,12,13,1,"25","liom","",NA,NA,"","",25,164865.546472636,149217.666164187,"liom","liom",1,1
"101","T3","LJ13",0,2004,41,23,23,2,0,0,NA,"0","vacant",2005,0,0,1,50,24,22,5,0,0,NA,"0","","",NA,NA,"","",0,5678.16692197575,6924.5938072875,"vacant",NA,0,0
"102","T3","LJ14",0,2004,57,54,54,7,0,0,NA,"0","vacant",2005,0,0,1,70,54,30,5,2,3,1,"0","","",NA,NA,"","",0,43514.1998448722,32326.988405439,"vacant",NA,0,1
"103","T3","LJ17",0,2004,55,43,43,8,0,0,NA,"17","L",2005,0,0,1,67,52,31,11,0,0,NA,"26","liom","",NA,NA,"","",26,26623.6887422345,30209.2277076847,"liom","liom",0,0
"104","T3","LJ18",0,2004,73,56,56,12,0,0,NA,"22","L",2005,0,0,1,90,60,31,14,0,0,NA,"34","liom","",NA,NA,"","",34,59933.2102500837,48779.116433207,"liom","liom",0,0
"105","T3","LJ19",0,2004,71,42,42,9,0,0,NA,"26","L",2005,0,0,1,72,44,35,2,0,0,NA,"6","liom","",NA,NA,"","",6,32788.8025255167,29410.0196265808,"liom","liom",0,0
"106","T3","LJ2",0,2004,61,56,56,9,0,0,NA,"28","L",2005,0,0,1,67,59,56,13,0,0,NA,"15","liom","",NA,NA,"","",15,50081.1756884261,57993.4731360328,"liom","liom",0,0
"107","T3","LJ20",0,2004,49,37,37,11,0,0,NA,"0","vacant",2005,0,0,1,52,32,25,3,0,0,NA,"0","","",NA,NA,"","",0,17561.7647329547,11057.6207424727,"vacant",NA,0,0
"108","T3","LJ4",0,2004,71,63,63,26,0,0,NA,"21","L",2005,0,0,1,76,67,52,14,8,8,0,"28","liom","",NA,NA,"","",28,73774.8056824125,70439.4814818513,"liom","liom",0,1
"109","T3","LJ6",0,2004,56,36,36,11,0,0,NA,"18","L",2005,0,0,1,62,38,35,4,0,1,1,"4","unk","",NA,NA,"","",4,19000.3523689111,21624.4985325158,"liom","other",0,1
"110","T3","LJ8",0,2004,38,24,24,9,0,0,NA,"0","vacant",2005,0,0,1,47,32,29,6,0,0,NA,"0","","",NA,NA,"","",0,5730.26500014778,11446.3273835075,"vacant",NA,0,0
"111","T3","SJ10",0,2004,19,9,9,3,0,0,NA,"0","vacant",2005,0,0,1,29,12,8,4,0,0,NA,"0","","",NA,NA,"","",0,402.909257822891,759.218224617533,"vacant",NA,0,0
"112","T3","SJ11",0,2004,17,23,23,5,0,0,NA,"0","vacant",2005,0,0,1,17,23,7,1,0,0,NA,"0","","",NA,NA,"","",0,2354.36189447775,1001.38265833175,"vacant",NA,0,0
"113","T3","SJ12",0,2004,28,20,20,3,0,0,NA,"8","vacant",2005,0,0,1,35,25,17,2,0,0,NA,"0","","",NA,NA,"","",0,2932.15314335047,4040.87355067987,"vacant",NA,0,0
"114","T3","SJ13",0,2004,25,10,10,7,0,0,NA,"0","vacant",2005,0,0,1,24,15,8,4,0,0,NA,"0","","",NA,NA,"","",0,654.498469497874,830.9512568745,"vacant",NA,0,0
"115","T3","SJ14",0,2004,25,31,31,7,0,0,NA,"9","L",2005,0,0,1,29,32,18,2,0,0,NA,"1","liom","",NA,NA,"","",1,6289.73029187456,4745.11390385958,"liom","liom",0,0
"116","T3","SJ15",0,2004,27,23,23,3,0,0,NA,"0","vacant",2005,0,0,1,32,29,23,1,0,0,NA,"0","","",NA,NA,"","",0,3739.28065593525,5663.2443568712,"vacant",NA,0,0
"117","T3","SJ19",0,2004,21,13,13,1,0,0,NA,"0","vacant",2005,0,0,1,21,12,7,0,0,0,NA,"0","","",NA,NA,"","",0,929.126027299181,496.175289726338,"vacant",NA,0,0
"118","T3","SJ3",0,2004,12,7,7,3,0,0,NA,"0","vacant",2005,0,0,1,8,2,2,2,0,0,NA,"0","","",NA,NA,"","",0,153.9380400259,8.37758040957278,"vacant",NA,0,0
"119","T3","SJ5",0,2004,27,20,20,5,0,0,NA,"2","vacant",2005,0,0,1,28,19,15,1,0,0,NA,"0","","",NA,NA,"","",0,2827.43338823081,2118.48064607072,"vacant",NA,0,0
"120","T3","SJ9",0,2004,27,16,16,4,0,0,NA,"2","vacant",2005,0,0,1,30,20,9,2,0,0,NA,"0","","",NA,NA,"","",0,1809.55736846772,1651.29963854313,"vacant",NA,0,0
"121","HT1B1","HT1B1",0,2005,1.5,0.3,0.3,NA,NA,NA,NA,"0","",2006,1,0,1,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,0.0353429173528852,NA,NA,NA,NA,1
"122","HT2B3","HT2B3",0,2005,1.3,0.2,0.2,NA,NA,NA,NA,"0","",2006,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,0.0136135681655558,NA,NA,NA,NA,1
"123","HT2B3","HT2B3",0,2005,1.6,0.3,0.3,NA,NA,NA,NA,"0","",2006,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,0.0376991118430775,NA,NA,NA,NA,1
"124","HT2B3","HT2B3",0,2005,2.5,0.4,0.4,NA,NA,NA,NA,"0","",2006,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,0.10471975511966,NA,NA,NA,NA,1
"125","HT2B3","HT2B3",0,2005,2.4,0.3,0.3,NA,NA,NA,NA,"0","",2006,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,0.0565486677646163,NA,NA,NA,NA,1
"126","HT3B1","HT3B1",0,2005,1.4,0.3,0.3,NA,NA,NA,NA,"0","",2006,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,0.0329867228626928,NA,NA,NA,NA,1
"127","HT3B1","HT3B1",0,2005,1.5,0.3,0.3,NA,NA,NA,NA,"0","",2006,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,0.0353429173528852,NA,NA,NA,NA,1
"128","HT3B2","HT3B2",0,2005,2.4,0.4,0.4,NA,NA,NA,NA,"0","",2006,1,0,1,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,0.100530964914873,NA,NA,NA,NA,1
"129","HT3B2","HT3B2",0,2005,1.396,0.308,0.308,NA,NA,NA,NA,"0","",2006,1,0,1,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,0.0346701306253532,NA,NA,NA,NA,1
