"","Plot","TagID","Year_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","logsize_t","logsize_t1","ant_t","ant_t1","Antcount_t","Year_t1","Recruit","Survival_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","occ_t","occ_t1","flower1_YN"
"62","T2","LJ11",2004,0,0,NA,8.59175246222883,9.34607012784716,"crem","liom","19",2005,0,1,0,0,NA,"2","occ","occ",FALSE
"63","T2","LJ12",2004,0,0,NA,10.989143956679,10.1545032606903,NA,"liom","0",2005,0,1,0,0,NA,"4",NA,"occ",FALSE
"64","T2","LJ14",2004,0,0,NA,10.5293596429223,10.3601572968741,NA,"liom","0",2005,0,1,0,0,NA,"1",NA,"occ",FALSE
"65","T2","LJ17",2004,0,0,NA,10.7535778853662,10.8855146684607,"liom","crem","6",2005,0,1,0,0,NA,"27","occ","occ",FALSE
"66","T2","LJ2",2004,0,0,NA,10.13346718603,10.055484280871,NA,"liom","27",2005,0,1,0,0,NA,"53",NA,"occ",FALSE
"67","T2","LJ5",2004,0,0,NA,11.1029423380748,11.028014731068,"crem",NA,"11",2005,0,1,0,1,1,"0","occ",NA,TRUE
"68","T2","LJ6",2004,0,0,NA,11.0380324133272,11.1656003940206,NA,NA,"0",2005,0,1,7,7,0,"0",NA,NA,TRUE
"69","T2","LJ7",2004,0,3,3,12.7688865999492,12.3779800275197,"liom","liom","38",2005,0,1,7,7,0,"18","occ","occ",TRUE
"70","T2","LJ9",2004,0,0,NA,10.5893911097299,9.58515001845972,NA,NA,"0",2005,0,1,0,0,NA,"0",NA,NA,FALSE
"71","T2","SJ1",2004,0,0,NA,8.65351705648368,7.94989857605644,NA,NA,"0",2005,0,1,0,0,NA,"0",NA,NA,FALSE
"72","T2","SJ10",2004,0,0,NA,6.33768673673961,6.35830602394235,NA,NA,"0",2005,0,1,0,0,NA,"0",NA,NA,FALSE
"73","T2","SJ12",2004,0,0,NA,6.77115123934813,7.49328595678133,NA,NA,"0",2005,0,1,0,0,NA,"0",NA,NA,FALSE
"74","T2","SJ13",2004,0,0,NA,7.97740235870718,7.56227882826828,NA,NA,"0",2005,0,1,0,0,NA,"0",NA,NA,FALSE
"75","T2","SJ14",2004,0,0,NA,6.26072569560348,6.30725139304042,NA,NA,"0",2005,0,1,0,0,NA,"0",NA,NA,FALSE
"76","T2","SJ16",2004,0,0,NA,7.0855588169888,7.66774137953662,NA,NA,"0",2005,0,1,0,0,NA,"0",NA,NA,FALSE
"77","T2","SJ17",2004,0,0,NA,6.88076440434279,7.05264297263788,NA,NA,"0",2005,0,1,0,0,NA,"0",NA,NA,FALSE
"78","T2","SJ2",2004,0,0,NA,7.6397436477526,7.08407843181837,NA,"liom","0",2005,0,1,0,0,NA,"11",NA,"occ",FALSE
"79","T2","SJ3",2004,0,0,NA,3.42199717085916,2.81870631942107,NA,NA,"0",2005,0,1,0,0,NA,"0",NA,NA,FALSE
"80","T2","SJ9",2004,0,0,NA,7.58434646219531,7.79198582697356,"crem","crem","2",2005,0,1,0,0,NA,"6","occ","occ",FALSE
"81","T3","AD1",2004,7,7,0,11.5710655021287,11.1174811065371,"liom","other","2",2005,0,1,22,23,1,"3","occ","occ",TRUE
"82","T3","AD10",2004,19,24,5,11.9420137232654,11.7457596342012,"liom","liom","22",2005,0,1,4,5,1,"12","occ","occ",TRUE
"83","T3","AD12",2004,6,7,1,12.7071056145357,11.3977072560166,NA,"liom","0",2005,0,1,16,18,2,"7",NA,"occ",TRUE
"84","T3","AD13",2004,17,18,1,12.1693085088141,11.5465452893215,NA,NA,"0",2005,0,1,8,8,0,"0",NA,NA,TRUE
"85","T3","AD15",2004,2,2,0,11.3208112534158,11.167324597004,NA,NA,"0",2005,0,1,0,0,NA,"0",NA,NA,FALSE
"86","T3","AD17",2004,30,30,0,12.2890042158342,11.7841856141319,NA,"liom","0",2005,0,1,1,4,3,"1",NA,"occ",TRUE
"87","T3","AD18",2004,9,9,0,12.6117091387819,11.891399698439,"liom","liom","4",2005,0,1,8,8,0,"7","occ","occ",TRUE
"88","T3","AD19",2004,27,27,0,11.5414899029039,10.6237988423603,NA,"liom","0",2005,0,1,7,7,0,"17",NA,"occ",TRUE
"89","T3","AD20",2004,7,10,3,11.1507853082354,10.8170364650243,NA,"liom","0",2005,0,1,16,18,2,"2",NA,"occ",TRUE
"90","T3","AD21",2004,14,14,0,12.1934906418527,11.5833087543561,NA,NA,"0",2005,0,1,6,6,0,"0",NA,NA,TRUE
"91","T3","AD22",2004,9,10,1,10.370295431082,10.5150166102494,NA,NA,"0",2005,0,1,4,4,0,"0",NA,NA,TRUE
"92","T3","AD24",2004,13,18,5,12.1502959350301,11.8173375177087,NA,NA,"0",2005,0,1,12,12,0,"0",NA,NA,TRUE
"93","T3","AD25",2004,7,7,0,11.3811118536589,11.0870414382431,"liom","liom","2",2005,0,1,0,0,NA,"15","occ","occ",FALSE
"94","T3","AD28",2004,19,19,0,11.1542839547662,10.9696780272786,NA,NA,"0",2005,0,1,3,5,2,"0",NA,NA,TRUE
"95","T3","AD3",2004,31,38,7,11.8730505597708,12.2672121591277,"liom","liom","22",2005,0,1,20,25,5,"45","occ","occ",TRUE
"96","T3","AD30",2004,3,3,0,11.2768260291308,10.5397639987646,"liom","liom","12",2005,0,1,3,3,0,"34","occ","occ",TRUE
"97","T3","AD5",2004,5,5,0,12.2841054896561,11.8099262863662,"liom","liom","18",2005,0,1,7,12,5,"12","occ","occ",TRUE
"98","T3","AD6",2004,25,25,0,11.4867411503961,11.2917516793475,"liom","liom","36",2005,0,1,10,15,5,"51","occ","occ",TRUE
"99","T3","AD7",2004,25,26,1,12.2914109558647,12.0552899304131,"liom","liom","12",2005,0,1,33,35,2,"33","occ","occ",TRUE
"100","T3","AD8",2004,13,13,0,12.012885550833,11.9131613656686,"liom","liom","14",2005,0,1,12,13,1,"25","occ","occ",TRUE
"101","T3","LJ13",2004,0,0,NA,8.64438373462401,8.84283467334784,NA,NA,"0",2005,0,1,0,0,NA,"0",NA,NA,FALSE
"102","T3","LJ14",2004,0,0,NA,10.6808425970245,10.3836577146775,NA,NA,"0",2005,0,1,2,3,1,"0",NA,NA,TRUE
"103","T3","LJ17",2004,0,0,NA,10.189556652681,10.3159027099257,"liom","liom","17",2005,0,1,0,0,NA,"26","occ","occ",FALSE
"104","T3","LJ18",2004,0,0,NA,11.0009860586801,10.7950575583055,"liom","liom","22",2005,0,1,0,0,NA,"34","occ","occ",FALSE
"105","T3","LJ19",2004,0,0,NA,10.3978423496695,10.2890906988916,"liom","liom","26",2005,0,1,0,0,NA,"6","occ","occ",FALSE
"106","T3","LJ2",2004,0,0,NA,10.821400481705,10.968085751059,"liom","liom","28",2005,0,1,0,0,NA,"15","occ","occ",FALSE
"107","T3","LJ20",2004,0,0,NA,9.77347935946048,9.31087512919204,NA,NA,"0",2005,0,1,0,0,NA,"0",NA,NA,FALSE
"108","T3","LJ4",2004,0,0,NA,11.2087725658858,11.1625092014509,"liom","liom","21",2005,0,1,8,8,0,"28","occ","occ",TRUE
"109","T3","LJ6",2004,0,0,NA,9.85221280370877,9.98158214228338,"liom","other","18",2005,0,1,0,1,1,"4","occ","occ",TRUE
"110","T3","LJ8",2004,0,0,NA,8.65351705648368,9.34542420499819,NA,NA,"0",2005,0,1,0,0,NA,"0",NA,NA,FALSE
"111","T3","SJ10",2004,0,0,NA,5.99871136990028,6.63228925203596,NA,NA,"0",2005,0,1,0,0,NA,"0",NA,NA,FALSE
"112","T3","SJ11",2004,0,0,NA,7.76402501197592,6.90913698232204,NA,NA,"0",2005,0,1,0,0,NA,"0",NA,NA,FALSE
"113","T3","SJ12",2004,0,0,NA,7.98349229334459,8.30421617299766,"liom",NA,"8",2005,0,1,0,0,NA,"0","occ",NA,FALSE
"114","T3","SJ13",2004,0,0,NA,6.48386924691769,6.72257113714775,NA,NA,"0",2005,0,1,0,0,NA,"0",NA,NA,FALSE
"115","T3","SJ14",2004,0,0,NA,8.74667346989989,8.46487071578428,"liom","liom","9",2005,0,1,0,0,NA,"1","occ","occ",FALSE
"116","T3","SJ15",2004,0,0,NA,8.22664853392403,8.64175221490409,NA,NA,"0",2005,0,1,0,0,NA,"0",NA,NA,FALSE
"117","T3","SJ19",2004,0,0,NA,6.8342443887079,6.20692927099781,NA,NA,"0",2005,0,1,0,0,NA,"0",NA,NA,FALSE
"118","T3","SJ3",2004,0,0,NA,5.03655018396003,2.12555913886113,NA,NA,"0",2005,0,1,0,0,NA,"0",NA,NA,FALSE
"119","T3","SJ5",2004,0,0,NA,7.94712464917371,7.65845443434904,"crem",NA,"2",2005,0,1,0,0,NA,"0","occ",NA,FALSE
"120","T3","SJ9",2004,0,0,NA,7.50083754654529,7.40931791657661,"liom",NA,"2",2005,0,1,0,0,NA,"0","occ",NA,FALSE
"121","HT1B1","HT1B1",2005,NA,NA,NA,-3.34265726448231,NA,NA,NA,"0",2006,1,1,NA,NA,NA,"",NA,NA,NA
"122","HT2B3","HT2B3",2005,NA,NA,NA,-4.29668832433931,NA,NA,NA,"0",2006,1,0,NA,NA,NA,"",NA,NA,NA
"123","HT2B3","HT2B3",2005,NA,NA,NA,-3.27811874334474,NA,NA,NA,"0",2006,1,0,NA,NA,NA,"",NA,NA,NA
"124","HT2B3","HT2B3",2005,NA,NA,NA,-2.25646749581276,NA,NA,NA,"0",2006,1,0,NA,NA,NA,"",NA,NA,NA
"125","HT2B3","HT2B3",2005,NA,NA,NA,-2.87265363523657,NA,NA,NA,"0",2006,1,0,NA,NA,NA,"",NA,NA,NA
"126","HT3B1","HT3B1",2005,NA,NA,NA,-3.41165013596926,NA,NA,NA,"0",2006,1,0,NA,NA,NA,"",NA,NA,NA
"127","HT3B1","HT3B1",2005,NA,NA,NA,-3.34265726448231,NA,NA,NA,"0",2006,1,0,NA,NA,NA,"",NA,NA,NA
"128","HT3B2","HT3B2",2005,NA,NA,NA,-2.29728949033301,NA,NA,NA,"0",2006,1,1,NA,NA,NA,"",NA,NA,NA
"129","HT3B2","HT3B2",2005,NA,NA,NA,-3.36187675161554,NA,NA,NA,"0",2006,1,1,NA,NA,NA,"",NA,NA,NA
"130","HT3B2","HT3B2",2005,NA,NA,NA,-3.10626848641808,NA,NA,NA,"0",2006,1,0,NA,NA,NA,"",NA,NA,NA
"131","HT3B2","HT3B2",2005,NA,NA,NA,-3.36187675161554,NA,NA,NA,"0",2006,1,0,NA,NA,NA,"",NA,NA,NA
"132","HT3B3","HT3B3",2005,NA,NA,NA,-2.43082088295753,NA,NA,NA,"0",2006,1,0,NA,NA,NA,"",NA,NA,NA
"133","HT4B1","HT4B1",2005,NA,NA,NA,-4.78219614012101,NA,NA,NA,"0",2006,1,0,NA,NA,NA,"",NA,NA,NA
"134","HT4B2","HT4B2",2005,NA,NA,NA,-3.41165013596926,NA,NA,NA,"0",2006,1,0,NA,NA,NA,"",NA,NA,NA
"135","T1","AD10",2005,3,3,0,11.088741388495,11.5353265355342,NA,"crem","0",2006,0,1,0,2,2,"20",NA,"occ",TRUE
"136","T1","AD11",2005,3,3,0,10.0923978208778,10.285036666406,"crem","crem","27",2006,0,1,0,0,NA,"25","occ","occ",FALSE
"137","T1","AD14",2005,12,13,1,12.0538917313944,13.0428097525813,"liom","liom","36",2006,0,1,3,3,0,"49","occ","occ",TRUE
"138","T1","AD15",2005,2,2,0,10.5889559056717,10.7576311527864,"liom","liom","4",2006,0,1,0,1,1,"17","occ","occ",TRUE
"139","T1","AD16",2005,4,4,0,11.5539124229025,11.1980158034739,"liom","liom","17",2006,0,1,6,10,4,"28","occ","occ",TRUE
"140","T1","AD17",2005,18,18,0,11.2464661691667,11.2775567562368,"crem","liom","49",2006,0,1,11,17,6,"60","occ","occ",TRUE
"141","T1","AD18",2005,11,11,0,11.0750540923391,10.891817007543,"crem","liom","18",2006,0,1,1,1,0,"46","occ","occ",TRUE
"142","T1","AD19",2005,11,11,0,11.1279543300714,11.075586344554,"liom","liom","41",2006,0,1,0,1,1,"37","occ","occ",TRUE
"143","T1","AD20",2005,2,7,5,11.5917068689703,10.8658958815916,"liom","liom","8",2006,0,1,19,19,0,"46","occ","occ",TRUE
"144","T1","AD21",2005,6,6,0,12.3652747575863,12.3919521850866,"liom","liom","25",2006,0,1,3,3,0,"49","occ","occ",TRUE
"145","T1","AD22",2005,6,6,0,10.4432413787189,10.143361084137,"liom","liom","3",2006,0,1,1,2,1,"41","occ","occ",TRUE
"146","T1","AD23",2005,31,31,0,12.1582486572046,12.2968648065472,"liom","liom","29",2006,0,1,5,7,2,"55","occ","occ",TRUE
"147","T1","AD27",2005,23,25,2,11.6461950542544,11.096316887876,NA,"crem","0",2006,0,1,5,22,17,"15",NA,"occ",TRUE
"148","T1","AD28",2005,5,5,0,11.292652703834,11.1955269133002,"crem","crem","23",2006,0,1,0,0,NA,"8","occ","occ",FALSE
"149","T1","AD29",2005,26,27,1,11.8790483163082,12.9038871389705,"other","liom","8",2006,0,1,9,9,0,"25","occ","occ",TRUE
"150","T1","AD3",2005,9,13,4,11.2101015310003,11.2852375960351,"crem","crem","33",2006,0,1,1,1,0,"18","occ","occ",TRUE
"151","T1","AD4",2005,17,18,1,11.5966320360883,11.8984364744102,"other",NA,"4",2006,0,1,3,5,2,"0","occ",NA,TRUE
"152","T1","AD6",2005,1,1,0,11.4847450719455,11.8158921459309,"liom","crem","36",2006,0,1,0,0,NA,"32","occ","occ",FALSE
"153","T1","AD8",2005,21,21,0,12.595392904125,12.5530008358846,"liom","liom","55",2006,0,1,16,19,3,"72","occ","occ",TRUE
"154","T1","AD9",2005,6,6,0,10.8260265581361,11.2169408820983,NA,"crem","0",2006,0,1,0,4,4,"26",NA,"occ",TRUE
"155","T1","LJ11",2005,0,0,NA,9.74335712426986,7.32198219772782,"crem","crem","18",2006,0,1,0,0,NA,"3","occ","occ",FALSE
"156","T1","LJ12",2005,0,0,NA,10.8737201916871,10.6991326637135,"crem","crem","23",2006,0,1,0,0,NA,"20","occ","occ",FALSE
"157","T1","LJ13",2005,0,0,NA,9.71906320390134,9.63329638214391,NA,NA,"0",2006,0,1,0,0,NA,"0",NA,NA,FALSE
"158","T1","LJ14",2005,1,1,0,9.93139662616245,9.62241098833322,NA,NA,"0",2006,0,1,0,0,NA,"0",NA,NA,FALSE
"159","T1","LJ15",2005,0,0,NA,8.47992917965848,4.92322149865302,NA,NA,"0",2006,0,1,0,0,NA,"0",NA,NA,FALSE
"160","T1","LJ16",2005,0,0,NA,11.1136052081843,11.279391161395,"liom","liom","41",2006,0,1,0,3,3,"74","occ","occ",TRUE
"161","T1","LJ17",2005,0,0,NA,9.41961794314232,9.59916075552932,"crem",NA,"12",2006,0,1,0,0,NA,"0","occ",NA,FALSE
"162","T1","LJ3",2005,0,0,NA,9.28623519414498,9.51412371284341,"other",NA,"2",2006,0,1,0,0,NA,"0","occ",NA,FALSE
"163","T1","LJ8",2005,0,0,NA,9.52403936990225,9.15939625631434,"liom","liom","1",2006,0,1,0,0,NA,"8","occ","occ",FALSE
"164","T1","LJ9",2005,0,0,NA,10.4789678944818,10.6120643595149,"crem","crem","26",2006,0,1,0,1,1,"21","occ","occ",TRUE
"165","T1","SJ11",2005,0,0,NA,8.58352999577892,8.45282605542226,NA,"liom","0",2006,0,1,0,0,NA,"5",NA,"occ",FALSE
"166","T1","SJ13",2005,0,0,NA,7.12614409710388,7.29918981143531,NA,NA,"0",2006,0,1,0,0,NA,"0",NA,NA,FALSE
"167","T1","SJ17",2005,0,0,NA,6.62067028840984,5.81443859297506,NA,NA,"0",2006,0,1,0,0,NA,"0",NA,NA,FALSE
"168","T1","SJ2",2005,0,0,NA,8.37239238457805,8.2177877164559,"crem","crem","8",2006,0,1,0,0,NA,"16","occ","occ",FALSE
"169","T1","SJ20",2005,0,0,NA,7.31106643559789,6.34598553955431,NA,NA,"0",2006,0,1,0,0,NA,"0",NA,NA,FALSE
"170","T1","SJ3",2005,0,0,NA,9.05415816964785,8.74047322666191,"crem","crem","2",2006,0,1,0,0,NA,"6","occ","occ",FALSE
"171","T1","SJ4",2005,0,0,NA,9.47050527478392,9.7490750693685,"crem","crem","13",2006,0,1,0,0,NA,"14","occ","occ",FALSE
"172","T1","SJ5",2005,0,0,NA,6.94571468846196,6.76377113205051,"crem","crem","6",2006,0,1,0,0,NA,"8","occ","occ",FALSE
"173","T1","SJ7",2005,0,0,NA,8.42731922938618,8.47949430250442,NA,"liom","0",2006,0,1,0,0,NA,"7",NA,"occ",FALSE
"174","T1","SJ9",2005,0,0,NA,3.86520260695017,3.73499705129523,NA,NA,"0",2006,0,1,0,0,NA,"0",NA,NA,FALSE
"175","T2","AD1",2005,20,20,0,12.2566191705155,12.0043296644464,"liom","liom","38",2006,0,1,17,17,0,"83","occ","occ",TRUE
"176","T2","AD11",2005,1,1,0,10.8254904669565,10.9567598278967,NA,NA,"0",2006,0,1,4,4,0,"0",NA,NA,TRUE
"177","T2","AD12",2005,15,17,2,12.7636926374163,12.6898804981144,"crem","crem","27",2006,0,1,3,10,7,"19","occ","occ",TRUE
"178","T2","AD14",2005,11,23,12,12.0038891269835,12.1796356787788,"liom","crem","9",2006,0,1,0,5,5,"18","occ","occ",TRUE
"179","T2","AD15",2005,9,9,0,12.3313182052101,12.0632782667341,"liom","liom","44",2006,0,1,3,3,0,"40","occ","occ",TRUE
"180","T2","AD16",2005,2,2,0,11.2286935433803,11.4013836296783,"liom","liom","5",2006,0,1,1,3,2,"8","occ","occ",TRUE
"181","T2","AD17",2005,0,0,NA,10.9455200401472,10.8978111285362,"liom","liom","12",2006,0,1,3,3,0,"34","occ","occ",TRUE
"182","T2","AD18",2005,22,23,1,12.3374500866623,12.4049381534037,"liom","liom","18",2006,0,1,10,15,5,"39","occ","occ",TRUE
"183","T2","AD19",2005,5,5,0,10.9474919974862,11.0040696068957,"liom","liom","12",2006,0,1,0,1,1,"44","occ","occ",TRUE
"184","T2","AD22",2005,4,4,0,11.520209973862,11.1227536670386,"liom","liom","26",2006,0,1,3,5,2,"43","occ","occ",TRUE
"185","T2","AD23",2005,9,9,0,13.1694336456504,12.8487007234033,"liom",NA,"16",2006,0,1,8,16,8,"0","occ",NA,TRUE
"186","T2","AD24",2005,7,7,0,12.2848319698914,12.3053020076787,"liom","liom","27",2006,0,1,0,0,NA,"9","occ","occ",FALSE
"187","T2","AD28",2005,15,17,2,11.4904784471639,11.3381041101714,"crem","liom","50",2006,0,1,1,2,1,"14","occ","occ",TRUE
"188","T2","AD29",2005,3,4,1,11.6673676181983,11.602562216065,"liom",NA,"9",2006,0,1,0,4,4,"0","occ",NA,TRUE
