"","w.1.1","w.2.1","w.3.1","w.4.1","w.1.2","w.2.2","w.3.2","w.4.2","w.1.3","w.2.3","w.3.3","w.4.3","w.1.4","w.2.4","w.3.4","w.4.4","w.1.5","w.2.5","w.3.5","w.4.5","w.1.6","w.2.6","w.3.6","w.4.6","w.1.7","w.2.7","w.3.7","w.4.7","w.1.8","w.2.8","w.3.8","w.4.8","w.1.9","w.2.9","w.3.9","w.4.9","w.1.10","w.2.10","w.3.10","w.4.10","w.1.11","w.2.11","w.3.11","w.4.11","w.1.12","w.2.12","w.3.12","w.4.12","w.1.13","w.2.13","w.3.13","w.4.13","w.1.14","w.2.14","w.3.14","w.4.14","beta0.1","beta0.2","beta0.3","beta0.4","beta1.1","beta1.2","beta1.3","beta1.4","u.1","u.2","u.3","u.4","u.5","u.6","u.7","u.8","u.9","u.10","u.11","u.12","u.13","u.14","u.15","u.16","u.17","u.18","u.19","d_0","d_size","a_0","a_size","sigma_w","sigma_u"
"10823",1.59581394712229,-1.83434313060929,-0.84298143760846,1.0005559325597,-1.13487522667932,1.89579096410585,-0.324512496126127,-0.198270029475521,0.365373009549443,1.24378764829435,-0.996237253590594,-0.753541542909977,1.52183339885782,0.345158974935648,1.49978930124605,1.96345451345456,1.45675816685571,-0.168387440517216,1.58752669942038,0.30238110365751,-1.8402388499542,1.14581200286856,0.578530319580489,1.72082530939321,-0.70179228589534,-1.36110186229975,-1.77418492917559,1.09482292474543,-1.72991183289136,0.316655733094188,-0.368705479399678,0.0578506981620163,-0.0769399360012045,-0.953224765676538,1.49561564805751,1.27709237523956,-0.449454310838472,-1.60731886065236,-1.49474990702889,0.718752838499482,0.599847362712867,1.09340882119291,1.00488616114494,-1.39176051431143,-0.770360772121665,1.20871450153045,-1.65666854845606,-0.436982555334631,1.22493861453144,1.17687127230665,-1.87610596943856,1.35430481597353,-0.206692148045085,-0.847048717697174,1.24907802274952,-0.797998958313128,-0.586675491905337,-0.898299698639478,0.103999118498937,-1.49793925702911,1.81524502135179,1.89419033868847,-1.91321601678569,1.8940814724312,-0.90018017659504,-1.18719545782367,-0.367895300623483,0.966524072244584,1.26397534395874,-1.23459952364958,-1.1304588318151,-1.2483335023035,-0.937968706771407,0.274526066090195,1.53470239970335,1.460652592087,-0.568155623959588,-0.200822519975355,-0.304794691419945,-0.395723009919533,1.13071924158604,-1.70999734331275,0.0725210972803757,-1.0964152533019,-0.475722248557835,0.428738921442485,1.13231824531583,0.143617586559899,1.09246306304979
"12185",1.59581399643328,-1.83434305990294,-0.842981316726781,1.00055583395066,-1.13487521907845,1.89579105506945,-0.324512559838841,-0.198269966942743,0.365372980005154,1.24378763222959,-0.996237124777569,-0.753541510438725,1.52183338243135,0.34515908241586,1.49978919117587,1.96345466461289,1.45675810231023,-0.168387410470027,1.58752675704313,0.30238111885487,-1.84023903656631,1.14581201358555,0.578530357363436,1.72082523269428,-0.701792149189433,-1.36110185866825,-1.77418493377657,1.09482288861948,-1.72991190218314,0.316655667662765,-0.368705435554098,0.0578507236763968,-0.0769399684123205,-0.953224693571525,1.49561555836999,1.27709233769061,-0.449454302361506,-1.60731878944953,-1.49474994893261,0.7187529344251,0.59984743259384,1.09340881525802,1.00488620330165,-1.39176047930517,-0.770360762782447,1.20871452479111,-1.65666859942517,-0.43698254310378,1.22493854820206,1.17687141376944,-1.87610602558968,1.3543047143071,-0.206692008253802,-0.847048685299671,1.24907803994258,-0.797998960861451,-0.586675410897738,-0.898299621267799,0.103999103467858,-1.49793924707172,1.81524501782028,1.89419035677531,-1.91321592376705,1.89408158126416,-0.90018027333767,-1.1871956313991,-0.36789529418429,0.966524061865183,1.26397535211115,-1.23459965372976,-1.13045887671642,-1.24833340773031,-0.937968644667267,0.27452602465695,1.53470223921067,1.46065269844968,-0.568155598053785,-0.200822543785694,-0.304794694831147,-0.395722979422964,1.13071916219435,-1.70999732898569,0.0725210991883838,-1.09641508545053,-0.475722219503058,0.428738897013576,1.13231811999493,0.143617612665819,1.09246306993225
"8569",1.59581380360429,-1.83434331708653,-0.842981292897554,1.00055579828485,-1.13487529448343,1.89579073164687,-0.324512318830658,-0.198269296906064,0.365372850429149,1.24378750619513,-0.996237488372337,-0.753541924110258,1.52183342761498,0.345159004976568,1.49978937583935,1.96345481339303,1.45675816811678,-0.16838768051418,1.5875263362134,0.302381575984084,-1.84023851530305,1.14581213646743,0.578530303546568,1.72082602907914,-0.70179205649899,-1.36110144027849,-1.77418504314933,1.09482324891694,-1.72991197775937,0.316655784401637,-0.368705805429148,0.0578505452724247,-0.0769395822915146,-0.953224922355018,1.49561576933067,1.27709211218149,-0.449454142369389,-1.60731843842012,-1.49474969806689,0.718752391301424,0.599847508744497,1.09340815770856,1.00488607587738,-1.39176046777964,-0.770361042787374,1.20871450143688,-1.65666874243426,-0.43698228919324,1.22493914296902,1.17687151252881,-1.87610563774645,1.35430480990235,-0.206692579372274,-0.847048637876695,1.24907797037582,-0.797998734397697,-0.586675518730191,-0.898299612822728,0.103999522173399,-1.49793893813735,1.81524520425013,1.8941900479948,-1.91321603138258,1.89408095666023,-0.900179990580951,-1.18719518430885,-0.367895424735487,0.966524106908956,1.2639759540002,-1.23459917603832,-1.13045862267957,-1.24833337732922,-0.937968917833134,0.274525849350577,1.53470227700423,1.46065269986922,-0.568155501495654,-0.200823269939391,-0.304794648538333,-0.395723567981051,1.13071937987621,-1.70999736391899,0.0725210030754172,-1.09641762284703,-0.47572306588474,0.428739100027533,1.13231928768113,0.143617588265339,1.09246293031527
"374",0.0100662956415498,-0.214275491192795,-0.0788414770250976,-0.22777487405246,0.0118421485217678,0.105044893699549,0.15376549586785,0.15572848130754,0.107994806832949,0.0378842012222762,0.289124323709603,-0.0730830231635874,-0.0917810159959575,0.00239405234892206,-0.131370018227438,-0.0253199088222458,-0.108628331349828,-0.318861804069006,-0.190286298376166,-0.328221453590268,0.290852465789744,0.435658335965665,-0.0228471003715292,0.421573479910423,0.0945830269325959,-0.00724889846859034,-0.107582573452529,0.135107772317481,0.286258510427206,0.192105351665854,-0.0753390504003344,0.319493744476347,0.110331580173491,0.13957964924797,0.126204844875868,0.32485174256035,-0.0351317628689847,0.0724057918172349,0.0853612419044424,0.0267461999969449,0.0764381900957328,0.0605832244571661,0.0300150092816086,0.0367633066206556,-0.287892162520094,-0.157760931196874,-0.0791066185901427,-0.18368030852424,0.0713166410217469,0.167373489500118,0.14085911710675,0.180680833159255,-0.0958143721812931,0.0417667019178771,-0.040076344433536,0.00824625123616921,9.69130014549811,9.62877646949324,9.68902777278462,9.34154912640783,0.889844222752124,0.917703505739619,0.908136308843495,1.00756080719178,0.00102150895170493,-0.0189567433421544,0.0161788358467585,0.0149101716836023,-0.00789267449421114,-0.0139576580518907,-0.0116848922187584,0.0153608975905488,0.0213077143170423,0.00693624369965431,-0.0174788543203664,-0.0209089831979645,-0.0122146822745823,0.0243321926696989,-0.0144076211607356,-0.00345132572264052,-0.0260876466375937,-0.0827427003160141,0.0191455002774745,-0.0709130487606464,-0.0899170590121812,-1.7417022449776,-0.339633832287731,0.161603424959256,0.0276243807956321
"1943",0.0403825996612111,-0.310740548913782,0.108685702458958,-0.273552606274456,0.00799996159570661,0.11041488652367,0.106053503667491,-0.0226941303606925,0.112634361051783,0.0272254425369317,0.0815857783572298,0.0597673112051652,-0.023043144646491,-0.130686558295099,-0.115139312054259,-0.130975095228207,-0.363207879376191,-0.345108173181044,-0.132926184076786,-0.388763321322577,0.421237735946826,0.392096407627475,-0.011350170353331,0.28709182961452,0.0825710967240192,-0.0293928879121443,-0.102053702534152,0.099632259850909,0.0698427499084833,0.0922508184309706,0.0399474963599115,0.288164858977045,0.11831273545777,0.105036855346222,0.245831115369166,0.141888014733476,0.164932202176524,-0.0672006549058326,-0.0251809048234176,0.0331233173151166,-0.124719196417084,-0.0397439937427572,-0.200836421198878,-0.0627356544368211,-0.132439141661199,-0.242088443309448,-0.106576703893343,-0.219710621406538,-0.0424973199306355,0.0269562391147048,-0.0299665192724032,0.106491017069186,-0.282484856735013,-0.0757405874703038,-0.303668088889525,-0.125274687492459,9.66194613353725,9.68703607101052,9.62325031787474,9.4084122996587,0.914248554258502,0.922154601009122,0.961650060381985,1.01223711542845,-0.00324704117861253,-0.00256808188464754,-0.00193441452934416,0.00178012961138302,0.00762992053326145,-0.00799650271708178,-0.0205081990039592,-0.00725645044397323,0.0105431098036545,-0.00403712249755366,-0.00798710902083957,0.00558538137963773,-0.0301992778890512,-0.00677995292676582,-0.000607293817918169,-0.00827803483233897,-0.00442660345245806,-0.0150876778168058,0.013183813774971,-0.0762897664191573,-0.0946359603188316,-1.65452320377407,-0.342379448781022,0.215654111960958,0.0111327848941184
"11128",1.59581364469156,-1.83434373877792,-0.842981259963579,1.00055558564867,-1.13487506240593,1.89579173030798,-0.324512627010489,-0.198269461721617,0.365372434915515,1.24378669939159,-0.996237726507733,-0.753541858257014,1.52183344181743,0.345159030205353,1.4997894677106,1.96345518781991,1.45675843616244,-0.168387684922393,1.58752558657667,0.302381654016878,-1.84023827812023,1.14581248158965,0.578530139118333,1.72082649521021,-0.701792326063708,-1.36110121914308,-1.77418553317843,1.09482358017867,-1.7299114006247,0.316655913703695,-0.368705600422249,0.0578500131259112,-0.0769390884656143,-0.9532252158495,1.49561557516861,1.27709193563149,-0.449453377085811,-1.60731858619678,-1.49474952269061,0.718752745681174,0.599846985880797,1.09340813376196,1.00488563306184,-1.39176061285169,-0.770361565205122,1.20871378792132,-1.65666857697791,-0.436983264971642,1.22493919371173,1.17687217857814,-1.87610561679145,1.35430441450709,-0.206692050709165,-0.84704862786307,1.24907829561926,-0.79799851127625,-0.586676178272148,-0.898299837366772,0.104000050139914,-1.49793910021671,1.81524518334967,1.89419023037025,-1.91321668065,1.89408147680856,-0.900180243110759,-1.18719504919686,-0.367896262322747,0.96652437348886,1.2639762884211,-1.23459982903929,-1.13045849225545,-1.24833319606612,-0.937968682277175,0.274526231070088,1.53470204815702,1.46065322713877,-0.568155670412846,-0.200823044914009,-0.304794365239279,-0.395723605227474,1.13071866362252,-1.70999678153127,0.0725211546102154,-1.09642188660834,-0.475724735127409,0.428738347961873,1.13232123345033,0.143617571419641,1.09246205714729
"838",-0.151391862360338,-0.318783246444162,-0.183499591937023,-0.0571032097739335,-0.156696948043836,-0.0464026630107329,0.194735449130337,-0.034779039195939,-0.0454502310303501,0.0295330909565993,0.0733654378213739,0.109023467799139,-0.259782180024851,-0.125429664931351,-0.0187278923760513,-0.0731360781862036,-0.359917490333785,-0.359832501983129,-0.442711112514566,-0.274864101691418,0.118604614747712,0.357745158273067,0.0121997648395317,0.409178875500157,-0.0754245399516513,0.0131591261057168,-0.00297638901213261,0.054038960480509,-0.0517424872807948,0.0623119134301037,-0.106013084792323,0.261762660753172,-0.1093343459166,0.0261457259310939,0.24632892892621,0.188397494811547,-0.140305767700327,-0.068429129239516,0.0992189854602851,0.124384395050966,-0.0466961207757791,-0.0526649681266548,-0.138729933031522,0.0153849951631703,-0.447661126573209,-0.280683213730003,-0.119462470755395,-0.252627397731001,-0.201859209951719,-0.0113375006928222,0.0869179266179742,0.0682321767556071,-0.32044367409011,-0.0470009500600683,-0.209321746532749,-0.132348006579295,9.88275825881091,9.69775623664588,9.63656922592278,9.35718652156442,0.875635426257657,0.919960782409041,0.954733885857539,1.01901262707132,0.0281778056801177,0.0172427714562138,0.0316239843724071,0.060490708534855,0.0382043269491396,-0.0147408597004673,0.0109388357315303,0.00431111138458431,0.026383569904143,-0.0157924558153255,-0.00473840825660277,-0.0199584362578901,0.0294176798237395,0.00280411184507237,0.0271280656507128,-0.0112750395438252,-0.0295258105373446,-0.0300111167961741,-0.0419710498844839,-0.0709095727704041,-0.0971398458164411,-1.67350915389909,-0.36248923111356,0.203329973074917,0.0432980028950771
"5416",0.19682109165552,-0.368380804381313,-0.0740744941773292,-0.440107706748889,-0.222801780963763,-0.0119302355532763,-0.0249154490921566,-0.241026763121573,0.188841264454612,-0.106944626651813,0.267606013601943,0.142046656164746,-0.153341696128375,-0.114346405517463,0.053411797687005,-0.12444504236339,-0.0816502720564253,-0.355543868529008,-0.157331587960701,-0.458231648049219,-0.0505829897120622,0.403074644871865,-0.00509087379479293,0.317645277021403,0.108506492005714,0.0248798345332936,-0.129980882714203,0.0380246038376174,0.128111612342492,0.117053624577084,-0.177903281198655,0.287257435715642,0.19900230649781,0.0680020928485207,0.0802956518905707,0.231140886062856,0.275835221875274,-0.00819281976565702,0.0386098756255727,-0.0910744400502173,0.0414360298652507,-0.0326519447445794,-0.316473233693975,-0.123802737402688,-0.114395114913576,-0.236641726542835,-0.0839894593737912,-0.407541309066039,0.0523484774387322,-0.00765291401787627,0.0434131642870264,0.0291679603005059,-0.112908882542504,-0.107394065177951,-0.166430345313712,-0.227511752960106,9.63564657521504,9.71376684986482,9.75390808820539,9.50009609073934,0.892631352075784,0.922677993282287,0.920170008022122,1.00662885095586,0.0045757294431973,-0.00154978093546027,-0.00421404508185102,0.00377042561125123,0.000114238260507278,-0.0024016848693808,0.00737691470778947,-0.00959929149440941,0.00959826979469949,-0.00485843774068273,0.00633583029584878,-0.00240732121070202,0.00469787290656691,0.000204725607854379,-0.00517098855261386,0.00892690563789574,-0.00877946761333813,0.00684078743443835,-0.00788126142212476,-0.0456737890534452,-0.089428450404881,-1.78062542419549,-0.345941217571718,0.206559834469999,0.00717343820286922
"1746",0.221832292005859,-0.400191377112107,-0.0361863396050675,-0.306893378398413,-0.147009144002123,0.0187980774001207,0.0918289721164017,-0.0593213959066554,0.258821174201342,-0.0769469834763033,0.040901571964381,-0.0370195005903929,-0.0418589665740047,-0.00698982029007625,0.203914017845461,-0.177813770347662,-0.149014472106082,-0.249943377103172,-0.167601208296052,-0.384908070636167,0.0888033280027885,0.597119168766286,0.0954588508405134,0.365878473179851,0.101871824118127,0.073705432037068,-0.0185877194942649,0.0331103957056863,0.186957130467166,0.210920149529945,0.0118313597274656,0.307938939114482,0.158580577757988,0.205675182191065,0.185302868268971,0.241927177585388,0.280611752287009,0.0618167468385134,-0.00404393139244406,-0.00552022624037654,-0.0872709967793969,0.118718791373101,-0.033953996643536,-0.0723453946256426,-0.124010623200879,-0.134618701452256,-0.0756845925404305,-0.177059963102174,0.073839579883654,0.0951245824481811,0.197255807311596,0.124115025553118,-0.14451805071679,0.0135113021120581,-0.197003592224962,-0.169894030830753,9.7459987480599,9.64519369490871,9.66059052283591,9.45937810340567,0.877388754017563,0.910437039195577,0.929009643731668,0.991312609534695,0.00937883904591504,-0.0424724202798695,-0.029407937579907,0.0178416766121485,0.0194527918551209,-0.0159983888939305,-0.0212767107866286,-0.0101240169825263,0.00377830283576215,-0.0125969052467275,0.00476500704235602,0.041176362343367,0.0132639036279826,-0.0418754393018866,-0.0120267779813295,-0.0260399233260661,-0.00259794017790726,0.00482584956340553,-0.024477657569098,-0.0667051398307888,-0.0965878959696748,-1.74488478074196,-0.312171126535455,0.215056632717731,0.0267103709072796
"7788",-0.173761844777645,-0.303745012947628,0.0493504293505179,-0.250041150889297,-0.134384808629387,0.126905641212516,0.140892235602884,-0.0428415721635881,0.0319778356950625,-0.0653599973506707,-0.0385319071287957,0.0776437803885183,-0.0790063683256549,-0.00910835809711708,-0.128084400357903,0.00294598500268008,-0.138671663528163,-0.239701037345095,-0.235756205241249,-0.101263214564731,0.207517223420406,0.368918032775611,0.0328653680281319,0.403470424530913,0.216958787846557,0.0275462798917734,0.0606118033443084,0.0930783692241282,0.253343539697324,0.158796033017759,-0.0102924880487705,0.3561504082674,0.209243614045009,0.143755477128297,0.0597048440555317,0.292377979096121,0.0470776552119373,0.0864717475077,0.071920714771624,0.154616196177118,-0.0103795995405826,0.0377997341065124,-0.266030150771534,0.0572100597137707,-0.171495385725751,-0.194855699122135,-0.156989142203404,-0.191430572495283,0.115265143938731,0.0285069522552701,0.120339630649777,0.175309409045504,-0.121211561320275,0.0346692100046546,-0.0902927323766168,-0.0851684982539063,9.67454024753693,9.63988023547562,9.73407808476179,9.34275963888244,0.900085468695002,0.916647083192793,0.920668889725567,1.01393215123242,-0.00643097063197233,-0.0350583523669687,-0.00772674414254826,0.0144990831948648,-0.00309107945513324,0.00308690500248249,-0.0130152841491765,0.0148096305875508,0.00733282825403177,0.0261051180328545,0.0134265295929041,-0.00869731551643119,0.0115642154384296,-0.014276200928715,-0.00949439076953546,-0.0118740177476485,0.0325486365109467,-0.0198322713394718,0.0503426087830862,-0.0696076887484335,-0.0973156691349881,-1.73666452997387,-0.333830056083314,0.183164845581373,0.0187653575170859
"1705",-0.0720432887180873,-0.371828482201829,-0.0788856152852323,-0.393243908985519,-0.283539291332163,-0.0709217647955596,0.226061237851346,0.173403865627058,0.0153550672886856,-0.13230315869048,0.0507121639708082,-0.0287292497803074,-0.124286658272666,-0.231053173762198,-0.224861787124604,-0.0819962846766155,-0.301988333529627,-0.419876679006303,-0.298400063662763,-0.354507360259928,0.106284156696668,0.307441934492031,0.149917784833922,0.363088802862917,0.032782369576784,-0.0659376906877219,-0.116770869457482,0.0760159099454619,0.0997753292504718,0.0566938562604934,0.105353877852587,0.342033393870617,0.0648213235171999,0.0196323481469431,0.124603004468887,0.276078137755564,-0.120084932160007,-0.107981348902304,0.0538161181805332,-0.0367150007600409,-0.0755862486294846,-0.0471996111650386,-0.179053821149456,-0.0394181809252504,-0.326355606415488,-0.304819406455539,-0.117007900900821,-0.268020053619856,0.0841619809097629,-0.0107234553304922,0.000434933781418326,0.071358502116658,-0.0167034515813407,-0.0627414894629607,-0.299909359610263,-0.13892058723176,9.74386220804976,9.7708061463786,9.78672239562565,9.42221111439107,0.88402373053697,0.915157155361596,0.909527362741543,1.00950405495243,-0.0208618736138723,-0.00885577834955949,-0.0248753090091049,0.0311085494643047,0.00483390279469873,-0.0220665618158229,0.0115834638048767,0.00747731302926475,0.0205815714207709,-0.0240393419174635,0.0302202549732852,-0.0384729577432548,-0.0261459897996489,0.0223799476230524,-0.0206607405927499,-0.0556785946950084,-0.00737117966019767,-0.0143368286947153,-0.0219272620710622,-0.062384076936596,-0.0916945269013841,-1.72880836300898,-0.347321960509267,0.214041878126398,0.0318143220452933
"12240",1.59581383787733,-1.83434340379938,-0.842981131855419,1.00055564113691,-1.13487550860723,1.89579095088402,-0.324513395320772,-0.19827010154775,0.365373206973196,1.24378832743504,-0.996236748622297,-0.753541261954617,1.52183303228226,0.345159652098522,1.49978944714404,1.96345476315964,1.45675839712293,-0.168387288104159,1.58752697988115,0.302381086664065,-1.84023925832701,1.14581166960866,0.578530188804336,1.7208248309546,-0.701791613678787,-1.36110184442156,-1.77418511131273,1.09482287280821,-1.7299117415267,0.316655520142226,-0.368705299262071,0.0578508984228271,-0.076940096806699,-0.95322439427604,1.49561542504199,1.27709209806821,-0.449454511594789,-1.60731917406157,-1.49474979761691,0.718753623193567,0.599847811876016,1.09340889511055,1.00488655786767,-1.39175999725657,-0.770360233706019,1.20871385834884,-1.65666808131894,-0.436982778504534,1.22493809433166,1.17687158064545,-1.8761057273268,1.35430459216275,-0.206692034349071,-0.847048763499482,1.24907789943015,-0.797999227804236,-0.586675667970289,-0.898299806903896,0.103999025802303,-1.49793895983578,1.8152452010705,1.89419105559107,-1.91321583627203,1.89408197953567,-0.900180108252046,-1.18719527985503,-0.367894737858778,0.966524207941343,1.26397508856313,-1.2345992100657,-1.13045900250964,-1.24833345415615,-0.937968390060394,0.2745250971062,1.53470248567179,1.46065252074653,-0.568155657447199,-0.200822379214618,-0.304794913482626,-0.395722897505163,1.13071923223059,-1.70999684262154,0.0725212734821682,-1.09641240319376,-0.475721174090721,0.428739183802407,1.13231682774512,0.143617574566958,1.09246302157987
"7622",-0.18316029457159,-0.30726074776667,-0.322586700943193,-0.288028509638902,-0.141100987686401,-0.0489952948381263,-0.0170609029998898,-0.0566998569288551,0.0670756381121635,-0.115714434271509,0.0543837241156191,-0.101303173625568,-0.0797536167582803,-0.155633517325344,-0.0199894588878537,-0.205043140984969,-0.238872937447969,-0.34193305951171,-0.259995322910297,-0.391193644675445,0.15804043738476,0.449191232710425,0.159560204683734,0.296074440183063,0.107782625550432,-0.0605281074583826,-0.0854568546278074,-0.00254011736285699,0.251902131975418,0.152955167110219,0.0137008387802646,0.277312497940024,0.0291628231693723,0.131159338543652,0.174104708506451,0.124077099337929,0.166222066311388,-0.0468474449934575,-0.0828035377118094,-0.0185876854882324,-0.0415361885205016,-0.0380605127555155,0.00204736873894406,-0.0324960082299077,0.014931785912832,-0.26273645980919,-0.156775243930777,-0.344975248349459,0.139757789268743,-0.0135828659509507,0.119233168268628,0.0732194944846602,0.0246458814379264,-0.0882040433610839,-0.3205648055094,-0.170068861281902,9.68011028353927,9.70840619581584,9.68208953145783,9.48021583225461,0.890518548697461,0.917947462943666,0.934404934886958,0.989425235414679,-0.00408478444466564,-0.00274683240496164,0.0170451558023064,0.0055845549990213,0.0166273618343111,-0.00714437974369367,-0.0132912287094804,0.0141883601778797,0.0102308913300902,-0.00193106214660472,0.0131406337562801,-0.0110979785930204,0.0195864250764041,0.000562814520605972,-0.00118782410488793,-0.0147022639682137,-0.00317251611759695,0.000859000863943269,-0.0238165042364559,-0.0667102634187986,-0.0954347113644773,-1.769210287079,-0.333838601746851,0.199888374977663,0.0148973416704598
"306",0.0579389145225032,-0.328700372814978,-0.154990157451689,-0.389061023536653,0.00329454262913415,0.0932114501986685,0.130077222769355,0.130704663914043,0.161363480396774,0.0378882956662656,0.0469589427204941,0.25722533073026,-0.085789259576348,0.0146047798920619,0.0431991685145246,-0.0269449674791587,-0.163702075987499,-0.294691192379357,-0.240799717956633,-0.305719795102258,0.114956981235076,0.462233411918235,0.18030242271103,0.450340370234199,0.0779436744568284,0.113472092237859,0.0195440755905607,0.064530596819248,0.245213067902736,0.15385631906999,-0.0187887569361294,0.425752414536082,0.170811391785238,0.151588616955933,0.160844785477664,0.41575449764352,0.0507110782473119,0.0644694491987445,0.203359023450059,0.0549031482790676,-0.00383064074376881,0.0735461596811685,0.10147436943727,0.0371634060583035,-0.280259075717436,-0.157881770464214,-0.13423492064827,-0.183358447197956,0.0516862752211528,0.119644285913005,0.0541536449947661,0.103342492902312,-0.0876825647223345,0.0404636411902026,-0.255642814114826,0.00332079063975799,9.64589768737152,9.65558013689268,9.60890207966316,9.35784798458326,0.902120270176509,0.902682243053987,0.94428023175877,0.987787201817968,-0.0387879699122081,-0.0249649554943995,-0.0231514141070437,0.0494946885204937,0.0104053660587899,0.00284996196595975,-0.0100170157123098,-0.0477255279233093,0.0425153961696353,0.02303183491758,0.0275761128612542,0.0196085638232308,-1.27767477788756e-05,0.00243076649203461,-0.0139899373959495,-0.0230211495034106,0.0299455025786238,-0.0369163028232761,-0.0163055871795332,-0.0617167299463044,-0.0946148097818649,-1.79663537616004,-0.335292584994152,0.154932887787547,0.0249064303580061
"1466",-0.160798553360841,-0.38070360235744,-0.0371042884345846,-0.28957794708347,-0.0995409088083751,-0.122598234896651,-0.0445680131845687,0.131726048445416,0.0207124508281897,-0.113021290508793,0.22887970811065,-0.114004820847161,-0.17340628905586,-0.131199859331176,0.145570836260426,-0.10931828554839,-0.267801966851376,-0.334710297632682,-0.0994153834896949,-0.277394615372388,0.102755877133217,0.461671978396255,0.239322114957842,0.363545387662059,0.0385025337541886,-0.0738045731526229,-0.0688708355184168,0.0707615459778984,0.191225048752151,0.037571498522829,-0.0873279692271847,0.259255265617931,0.176163075970319,0.121747367586962,0.308490693342184,0.268411573452916,0.273866146263347,-0.0321203481063054,0.00668681113096141,0.00594864029055279,-0.0140047032078275,-0.00731608680921356,-0.242893996501789,-0.0104218542965914,-0.181333559309466,-0.301232334066041,-0.0918707672810299,-0.269712395758167,0.0284323436990164,-0.0347086041467138,-0.151295166464957,0.0649373991816523,-0.161100032773618,-0.066522548266784,-0.312174823613675,-0.0889415878794003,9.74224600065369,9.75943904527936,9.75120340275818,9.43025084790188,0.885003624951792,0.916142310036691,0.928905624757106,0.998927649482445,0.0215003611315346,-0.0157869709596362,-0.00406748700690605,0.0196281102466728,0.0250288204559226,-0.0260681574727528,-0.026190981255065,-0.0131044801340801,0.0343146539697238,-0.0651066079911071,-0.0768813601058604,0.0728084181792058,-0.0141718377229338,-0.0312282864970273,0.0542265625681532,-0.0552909360230489,-0.0217741345258028,-0.047962266983375,-0.0347843177024393,-0.0484757357291761,-0.0948092034750009,-1.85309393262827,-0.332830874254837,0.170648622512461,0.0531731852429564
"5277",-0.0316831558224004,-0.325773558552067,-0.343761940119941,-0.380591827379355,-0.0957573202710959,0.0446474242972342,0.185255933139006,0.0564814248164544,0.171257656338836,-0.0111592250310362,-0.035864628145194,0.295650129364471,-0.140199722232256,-0.0386093219454898,0.193329044569974,-0.202874208421227,-0.0563433180639334,-0.270800554489283,-0.265968213922045,-0.288295174411804,0.148677311694758,0.442300196603112,0.0211248867102691,0.358473075585134,0.0963929726627481,0.0617172090395776,0.157074273283617,0.122817797732593,0.249817710685588,0.149222054782634,0.0777770810548853,0.317854739178629,0.152116110657601,0.152685707721981,0.166343155044162,0.276989537384406,0.153366857120278,0.0579054993632921,0.0295239310209671,0.043343108019022,-0.119834881073994,0.120201113113767,0.0868781429070393,-0.00139032801356906,0.0106777448658406,-0.184505850675337,-0.152622020184073,-0.260815149030656,0.05988411311565,0.0624268463036073,0.237096228862887,0.110265339583199,0.0651615016396259,0.010779842634248,-0.097260588135084,-0.0817466070344458,9.57211371354455,9.60277232588184,9.6643569981004,9.33288524280488,0.914370438566751,0.930941279710541,0.901752675266425,1.02062396982205,-0.00632496406349603,-0.00952655460400035,-0.0100889729103944,0.0019232231083036,0.00326795174282614,-0.000632184216635985,0.00533152099078249,0.00542697200653786,0.00176097967247766,0.00507507243578131,0.0059387966751518,0.0140658809988313,0.0027058846943004,-0.00720413290145472,0.00900285116100058,0.0126427208256234,-0.00240325201199495,0.00736021807684515,-0.00393963420566669,-0.0762705418290065,-0.0954828476376378,-1.53148525787759,-0.341187957085324,0.16675688182996,0.00696437787254271
"6206",-0.0866747388192214,-0.331415071632939,0.0259975341483398,-0.407450731419709,-0.0559872838383941,-0.0299786552958645,-0.05125514683135,0.0185316191787222,0.239269692634576,-0.00757273130916953,0.030729119865176,-0.0329223851286063,-0.156812552838735,-0.0662149447129067,0.0709993298647263,-0.146925350497001,-0.250827346650889,-0.360903328381059,-0.125795463620155,-0.335368667266617,0.0414989099365154,0.416104849099686,0.26046609703941,0.355733618154408,0.0257882750649573,0.00144571667418453,-0.182531684284163,0.0336562807912141,0.159440185503697,0.116363350469832,0.0791275647345764,0.315766089093885,-0.0367601339418034,0.10804493804929,0.0703696026967554,0.205246393947945,0.125284984784557,0.035537984592798,0.022626931230548,-0.0426852699844282,-0.0950301846346899,-0.00607728087942794,-0.0483044305239998,-0.101958948079026,-0.0975710899624569,-0.234807929202105,-0.157442574680131,-0.385723005567797,-0.0453343785687844,0.0456308370992617,0.0964033581093614,0.0981660663160002,0.0023873499688949,-0.0152660522541337,-0.136025105509378,-0.125916633931301,9.73143449984473,9.68002942160827,9.62792503077999,9.47291096348957,0.896976119437481,0.928099982727383,0.946374418095107,1.01819900365303,0.0160749959889495,-0.020174804760462,-0.00617776144347481,0.0419379894427639,-0.0105940027741501,-0.0171506443063656,-0.00675825079596948,-0.00174464004710993,0.0257809284404893,-0.027455446026089,-0.000613697885740957,0.00953915299815617,-0.00672981335257494,0.0387334086339788,0.0164524691851105,0.00952313695363513,0.0403449049379825,-0.0241590234190862,-0.0281342174803035,-0.0511545465111536,-0.0873468381621001,-1.74365190029507,-0.355735248260375,0.163022744647002,0.0281611604545433
