"","beta.1.1","beta.1.2","beta.1.3","beta.1.4"
"144",-1.6324969749074,-1.46453246413746,-1.55952743188401,-1.91681702802287
"145",3.33275837635226,3.47743348126292,3.46881804537971,3.05196392516368
"146",-1.16139799793736,-1.00925219944951,-1.10754586376018,-1.46442220464615
"147",0.959208323176138,1.12356212713008,1.11264092879781,0.70646413094111
"148",0.824616512000558,0.942916283469367,0.948871993572734,0.527910540628366
"149",-1.11014345639281,-0.988266823478751,-1.05470022423633,-1.4196050692025
"150",-0.804027752950665,-0.638851363804774,-0.58715711489479,-1.03251611421123
"151",1.12907375615347,1.26445466306097,1.29791480029417,0.852513449570709
"152",2.7385163263297,2.91131653161586,2.85825401612094,2.47847595426317
"153",0.244920324129516,0.369410129645013,0.378080010965695,-0.0720492744236036
"154",-1.65852471709944,-1.50489203098621,-1.53333744114045,-1.94407580146762
"155",-2.2241980986981,-2.06764808756674,-2.1019520258614,-2.51558165311252
"156",-0.760584445029544,-0.594908245467643,-0.593552921653614,-1.03353352128222
"157",3.84448002033006,3.98053524710548,3.96677340793567,3.57439727246799
"158",-1.47095003918061,-1.32537079770627,-1.31930943596514,-1.77568743131569
"159",2.93373882805268,3.08945589980755,3.05311157580503,2.66653514397796
"160",-0.0985210720974472,0.0832699924676172,0.0697579625363618,-0.339577001074301
"161",5.33885633783393,5.47168740675607,5.4583166504565,5.03987374209676
"162",-0.0954356547565829,0.0553341831203524,0.0442508738253628,-0.380497237826792
"163",-1.58381645660713,-1.45483440004979,-1.47988334751582,-1.88606113758084
"164",1.05311907845398,1.19605208315622,1.17760674359016,0.781229268457929
"165",-0.188791125070927,-0.04532733861208,-0.10306305392701,-0.447749318814013
"166",-0.601661611312159,-0.448210923741477,-0.440848662182539,-0.877496329710038
"167",-0.923670478016496,-0.782121002448692,-0.782666050940394,-1.18772257267894
"168",0.436673092143419,0.611410520887861,0.593507072901384,0.164635747151053
"169",-4.17370380830703,-4.03592096928877,-4.05382925878477,-4.45880480832909
"170",-1.16994048708958,-1.01348512138164,-1.00704746636753,-1.43525534540741
"171",5.12035955582444,5.24893689813409,5.24342332519912,4.82115885166422
"172",0.497018435121747,0.628839931914458,0.609988915473092,0.216925049941046
"173",1.08873795592609,1.25079671304132,1.24197639618457,0.819301221808405
"174",0.745779806515708,0.926201687565581,0.869206929696414,0.472402614878573
"175",-0.171878512818551,-0.0343411448327007,-0.0387146726371055,-0.455633844550382
"176",1.34387690451907,1.51659334602748,1.48348883680181,1.096114177798
"177",4.00239747687014,4.13637373959973,4.15484377298861,3.70221777516739
"178",-0.693480313567888,-0.490740515703728,-0.515057790817631,-0.940337669258299
"179",-1.99848535475272,-1.88266051420885,-1.89712322149141,-2.2826459801297
"180",1.01535063646507,1.16363544555289,1.17578000022734,0.7563697295332
"181",1.1293212077455,1.31674313734743,1.31789392289759,0.881409663300749
"182",-2.50448776794091,-2.37518379801897,-2.45133360567867,-2.80931346856862
"183",-1.09946107245405,-0.960917882765642,-1.03312246102203,-1.37955179142044
"184",0.0258477632474633,0.177021162560579,0.143890408471194,-0.264822990147206
"185",1.29792649710995,1.46583242877855,1.44662459494901,1.03876224697126
"186",0.746897756382258,0.903452739498123,0.933952699249262,0.464690662710064
"187",-4.3404827796405,-4.20816287154606,-4.22808881847563,-4.62555545155245
"188",-0.752325964920928,-0.568871993073984,-0.593128122656639,-1.02953590101395
"189",-0.500438130024254,-0.373444157337117,-0.397932116495774,-0.81206276194976
"190",0.937351777585393,1.1264785731775,1.13816459244385,0.685599405514939
"191",-3.8131718803459,-3.67639527468512,-3.67485669546661,-4.10803153022029
"192",0.1361521783707,0.260978394243841,0.270584769217278,-0.186371869068782
"193",-1.12816772372965,-0.961377256888011,-0.974906182705486,-1.37942389171693
"194",-0.692536338661388,-0.557475702594323,-0.636950134883516,-0.994682354694383
"195",-0.06139122123053,0.0989049662257559,0.10590587660973,-0.329096853040624
"196",-1.8253111258485,-1.64285886863632,-1.6374097641928,-2.07282202470469
"197",0.423534912443404,0.549125848286212,0.512016549855069,0.125951608589648
"198",-1.51039739108301,-1.36467204577795,-1.36556266955627,-1.81375359074464
"199",-2.26230489710463,-2.04264269953557,-2.08750731785968,-2.47870097763808
"200",-0.271767502065567,-0.0909381278963105,-0.123863575879358,-0.534105846820105
"201",2.19953528977759,2.32354420348665,2.34106452266987,1.92317441304399
"202",1.93365711820435,2.11460373317312,2.07343138092018,1.69088573482851
"203",-0.0692304277938281,0.0643826708853377,0.020812432578124,-0.377145606719074
"204",-0.890619820166864,-0.74857718831734,-0.838940435207694,-1.18944759062488
"205",-2.06749344040208,-1.88696687709519,-1.89659212908035,-2.32271095669832
"206",-0.418590931273305,-0.251163697005637,-0.283020333509798,-0.693152870163098
"207",-3.74500435775078,-3.59521274362104,-3.6319593345051,-4.0406006516978
"208",0.682486731684023,0.823786922909629,0.845509981865747,0.402210199556364
"209",0.691709719322641,0.849177548770341,0.862171622604405,0.421916561071691
"210",0.889437669935141,1.05407831095646,0.993433380228881,0.619367511693168
"211",-1.90793276566328,-1.76959097992021,-1.79914012532616,-2.17975738117199
"212",-0.198743195335237,-0.0278071923236668,-0.0929526478171222,-0.445133412065493
"213",0.144478198224125,0.318792610078788,0.265028379310256,-0.108064280282845
"214",0.16846194737105,0.309136951963439,0.267210636744696,-0.127919651239473
"215",-1.30802269170654,-1.15155828146944,-1.26106313792225,-1.61420755490278
"216",-0.85264104720115,-0.701837254313136,-0.668166355205137,-1.12887845890927
"217",0.860247627669744,1.0234334741163,0.961455956388368,0.586328025381031
"218",-1.15984267626828,-1.02042968340616,-0.993139558462241,-1.41625603827532
"219",-1.89746737907339,-1.74450979832378,-1.81834696908487,-2.17829596034996
"220",0.761141373529647,0.910300212477714,0.923125405181542,0.497456712582717
"221",2.84479684130242,2.98373611064119,2.96162680598501,2.55666871280431
"222",2.60096826451554,2.78306105078767,2.75540049356796,2.35037522129562
"223",-2.04598645221159,-1.90126220916908,-1.94169564093093,-2.3384173538735
"224",-0.617847352053245,-0.446759735416346,-0.483332596263616,-0.889144867192694
"225",-1.85724477692357,-1.7249728743416,-1.78243868482554,-2.14878472284245
"226",-1.30826332269103,-1.15745908504029,-1.13964464382291,-1.57775530988325
"227",-0.310737095690533,-0.167078887961506,-0.2046436118311,-0.608842575778929
"228",1.39133146218799,1.55966870858881,1.53032945254294,1.12046859153457
"229",0.541247474570995,0.675225599297103,0.62524308443221,0.267184990725373
"230",-0.18358654541901,-0.0535314258386692,-0.0609710228733501,-0.471988912364761
"231",-1.57832133136517,-1.37664451995926,-1.40057182934499,-1.84486900228105
"232",-0.649089947140932,-0.526903458054057,-0.54327352553005,-0.954855074398606
"233",2.63563099952603,2.81039127973199,2.75143526224846,2.37624536239482
"234",2.72310051439127,2.86202006846413,2.82620748311246,2.44608458662446
"235",0.207940806305085,0.374959576848785,0.311973262173731,-0.0835522798097593
"236",0.931283714965128,1.12071576077341,1.11777095008214,0.677629072684346
"237",-0.912575262463292,-0.755852219232145,-0.749903568256202,-1.19495148547533
"238",-1.3767213056904,-1.22573555169069,-1.21956528240802,-1.68036542280015
"239",-1.85656753659557,-1.71661770719366,-1.7620961028818,-2.14273513351754
"240",2.33018426046009,2.506341035919,2.43949047541076,2.0950058167458
"241",-1.56779404212877,-1.438492334579,-1.48451500531563,-1.86858357791489
"242",-1.29448342992045,-1.12796258871355,-1.15747784354715,-1.57778747465709
"243",1.25339749103256,1.41559751960127,1.39141607175019,0.985519007816783
"244",3.31953499375166,3.4530610060293,3.43148627419687,3.03478860843808
"245",-1.60435378138425,-1.48748607023984,-1.48630661466602,-1.90739916839757
"246",1.60623153280426,1.82387960288198,1.77490243242913,1.37186142330493
"247",1.24024430426686,1.40752274790957,1.37963620150888,0.989581537728676
"248",-2.47935880547942,-2.29993648264807,-2.32673544326487,-2.72478585846337
"249",-0.396156096675203,-0.216347257984885,-0.211780989872668,-0.645496519129478
"250",-0.601814167656554,-0.449577759223422,-0.447527733815248,-0.874058426733531
"251",0.440174960930885,0.577594500153331,0.563734515704741,0.132569392815675
"252",-2.16237591271008,-2.02493176179915,-2.02725803666568,-2.44948730557401
"253",0.85170996828559,1.02968941310568,0.980805267361632,0.615336705077915
"254",-1.41042874839497,-1.25709974617824,-1.30135623971917,-1.67778925667184
"255",1.15146938248579,1.33444327057701,1.31563936591127,0.895678387938926
"256",-1.34737328637798,-1.20680945862146,-1.19299770399511,-1.62585635568373
"257",-1.63926395703055,-1.49226381964933,-1.56505402521682,-1.92868561917326
"258",-0.184300058171924,-0.0331669642523758,-0.0533731674486822,-0.461338451572114
"259",-0.495251103460984,-0.365394162316991,-0.383681702076499,-0.795552832761124
"260",0.307374604047403,0.483932692228761,0.455296526637254,0.0380514291394425
"261",1.10343348961318,1.25843908745942,1.21540602354368,0.849519996095456
"262",-1.67890035191289,-1.53313068251498,-1.56207727382867,-1.95082311150539
"263",0.29571495318676,0.496667144949076,0.452192832482141,0.0445657253513641
"264",4.57164859138107,4.7063619253676,4.69921182609522,4.27317266469354
"265",0.0686586283377637,0.229506393712896,0.239188670576484,-0.187227207510658
"266",-0.838571597355539,-0.680484631180241,-0.66564203765735,-1.1550316646148
"267",-1.45739880853346,-1.29317882182226,-1.30736629030843,-1.73738916257317
"268",-1.44026224544008,-1.30633104770634,-1.30051926197467,-1.7452027289008
"269",1.35346236173633,1.5257620462577,1.48999267631205,1.08682419430183
"270",-2.46202763163188,-2.33152584344243,-2.35592033170316,-2.75580307542748
"271",4.16534160448171,4.31588459409088,4.25491418210543,3.85217085962082
"272",-1.33552122956055,-1.19958800552409,-1.20762455463642,-1.61391553304856
"273",-2.13454229854038,-1.94977346040036,-1.97972012122816,-2.39495790875598
"274",-1.5262148299444,-1.36290760087103,-1.34938654760189,-1.79574642770487
"275",-1.53995872192323,-1.39301643235521,-1.45238929589918,-1.81000286842578
"276",-0.268937260912331,-0.122052470395299,-0.105692742665204,-0.526607582926586
"277",0.734759736491068,0.879304925578762,0.882510196285683,0.468556160735113
"278",-0.081438512990931,0.0461293638820975,0.013732155320299,-0.377383845281543
"279",-1.00862039098473,-0.884879756793146,-0.893627659111681,-1.29605583873308
"280",-1.41199076412751,-1.27636835598213,-1.36814602055277,-1.70729694072402
"281",-1.76011325252766,-1.59741681042782,-1.6073534867244,-2.03957325105244
"282",1.16718969558669,1.34194152027236,1.28309739810192,0.923581514961531
"283",0.748992431565872,0.913233172942333,0.873669578773822,0.484619312677608
"284",-1.27450735470488,-1.10877099619686,-1.10805036636042,-1.54159779825768
"285",1.16697155624043,1.31120280038432,1.26174910542655,0.872851053138184
"286",-0.789862639025093,-0.623110706797982,-0.663207046188233,-1.06397776390302
"287",-0.222130052692861,-0.0669946299105309,-0.066387030095816,-0.4995495431429
"288",2.65351205876091,2.86397951198856,2.79753912103362,2.42354246802328
"289",-1.30005749197527,-1.13464097124848,-1.1370948144546,-1.56265861853712
"290",-0.0246039099448561,0.14782136146054,0.136539212450567,-0.265544846945747
"291",0.138277773283807,0.307516292057724,0.308890882756485,-0.123049052693434
"292",1.07364823982263,1.22953981849771,1.17736446034674,0.783175334754243
"293",2.60508185883971,2.74006462934233,2.70165073269001,2.3103851612159
"294",-1.24922955265205,-1.09266168940134,-1.06324867885948,-1.51538410423175
"295",-1.77505730726025,-1.58882337381864,-1.60351382390522,-2.0298573099352
"296",-2.67435071024009,-2.5417180662954,-2.55129645464457,-2.97658057982996
"297",2.25980346790154,2.39594027900014,2.3383116093756,1.96622006471371
"298",1.5539814615732,1.73064954276753,1.68963310410451,1.30774061753138
"299",0.520437903589748,0.650873294506345,0.645551092178627,0.24415871673566
"300",-1.85732440337436,-1.66741019767604,-1.67350749962028,-2.11158871891917
"301",1.15584048143665,1.34045597886107,1.30861621801532,0.886507091362085
"302",-0.642321780706713,-0.494124275337763,-0.538689246038838,-0.90334333609657
"303",1.86038088713222,2.02487320207647,1.973824809202,1.61408987294702
"304",1.19722566525121,1.37869638246947,1.37724726145632,0.928697306089366
"305",-0.143947560316408,0.0316170135634775,-0.0505476135912068,-0.435185314568504
"306",0.68829279129679,0.862124703937828,0.831089519905645,0.401900433525199
"307",0.935696917920759,1.11367455220526,1.08472694676853,0.66564937298607
"308",-2.14974404192121,-1.96597501528545,-1.97314511335106,-2.40326886384655
"309",1.10771738056079,1.23033423386549,1.24017567494087,0.801616908339594
"310",-1.80564568809649,-1.64801894211345,-1.64418296632664,-2.09059203120382
"311",-1.94811429116509,-1.80082389639938,-1.85525624055664,-2.22755916730132
"312",-2.084942408648,-1.87532734778565,-1.90795048765333,-2.31210788065415
"313",-1.73667569206207,-1.5984391245301,-1.64519025374009,-2.02243671054607
"314",-1.65887006845008,-1.49767214501451,-1.5053564979569,-1.91383947468746
"315",-0.666716788998911,-0.511298402983601,-0.550372322133515,-0.949868900254147
"316",-1.98380979449196,-1.83035289444239,-1.86607372598247,-2.27455396633711
"317",0.823456127953506,0.997488414474518,1.02220017693388,0.570704091960633
"318",0.478478710986532,0.6496951495217,0.599658461927558,0.236499488816175
"319",-1.86152157807649,-1.71067150939004,-1.70779001470807,-2.12940105525028
"320",0.235376233640018,0.398384399544808,0.348921405542947,-0.0445459708495884
"321",-0.0576651327434885,0.0898968045591354,0.101362704065532,-0.337781410048934
"322",0.65985459987172,0.805494926761698,0.811897946000489,0.378348740479867
"323",-1.47892116628086,-1.31893001717922,-1.34568072693812,-1.76969251017539
"324",-2.96305350320676,-2.82377409382813,-2.84983994050581,-3.24958569984143
"325",-0.524328633772437,-0.396053706220983,-0.426381324389903,-0.810075556102079
"326",1.65060599828216,1.78796658384086,1.79556238322202,1.3769822554038
"327",0.80289382857438,0.944350725193903,0.954129132940247,0.51954839128138
"328",-0.45843166355384,-0.324766840380081,-0.358302842688279,-0.766755835926499
"329",1.70713607891185,1.87660706806496,1.80860121340729,1.45643430733349
"330",-0.847204408731724,-0.71252724665766,-0.717077302121241,-1.13194455912299
"331",0.087548290054137,0.258743150163687,0.211993976181837,-0.169532929998671
"332",-0.776373346253702,-0.603485012925327,-0.646168109313119,-1.05993945039866
"333",-1.4908690145149,-1.35896145537939,-1.37782838512821,-1.79687752519682
"334",-2.19055979483335,-2.06449008977025,-2.13863600084163,-2.49646244161443
"335",2.10811373073405,2.2630988006922,2.26232417715228,1.83738182780307
"336",1.20006525069998,1.34815415717121,1.31468958886098,0.916595088843736
"337",-1.77589772033931,-1.62340979846337,-1.65978802448025,-2.0365063388606
"338",-0.735079155411717,-0.611733316590436,-0.634520146933518,-1.0410593590569
"339",-0.206412651265832,-0.0887478355150047,-0.0944161050681905,-0.507931099496623
"340",0.325945589165909,0.506775373550433,0.507720252082755,0.0902554719628205
"341",1.65052128943035,1.82464997387278,1.75904059107933,1.40201080787186
"342",-1.97270202865436,-1.82056865910115,-1.86195050597408,-2.2598618723943
"343",2.58372197631868,2.7407130782544,2.68551948602838,2.33221704695244
"344",1.28951868912593,1.44293874285162,1.37484399778587,1.04090173001275
"345",1.6397379182125,1.79798101947951,1.74584175800006,1.40146012956687
"346",-0.819004274951716,-0.662946522502534,-0.64700656862897,-1.08165499759947
"347",-0.794284240460502,-0.640135725305686,-0.676260012759065,-1.08215409756134
"348",0.726135924917359,0.897876508209986,0.841925181921234,0.475863270246956
"349",0.654431427149345,0.821627395488762,0.809001268492603,0.405348263892833
"350",-0.497405509152242,-0.349653875131855,-0.390745499768887,-0.788677847919509
"351",-2.7917615355066,-2.67191520186353,-2.74184167774412,-3.10351348683862
"352",-1.11386830294787,-0.95688236388162,-0.949116852323512,-1.39091355127577
"353",-1.20277336403102,-1.06439427959941,-1.05559404971944,-1.49031497987154
"354",-1.10099318519311,-0.985391428383547,-1.00391688688771,-1.41966612421248
"355",-2.05768481938446,-1.91197070051597,-1.95141043225374,-2.3554356363931
"356",0.322369220211183,0.457400964607746,0.404101294100585,0.0456811984905234
"357",0.8420082711848,1.01352766761467,0.975050068985815,0.585646609152368
"358",-1.01858612823606,-0.890066881364326,-0.877939215968974,-1.29878213081472
"359",0.960483310114367,1.14503841829692,1.08774768010512,0.686017635682928
"360",-0.88024811132638,-0.74523248205952,-0.788420252934609,-1.19496843629667
"361",-1.63707845456939,-1.45259105520966,-1.44200022287523,-1.87672994657495
"362",3.00151535915367,3.16638663393344,3.13638361174649,2.72429163780057
"363",1.81704144090068,1.99417044622539,1.92067144914021,1.57597615236153
"364",-1.28187178028859,-1.13283834917808,-1.13079571884794,-1.57600601430782
"365",-1.09286092561218,-0.933510850567193,-0.944207584800719,-1.37514440343088
"366",2.17888962797378,2.33050118654274,2.33710110146159,1.91292241548177
"367",4.76069665769698,4.89179456942891,4.90457533211018,4.46485068379063
"368",-0.142897991985382,0.032019201652748,0.0249882647060393,-0.392141086265383
"369",0.0850497368545987,0.297962010895605,0.230393273536495,-0.150976863740298
"370",-1.56609603031163,-1.43698943960905,-1.48155976646069,-1.86909945635053
"371",-1.50226659511802,-1.33309910693685,-1.33718364874186,-1.77614896795751
"372",-0.339128838693852,-0.159349004738135,-0.213903284746163,-0.577400852632731
"373",-3.04843440492775,-2.87186796312558,-2.8869663894598,-3.2958001001502
