"","beta.1.1","beta.2.1","beta.1.2","beta.2.2","beta.1.3","beta.2.3","beta.1.4","beta.2.4"
"44",-5.35331718921073,-2.96391488651659,-5.77797381131255,-1.48772295449136,-5.93477274849196,-0.0466077703955642,-6.32276545576842,0.410310539986848
"45",0.105079467831876,-2.80100827087677,-0.335999164635987,-1.14312535276615,-0.502894513434365,0.240239000256602,-0.968079843607152,0.866657192306076
"46",-1.81832121124245,0.332871617725548,-2.28815451151173,2.22357762936211,-2.46678639631687,3.608151337751,-2.75584072744877,3.69327779549746
"47",-7.31401242112589,-4.06928717617401,-7.79520578032095,-2.2058725569393,-7.96569710608252,-0.827513278973075,-8.38143299650353,-0.299473123908525
"48",5.75441018706509,-0.186042261883215,5.37114476997946,1.1274715264104,5.20876313573376,2.55214086152514,4.8089518307197,3.08231393747304
"49",3.46880089382738,0.863028795972946,3.01623011385167,2.57342217456859,2.83773689480557,4.09837666253229,2.43809505989966,4.59992284068553
"50",-3.12149591058787,-5.52921502806045,-3.58430267163339,-3.67640726002695,-3.7371649269992,-2.4343201921978,-4.10803617942597,-2.03507225643316
"51",5.19527433789601,-4.48558309530129,4.75198225901258,-2.797473891869,4.54363021818799,-1.22684542377134,4.03318867509986,-0.469299737098803
"52",-1.00477330985995,-1.48927700535327,-1.43890485028102,0.0445049116976882,-1.57643605692948,1.36098502348006,-1.98031047962578,1.81441310927015
"53",0.446148219568578,-1.41013022554718,0.0313706392230199,0.254459718122157,-0.156838458298326,1.67004872159565,-0.492724423218866,2.04924270852288
"54",2.78281368558595,0.772756508207942,2.36677944216769,2.39939925946525,2.1513112831104,3.96178210574257,1.86875780561737,4.09399932853363
"55",-3.39468410713007,-2.78687954166776,-3.84104396066827,-1.05743974727003,-4.03060704798794,0.355549108518484,-4.42833044286188,0.745059727799785
"56",-2.95397736096959,-1.71982180327722,-3.36080132953231,-0.140497982717347,-3.60177846329607,1.47393360062096,-3.96220746755645,1.82885401408809
"57",2.13248245455667,-0.260430581537682,1.6367460511515,1.74650557564995,1.47682832758193,3.03755516014035,1.11639939337932,3.39236150460705
"58",3.81142469682636,-2.30116407562375,3.40715475631347,-0.742431905114572,3.21178159312261,0.717041717123036,2.81108070574846,1.14228243906054
"59",-1.86300035728789,0.312545812364475,-2.30946373658512,2.12112880876197,-2.50237285966224,3.52422965300604,-2.79387464893359,3.65020361046268
"60",-2.00522954031762,-2.48928154682296,-2.47741311260182,-0.695313070311685,-2.61901234722373,0.579350831302721,-2.90440371244,0.774627561742003
"61",0.716490898353286,-9.12798281293177,0.213718880347005,-7.07224943883252,0.017337945789418,-5.59475499470457,-0.207630289869465,-5.59158297309172
"62",0.390453764576076,-3.78376732609011,-0.0375755161798394,-2.13716791538516,-0.195742925227278,-0.767900022982772,-0.617373231292,-0.178101530471782
"63",-0.271166953206488,-1.12053413345843,-0.664908001618648,0.271913872789022,-0.8969934694018,1.82739455054443,-1.17954859591312,2.09890446175528
"64",0.672535784200996,-4.23480593773378,0.193976980413685,-2.44418188844402,0.00145982303298211,-0.960105048688187,-0.371580357133507,-0.574662798653896
"65",-4.9195086925226,-0.747783150421942,-5.3432220893973,0.968813823871545,-5.50840746791255,2.30969635776797,-5.92075804859207,2.83853538025921
"66",4.05831838794654,0.15291527329041,3.63900911739683,1.77825383951874,3.42395259217072,3.31141620945716,3.04742968764522,3.77406678957428
"67",-4.63998410672415,-4.84673729448976,-5.08713266357464,-3.09885994796432,-5.27935252677055,-1.72767058195605,-5.65031855972069,-1.30844713252414
"68",1.15302486982694,-1.86709418739955,0.766873471424671,-0.45862787291374,0.534206655960505,1.22332171441484,0.166716441466206,1.68669800895442
"69",-0.903905228067931,-2.93909520310041,-1.2989663243825,-1.40861578719861,-1.47740079328651,-0.044453286349158,-1.87479080548363,0.498335048992941
"70",-2.72725945742765,-3.54915450915859,-3.21165403480753,-1.64026173499943,-3.39336686993725,-0.256079386616181,-3.83616162488998,0.319597854804553
"71",-2.87542864226236,-3.49224368849526,-3.32161458539696,-1.67341013199239,-3.53829825938871,-0.18126600641418,-3.86148514546624,0.182202492856012
"72",4.58456139156935,3.78799206302682,4.11716128230664,5.56898580694098,3.9710100739615,6.91323378744996,3.60860534916701,7.21488996107983
"73",3.39583815507542,-3.90593570331832,2.93817442861663,-2.09770538918867,2.79138342993346,-0.799919731016039,2.46096482943128,-0.53757743282372
"74",3.63727066990965,0.61590902614058,3.14101647627686,2.72817244136636,2.97686062385581,3.9599786470564,2.66659899762941,4.21262510750199
"75",-5.37324174749367,1.31704863293678,-5.77891241015406,2.83476957491837,-6.04239473823644,4.60028165200067,-6.37561314387787,4.89237742884308
"76",-1.01913354843261,-0.346092243994187,-1.44414342372695,1.28862631790468,-1.63872949739091,2.75278343723197,-1.98769961070991,3.04062624586119
"77",2.50161074798765,-1.74883487295901,2.07712567267724,-0.234452053327285,1.88879667572578,1.23073572100132,1.47746291908814,1.71621223673983
"78",0.427197155866735,2.34747746648443,0.00234990088856462,3.98440508238707,-0.256914397023742,5.66214548637687,-0.586269311101279,5.95940242066548
"79",4.77501079900199,-2.33335613807222,4.36268238753755,-0.841971644760861,4.16492229416592,0.741156049911278,3.82276714677397,1.05984659956225
"80",0.508005668167743,0.599512594979544,0.0151160170551779,2.59983684793082,-0.184672067745069,3.96012456071168,-0.565855141846767,4.35590720905936
"81",-2.68182803130894,-1.33353791528544,-3.06381406331861,0.105280396709985,-3.30113007404788,1.79950403051537,-3.69956878182634,2.29793554674606
"82",-0.654192095113279,-0.927814460962214,-1.15006846828162,0.886048661363573,-1.30772685492288,2.24723738013257,-1.71326359684339,2.74120641650668
"83",-2.15679282807067,-4.94383339194235,-2.70391435330522,-2.86712789600851,-2.82769200575379,-1.62032069714825,-3.08178350446875,-1.6909579345827
"84",3.80466774455817,0.619842132407325,3.39192421789414,2.11072057786518,3.2018404258016,3.55613784414217,2.93026974732392,3.61964199648728
"85",-2.45068903531601,-5.27686254239244,-2.90633719467188,-3.59917976257656,-3.04428946020791,-2.29720895559329,-3.41842304348348,-1.86877611639009
"86",-3.67042169070103,-2.03597970169383,-4.05192832837819,-0.615309326115177,-4.27145033990345,0.999588915496353,-4.59122291036264,1.20226958713739
"87",-1.98201961458109,-2.40426357525091,-2.42793095606374,-0.720520404233375,-2.6036901165767,0.695054681914966,-2.81497066238075,0.612087634349959
"88",-4.42597927355119,-0.39078031396326,-4.86846133400877,1.25989109253799,-5.02866399663567,2.66510125886841,-5.41849218158028,3.00844250424792
"89",0.983660399625733,0.90732304819531,0.544547681340099,2.56281759510717,0.346086581696113,4.04674932038899,-0.01805651564445,4.377495997177
"90",2.05796782331636,0.257765940047089,1.53582550822701,2.26424468172614,1.38585932349543,3.59395749299568,1.08036246144758,3.86399613501087
"91",4.22004053895766,-0.851104145338201,3.7518534984413,0.896855449208139,3.63346960725016,1.98856000054592,3.27311574325328,2.31411468411768
"92",-2.4095898022941,-2.63344148652429,-2.85495614185358,-0.974816374720943,-3.00847480480912,0.319074664149711,-3.33604123936158,0.578674822828382
"93",1.78755390385385,3.90159535277942,1.35288151383351,5.62696503695678,1.11253907537992,7.1948291839903,0.760956887011814,7.56644561125522
"94",4.89914697424973,-0.741164766946681,4.39049862925664,1.24057184998926,4.29502518553046,2.39742100745374,3.96010256828419,2.70916102801808
"95",2.44436436309224,-1.98370428023788,1.99665257369831,-0.265940070774317,1.77869468914454,1.35729070576269,1.40947983592393,1.80207176331446
"96",1.46796748538189,0.807990723149314,0.991752513180713,2.67813138242767,0.861933918817312,3.89062442999866,0.527189992414426,4.15780764172363
"97",2.55510463614321,-1.83698619160193,2.14298477320954,-0.31985617531793,1.91653243471121,1.33129376731354,1.6069371609098,1.60561566119457
"98",-6.38103663433213,-5.88362283472008,-6.80119769029413,-4.26687000151668,-7.00057267325029,-2.77615984548793,-7.41951588947637,-2.27290233524493
"99",0.896594358113326,-0.605236135874819,0.432744289396523,1.14020768415464,0.244803474142472,2.54917077358029,-0.113723649363092,2.93464429752537
"100",4.78168364917338,-2.63782753432459,4.3223733519662,-0.888011080754772,4.10637320833001,0.670369113038395,3.71313758252946,1.11997517702223
"101",0.123420111177989,-2.82451803447329,-0.302834505711583,-1.1756575658004,-0.524854551783872,0.437406740942198,-0.806114459516737,0.58204589124715
"102",4.8282607667558,-1.10691920672732,4.42291578140918,0.391977945758256,4.22294105136475,1.84529787257406,4.01072634629913,1.86807746220296
"103",0.760346479026765,2.90139810388434,0.33018006095289,4.54134567502947,0.18996432676828,5.72399208918681,-0.163124470292872,6.14684709633091
"104",1.01046575915176,-4.64245768673466,0.567126744610095,-2.97575883110822,0.363459554604599,-1.40495242934405,-0.0454329701801628,-0.925001084663711
"105",3.3875479788382,-2.00008129521758,2.92797186804553,-0.218859165928905,2.72060469543998,1.34452974977922,2.33405737934481,1.84597787202789
"106",-1.60536956335047,0.210716522104706,-2.1112749314964,2.18683319539158,-2.27309309755737,3.59915506950072,-2.71260132172975,4.27704628823824
"107",-2.412052718247,-3.05258923668963,-2.83158963531428,-1.39534836912312,-3.03067095779973,0.0421383520669021,-3.35699929920752,0.248125686817404
"108",-1.07868514413269,-0.784608429925786,-1.45684960074771,0.556606232765419,-1.71660708108373,2.39471661816388,-2.17134226512824,2.91487058616247
"109",-4.94879614600143,-3.29154234386884,-5.42033856963542,-1.2966315822075,-5.60617039140811,0.0338641879408725,-6.00931176877201,0.55600531707717
"110",-2.4012341190836,-2.75829325601986,-2.81642122988098,-1.13141415148443,-3.03119046580822,0.365301734074667,-3.39049641396378,0.677810724127799
"111",1.74213404218082,3.90445862342322,1.3131456910856,5.60557321188318,1.07317914214531,7.21502155196152,0.720001972098145,7.61983594420592
"112",-2.17740866716363,-3.1399104639785,-2.56260200825466,-1.59054262379902,-2.83334357651584,0.184373895268199,-3.26992352058581,0.794333713930775
"113",-2.28855930928155,-4.75023810928964,-2.79113668485889,-2.79644983432157,-2.94547943086424,-1.43109304433945,-3.35245576841828,-0.980703993652006
"114",0.236465738072065,-2.3983778605207,-0.190604740794335,-0.796692590582929,-0.4482863323131,0.971875921264005,-0.870588702827006,1.51165614843786
"115",-2.08708598152009,-3.89048049324467,-2.51585990854977,-2.22371772952207,-2.73326032493297,-0.643849157546729,-3.06925754437888,-0.350562031387087
"116",-5.55383518817901,3.76933361288868,-5.98668708718525,5.40746249651185,-6.16921882330766,6.80478697595762,-6.52160669056235,7.21458207270479
"117",-3.20617929797316,-0.428620904931101,-3.60113867786605,1.12173115814879,-3.81369574253877,2.56806027878285,-4.14184319635786,2.92772024425139
"118",4.82285566422717,-2.46529192748965,4.40750850192087,-0.849627021124661,4.19733854314038,0.60795738464384,3.8378956863819,1.01611237601999
"119",-0.584836663989003,-3.97920957152349,-1.00525708503268,-2.43485466272361,-1.22904737474196,-0.86817294764723,-1.57248976612125,-0.536079921830842
"120",0.482668774144907,2.37407439359393,0.0585878375573414,3.96945502477257,-0.130795722637369,5.43327657588684,-0.524703239147124,5.95215267005156
"121",-1.16839353368323,-5.67313166194988,-1.57912090320317,-4.19710286221775,-1.81627633511677,-2.55075045856102,-2.12233833324631,-2.29947110325936
"122",0.517960242240326,-8.84604342540005,0.120522799676752,-7.41233369960796,-0.00205336419751562,-6.22221249948217,-0.43368912272711,-5.70977604716106
"123",1.2957304370014,-4.33190021657666,0.908289816824841,-2.85728030557454,0.679089551618814,-1.28976932188325,0.304111096576402,-0.916018094486405
"124",-4.69999836583951,-3.16370908605519,-5.16999927998243,-1.24240790059936,-5.30699394656455,-0.0849350015545877,-5.59182341579096,0.100625260946472
"125",-3.6930100920213,1.30284843897318,-4.13188397842835,3.07009893361737,-4.37530367011696,4.60703537271032,-4.76340174682269,5.11317994737989
"126",-6.30411748299537,-5.84435128955589,-6.77438894543069,-4.01791741664606,-6.92502261278086,-2.78552747017492,-7.31694721345799,-2.33717611420419
"127",3.22217560147518,-3.76790407008354,2.80741938806453,-2.18462972090553,2.47498151393354,-0.197253116467556,2.14188673228831,0.0766344248138529
"128",-0.262509729357244,0.418479134344349,-0.786538505000621,2.50270535551774,-0.984504690867488,4.02055751755793,-1.3443430644717,4.36208831073045
"129",1.84221004528739,1.9947786664459,1.31554207208055,4.08624730573602,1.11994167474699,5.58856579226253,0.788962423508531,5.82141072468582
"130",-0.663594428049387,1.24528981385874,-1.15070066316387,3.17806463455087,-1.30259293728218,4.37534890423031,-1.70738414398258,4.88359745471303
"131",-2.72539619690754,-0.0320496658060853,-3.11463654416227,1.48033854990203,-3.35290617312194,3.01414894999877,-3.79134314462839,3.52652781085628
"132",1.4381088879516,-3.05158968378075,0.977019471813303,-1.26680298972158,0.81675568565192,0.117951538502341,0.399327029296684,0.549728962948983
"133",-2.12216327655634,-5.7904986492362,-2.66217006106174,-3.56853517760536,-2.78833222084898,-2.39385786008826,-3.18106174606856,-1.86280548358443
"134",-0.508126554114633,-0.491369307920414,-0.924874378936141,1.09167485604806,-1.09345807052287,2.41579052938747,-1.47555820823298,2.92466491939951
"135",-1.91837224041483,-2.73797918821997,-2.35925269909644,-1.08031405042909,-2.51878419006954,0.25616696918753,-2.97947474874716,0.949852073399156
"136",-0.500760084106514,-2.080049958734,-0.932291391780315,-0.515915579446549,-1.0988364828255,0.910936623727129,-1.44821545525947,1.28628536025866
"137",-2.54130055147231,-1.81758631752561,-3.13135339154212,0.564123326540478,-3.24794052361277,1.68718656320284,-3.68736917944369,2.237849623179
"138",-1.09770206266686,-0.125773964217025,-1.48301491227237,1.2363699471369,-1.72688184102419,2.91148117984821,-1.98026188773065,2.98162557447433
"139",5.893662918849,-0.747606824813035,5.44344112635422,0.987392023990906,5.22424565654781,2.61471381311391,4.93183409080884,2.7610092128681
"140",-1.64516857103788,-3.06785207873864,-2.06847202388602,-1.46572078257489,-2.28472355797561,0.102768138556678,-2.67897266193631,0.640793934877199
"141",-2.68346782455158,-0.908112892145563,-3.09337982864257,0.69237751892303,-3.3202496965489,2.2902593304631,-3.72030322015235,2.86914973726947
"142",3.61666118533031,-0.390172235538937,3.15227632293067,1.37724486391381,2.9780645260337,2.81090211851589,2.62682592414187,3.08933812837018
"143",-0.677592913039933,-1.81144686964769,-1.08050467377528,-0.311021428515454,-1.29081851093187,1.19208210406741,-1.66669894785762,1.63420222790092
"144",0.399634107708924,-1.17492170532471,-0.0805005220660377,0.663047212725175,-0.160619427010731,1.63432337626908,-0.596091530345616,2.2649664339503
"145",-0.284939353577901,3.64098535073725,-0.739697686908804,5.43671053610694,-0.936567776368806,6.81255774362923,-1.27754767150306,7.1291736513843
"146",-5.96050061263052,2.42035769911433,-6.44173646599926,4.30594959146851,-6.66224789760031,5.88427861085063,-6.97702720037457,6.06583486636215
"147",2.02465373618989,3.6840033089568,1.54395756790361,5.52418066146735,1.33743286591004,7.02305179773633,0.96730701980373,7.48255306158906
"148",-1.11754869525491,-4.77483165188178,-1.54173258794892,-3.23637688126542,-1.70856851523161,-1.82242412877225,-2.12366625923173,-1.23134105616511
"149",-0.815010258514207,-3.39890468713715,-1.22773757708268,-1.96457511467385,-1.4395022950603,-0.367493728233903,-1.88641357073576,0.239840756234568
"150",0.549137524826149,-1.13485733540932,0.0998501922977152,0.585693404626265,-0.0895673963406081,2.04634283676531,-0.433982447566132,2.34280753140996
"151",3.40413447734177,-1.3732620159334,3.03302395982067,0.103260919133402,2.78859918924938,1.68949283682581,2.44326996445123,2.1046755272025
"152",4.05932700015594,-1.28868026529152,3.63601711914972,0.252867140213842,3.40971334240319,1.82800930683953,3.02490823840082,2.32754719797133
"153",-7.20471741477299,0.605653570285061,-7.65260480490955,2.39793169949637,-7.8567400303176,3.78963154941699,-8.20074709799943,4.17143443899083
"154",0.991981400564774,-1.92815900937333,0.571019619214224,-0.326110431536899,0.404224196960286,1.06070529068343,0.0126442509432333,1.50811121204109
"155",1.18677105203954,-3.67918411476342,0.770227450514505,-2.14043904701542,0.541533881919498,-0.512148739057955,0.246405308205493,-0.378044144928775
"156",0.337020683916588,-4.04964202813007,-0.086494501743114,-2.48856509374135,-0.249838847616503,-1.13349324023714,-0.556594600995589,-0.95691453081509
"157",-0.81296455683189,-5.75332942860665,-1.22955063204472,-4.09565136934353,-1.44036331503105,-2.60039525088862,-1.80775496790618,-2.22813365403149
"158",1.56286491989764,-4.87335908776523,1.10153903950246,-3.13427570906197,0.9436311344204,-1.75592148712983,0.603172684202855,-1.42949674135991
"159",4.20372768263042,-2.81382071435309,3.70059216116839,-0.82907142804733,3.52698496263852,0.549114828915696,3.14575113920515,1.00245721521358
"160",1.9032265163617,-3.13497020149879,1.43946325514506,-1.27494898279656,1.23015849780604,0.203693590900811,0.868472692040301,0.607776212298404
"161",-0.187293990314761,-8.14168378754508,-0.690083938338984,-6.24141102528477,-0.791484423526568,-5.13165438762215,-1.17237996756151,-4.65533703772998
"162",0.489078327560721,-0.54734947308944,0.0809309752486865,0.983810654577117,-0.185590518009185,2.62123315910679,-0.511262509836799,2.85870646986824
"163",1.16832826226624,-1.47965932943174,0.680135858155033,0.391612650441826,0.527443899587913,1.72014248813793,0.123893393836033,2.23259557947128
"164",-1.11301715121776,3.06284247060009,-1.59952957919853,5.03109205471303,-1.81247707474256,6.51223141244441,-2.1914311278374,6.94221509342427
"165",1.21099467998276,0.089471142152557,0.761987043294642,1.83506806234559,0.591137536699806,3.17335997937254,0.233490838551035,3.57218021964126
"166",3.32101487923299,-2.08891812713009,2.83392559175993,-0.207222027947873,2.65561649663407,1.1186621413304,2.33533734089583,1.4406561867108
"167",-4.40029446269024,-4.33175468967956,-4.83797357953045,-2.60523998733533,-5.02646366368885,-1.20292209439397,-5.25450092737764,-1.18401434516663
"168",-1.02122255058218,-4.82993402503518,-1.47548919063321,-2.92062825384653,-1.68301669838651,-1.46180699941863,-2.05905046450573,-1.08028982844075
"169",-1.15134289264806,-3.12252646377717,-1.57333510074329,-1.45269151315176,-1.71941676136425,-0.27188710705224,-2.02481280931256,0.0139171162261313
"170",2.92829462456333,-2.14498487502967,2.50015734899815,-0.438445812995357,2.29766264096856,0.982316436627097,1.91611167534003,1.47127184063145
"171",4.5454577251025,-0.423783399038797,4.06151641175796,1.3055250177317,3.89885105238107,2.83640768713265,3.55441288276356,3.09877233992808
"172",-1.40992972120864,-2.24073388617312,-1.8456272640423,-0.451873349185157,-2.07032305085189,1.07872321338213,-2.42638521494302,1.42585137423532
"173",-0.994071806642005,-0.966002593255146,-1.49979576103089,1.03453279579604,-1.71306696314455,2.63607787714408,-2.0758328886041,3.01397271935959
"174",-0.147120966805087,-3.25511249401901,-0.56647480960951,-1.64354687343913,-0.779690580544049,-0.111108109278756,-1.1286376386437,0.165320300649735
"175",-4.02372934866682,-1.42950028218605,-4.44698179099325,0.229008452630557,-4.68820820038527,1.7856981480676,-5.00104269855162,2.02730594401314
"176",0.726097467759094,-4.94647266388087,0.312976765642858,-3.46688704851313,0.0563408600857861,-1.72404947564337,-0.344486527468086,-1.29806981960419
"177",0.892053291667698,2.52538359193929,0.496836779146695,4.0062925725984,0.286816089489056,5.46602545620109,0.00166951481122255,5.61166630634182
"178",1.0032781890044,-2.88164507539017,0.530587485927411,-1.00430818429152,0.400299288966549,0.144770098543828,-0.0118159908086753,0.672290520905335
"179",0.162900599309784,-1.43625310982631,-0.312264948694769,0.46612840731055,-0.480054244093082,1.82347072117133,-0.803641385055049,2.04028962667672
"180",4.76769582673705,-1.56963336225203,4.26083272327159,0.356561208386482,4.05964231666873,1.89973858350431,3.69716499548338,2.34310195163687
"181",0.113739908237247,-8.25199916575022,-0.371157330651404,-6.35971853165726,-0.567059500686668,-4.82438843253744,-0.973174528883809,-4.36149248811104
"182",-4.7651643563144,-4.10766854849581,-5.16092122579905,-2.60473364314728,-5.40313410973894,-0.989596767727517,-5.77623399906717,-0.505769153589973
"183",4.09193353578581,-3.74287075402679,3.60286593683232,-1.82140263537426,3.3985878843246,-0.354597631012012,2.9177814436879,0.347510288768017
"184",-3.13966591244857,-0.692390171411315,-3.54781472733428,0.891391254230868,-3.81026850547335,2.57925625507849,-4.21778940766088,3.1091820369918
"185",1.83888993243841,-4.17389838761408,1.42887339930076,-2.66969654992122,1.21340200906315,-1.11273613799543,0.836678303240458,-0.638101569815641
"186",2.95428207776962,-2.88882775979954,2.56689157048225,-1.43900220360665,2.34279429735072,0.192705599231896,1.98186792612687,0.493056475611769
"187",-3.05178881076965,-2.31052069468372,-3.55632155899748,-0.325301534297853,-3.74398783973439,1.11397849350213,-4.12926547615757,1.64601971217118
"188",5.89865115161525,-0.709410442724382,5.44256425205569,1.09241205797419,5.24203027777062,2.61525288940042,4.97505118307591,2.68266315022692
"189",-0.610431532376343,-1.37062227048227,-1.1101581991418,0.487944411821359,-1.24936823458398,1.78542515398504,-1.68587181649695,2.30254870623468
"190",-3.0145204439528,-2.36316113303909,-3.52720718236591,-0.295001580239298,-3.72754961502197,1.14281729120783,-4.14136819405587,1.62689238882321
"191",0.548287645939549,-2.96399416141712,0.0833829581859453,-1.22237783180759,-0.0900938952293187,0.147062190881772,-0.42071230603391,0.409211469571145
"192",-2.10914591670519,-2.35991668503242,-2.53323621143188,-0.721250947202815,-2.75401046436601,0.903585420226405,-3.16403824080941,1.33606820472145
"193",-3.74277551545359,-2.00043307063985,-4.14067910244424,-0.635487071809488,-4.39484753938096,1.09601310457379,-4.65454170742028,1.20094870575327
"194",3.94528606112526,-2.5467247486464,3.51132823166021,-0.830800320175712,3.31851209814825,0.523629721735081,2.90096782466121,1.01576850187324
