"","beta.1.1","beta.2.1","beta.1.2","beta.2.2","beta.1.3","beta.2.3","beta.1.4","beta.2.4"
"39",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"40",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"41",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"42",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"43",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"44",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"45",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"46",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"47",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"48",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"49",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"50",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"51",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"52",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"53",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"54",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"55",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"56",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"57",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"58",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"59",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"60",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"61",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"62",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"63",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"64",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"65",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"66",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"67",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"68",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"69",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"70",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"71",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"72",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"73",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"74",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"75",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"76",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"77",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"78",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"79",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"80",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"81",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"82",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"83",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"84",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"85",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"86",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"87",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"88",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"89",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"90",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"91",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"92",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"93",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"94",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"95",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"96",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"97",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"98",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"99",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"100",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"101",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"102",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"103",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"104",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"105",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"106",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"107",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"108",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"109",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"110",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"111",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"112",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"113",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"114",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"115",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"116",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"117",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"118",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"119",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"120",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"121",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"122",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"123",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"124",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"125",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"126",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"127",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"128",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"129",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"130",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"131",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"132",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"133",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"134",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"135",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"136",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"137",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"138",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"139",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"140",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"141",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"142",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"143",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"144",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"145",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"146",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"147",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"148",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"149",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"150",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"151",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"152",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"153",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"154",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"155",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"156",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"157",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"158",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"159",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"160",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"161",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"162",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"163",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"164",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"165",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"166",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"167",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"168",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"169",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"170",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"171",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"172",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"173",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"174",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"175",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"176",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"177",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"178",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"179",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"180",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"181",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"182",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"183",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"184",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"185",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"186",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"187",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"188",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"189",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"190",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"191",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"192",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
