,Plot,TagID,Transplant,Year_t,Height_t,Width_t,Perp_t,NS_t,Goodbuds_t,TotFlowerbuds_t,ABFlowerbuds_t,Antcount_t,Antsp_t,X1,Recruit,Newplant,Survival_t1,Height_t1,Width_t1,Perp_t1,NS_t1,Goodbuds_t1,TotFlowerbuds_t1,ABFlowerbuds_t1,Antcount_t1,Antsp_t1,NP_adult,NP_juv,CV,WVL,Damage,MA,comments,logsize_t,logsize_t1,ant_t,ant_t1,flower1_YN,occ_t,occ_t1
18,T1,AD6,0,2004,92,58,58,7,8,8,0,26,L,2005,0,0,1,78,84,54,16,1,1,0,36,liom,NA,NA,,NA,NA,NA,,11.30249783,11.48474507,liom,liom,TRUE,occ,occ
19,T1,AD8,0,2004,172,124,124,13,20,20,0,7,L,2005,0,0,1,174,82,79,14,21,21,0,55,liom,NA,NA,,NA,NA,NA,,13.44788084,12.5953929,liom,liom,TRUE,occ,occ
20,T1,AD9,0,2004,84,88,88,3,12,12,0,0,vacant,2005,0,0,1,87,63,31,8,6,6,0,0,,NA,NA,,NA,NA,NA,,12.04531366,10.82602656,vacant,vacant,TRUE,vac,vac
21,T1,LJ11,0,2004,56,25,25,6,0,0,0,16,C,2005,0,0,1,58,39,28,4,0,0,NA,18,crem,NA,NA,,NA,NA,NA,,9.122926577,9.743357124,crem,crem,FALSE,occ,occ
22,T1,LJ12,0,2004,73,66,66,12,0,0,0,13,L,2005,0,0,1,76,72,31,9,0,0,NA,23,crem,NA,NA,,NA,NA,NA,,11.32959216,10.87372019,liom,crem,FALSE,occ,occ
23,T1,LJ13,0,2004,64,28,28,7,0,0,0,27,C,2005,0,0,1,73,37,22,5,0,0,NA,0,,NA,NA,,NA,NA,NA,,9.48311534,9.719063204,crem,vacant,FALSE,occ,vac
24,T1,LJ14,0,2004,63,62,62,7,0,0,0,0,vacant,2005,0,0,1,66,40,29,7,1,1,0,0,,NA,NA,,NA,NA,NA,,11.05722673,9.931396626,vacant,vacant,TRUE,vac,vac
25,T1,LJ15,0,2004,43,20,20,4,0,0,0,1,L,2005,0,0,1,46,19,21,5,0,0,NA,0,,NA,NA,,NA,NA,NA,,8.412487899,8.47992918,liom,vacant,FALSE,occ,vac
26,T1,LJ16,0,2004,57,67,67,9,0,0,0,20,L,2005,0,0,1,70,69,52,11,0,0,NA,41,liom,NA,NA,,NA,NA,NA,,11.11225974,11.11360521,liom,liom,FALSE,occ,occ
27,T1,LJ17,0,2004,47,29,29,10,0,0,0,0,vacant,2005,0,0,1,49,34,28,10,0,0,NA,12,crem,NA,NA,,NA,NA,NA,,9.244562498,9.419617943,vacant,crem,FALSE,vac,occ
28,T1,LJ3,0,2004,52,35,35,2,0,0,0,0,vacant,2005,0,0,1,49,34,24,5,0,0,NA,2,dropoff,NA,NA,,NA,NA,NA,,9.721763078,9.286235194,vacant,other,FALSE,vac,occ
29,T1,LJ8,0,2004,45,29,29,6,0,0,0,0,vacant,2005,0,0,1,48,45,21,5,0,0,NA,1,liom,NA,NA,,NA,NA,NA,,9.201077386,9.52403937,vacant,liom,FALSE,vac,occ
30,T1,LJ9,0,2004,63,48,48,6,0,0,0,5,L,2005,0,0,1,77,45,39,4,0,0,NA,26,crem,NA,NA,,NA,NA,NA,,10.54535998,10.47896789,liom,crem,FALSE,occ,occ
31,T1,SJ11,0,2004,32,15,15,3,0,0,0,0,vacant,2005,0,0,1,34,26,23,0,0,0,NA,0,,NA,NA,,NA,NA,NA,,7.541659541,8.583529996,vacant,vacant,FALSE,vac,vac
32,T1,SJ13,0,2004,22,18,18,2,0,0,0,0,vacant,2005,0,0,1,33,12,12,3,0,0,NA,0,,NA,NA,,NA,NA,NA,,7.531609205,7.126144097,vacant,vacant,FALSE,vac,vac
33,T1,SJ17,0,2004,20,13,13,1,0,0,0,0,vacant,2005,0,0,1,26,11,10,3,0,0,NA,0,,NA,NA,,NA,NA,NA,,6.785454225,6.620670288,vacant,vacant,FALSE,vac,vac
34,T1,SJ2,0,2004,48,32,32,3,0,0,0,2,C,2005,0,0,1,51,22,14,2,0,0,NA,8,crem,NA,NA,,NA,NA,NA,,9.462496053,8.372392385,crem,crem,FALSE,occ,occ
35,T1,SJ20,0,2004,25,22,22,2,0,0,0,0,vacant,2005,0,0,1,21,19,14,0,0,0,NA,0,,NA,NA,,NA,NA,NA,,8.060783968,7.311066436,vacant,vacant,FALSE,vac,vac
36,T1,SJ3,0,2004,38,30,30,6,0,0,0,3,C,2005,0,0,1,34,35,27,4,0,0,NA,2,crem,NA,NA,,NA,NA,NA,,9.099804159,9.05415817,crem,crem,FALSE,occ,occ
37,T1,SJ4,0,2004,46,42,42,3,0,0,0,15,C,2005,0,0,1,61,33,24,7,0,0,NA,13,crem,NA,NA,,NA,NA,NA,,9.963803869,9.470505275,crem,crem,FALSE,occ,occ
38,T1,SJ5,0,2004,23,10,10,2,0,0,0,0,vacant,2005,0,0,1,30,14,9,3,0,0,NA,6,crem,NA,NA,,NA,NA,NA,,6.400487638,6.945714688,vacant,crem,FALSE,vac,occ
39,T1,SJ7,0,2004,30,23,23,2,0,0,0,3,L,2005,0,0,1,33,24,22,3,0,0,NA,0,,NA,NA,,NA,NA,NA,,8.33200905,8.427319229,liom,vacant,FALSE,occ,vac
40,T1,SJ9,0,2004,12,7,7,2,0,0,0,0,vacant,2005,0,0,1,9,5,4,2,0,0,NA,0,,NA,NA,,NA,NA,NA,,5.036550184,3.865202607,vacant,vacant,FALSE,vac,vac
41,T2,AD1,0,2004,110,90,90,16,25,26,1,6,L,2005,0,0,1,124,88,73,16,20,20,0,38,liom,NA,NA,,NA,NA,NA,,12.35992294,12.25661917,liom,liom,TRUE,occ,occ
42,T2,AD11,0,2004,76,50,50,7,1,1,0,0,vacant,2005,0,0,1,80,57,41,4,1,1,0,0,,NA,NA,,NA,NA,NA,,10.81460259,10.82549047,vacant,vacant,TRUE,vac,vac
43,T2,AD12,0,2004,146,123,123,10,18,18,0,0,vacant,2005,0,0,1,151,119,69,5,15,17,2,27,crem,NA,NA,,NA,NA,NA,,13.26779857,12.76369264,vacant,crem,TRUE,vac,occ
44,T2,AD14,0,2004,97,118,118,24,11,18,7,0,vacant,2005,0,0,1,100,105,53,16,11,23,12,9,liom,NA,NA,,NA,NA,NA,,12.77590346,12.00388913,vacant,liom,TRUE,vac,occ
45,T2,AD15,0,2004,120,87,87,11,16,16,0,0,vacant,2005,0,0,1,137,81,78,8,9,9,0,44,liom,NA,NA,,NA,NA,NA,,12.37913122,12.33131821,vacant,liom,TRUE,vac,occ
46,T2,AD16,0,2004,80,72,72,24,12,12,0,0,vacant,2005,0,0,1,84,77,40,7,2,2,0,5,liom,NA,NA,,NA,NA,NA,,11.59518211,11.22869354,vacant,liom,TRUE,vac,occ
47,T2,AD17,0,2004,92,67,67,14,13,13,0,10,L,2005,0,0,1,94,64,32,8,0,0,NA,12,liom,NA,NA,,NA,NA,NA,,11.59099705,10.94552004,liom,liom,FALSE,occ,occ
48,T2,AD18,0,2004,124,61,61,21,19,19,0,0,vacant,2005,0,0,1,128,95,70,21,22,23,1,18,liom,NA,NA,,NA,NA,NA,,11.70185253,12.33745009,vacant,liom,TRUE,vac,occ
49,T2,AD19,0,2004,122,48,48,3,22,26,4,0,vacant,2005,0,0,1,126,47,36,3,5,5,0,12,liom,NA,NA,,NA,NA,NA,,11.2062463,10.947492,vacant,liom,TRUE,vac,occ
50,T2,AD22,0,2004,82,80,80,4,10,12,2,0,vacant,2005,0,0,1,82,72,65,6,4,4,0,26,liom,NA,NA,,NA,NA,NA,,11.83059575,11.52020997,vacant,liom,TRUE,vac,occ
51,T2,AD23,0,2004,170,122,122,11,28,29,1,11,L,2005,0,0,1,145,137,98,14,9,9,0,16,liom,NA,NA,,NA,NA,NA,,13.40366376,13.16943365,liom,liom,TRUE,occ,occ
52,T2,AD24,0,2004,140,79,79,7,10,10,0,33,L,2005,0,0,1,153,93,54,11,7,7,0,27,liom,NA,NA,,NA,NA,NA,,12.34036136,12.28483197,liom,liom,TRUE,occ,occ
53,T2,AD28,0,2004,90,57,57,8,1,1,0,4,C,2005,0,0,1,117,60,53,9,15,17,2,50,crem,NA,NA,,NA,NA,NA,,11.24573544,11.49047845,crem,crem,TRUE,occ,occ
54,T2,AD29,0,2004,99,77,77,7,11,11,0,0,vacant,2005,0,0,1,95,90,47,12,3,4,1,9,liom,NA,NA,,NA,NA,NA,,11.94255393,11.66736762,vacant,liom,TRUE,vac,occ
55,T2,AD3,0,2004,113,55,55,4,12,12,0,32,L,2005,0,0,1,116,49,42,3,1,1,0,16,liom,NA,NA,,NA,NA,NA,,11.40187743,11.04883808,liom,liom,TRUE,occ,occ
56,T2,AD30,0,2004,114,70,70,18,10,11,1,0,vacant,2005,0,0,1,124,72,42,8,12,13,1,21,liom,NA,NA,,NA,NA,NA,,11.89301217,11.56620734,vacant,liom,TRUE,vac,occ
57,T2,AD4,0,2004,717,112,112,25,8,18,10,0,vacant,2005,0,0,1,171,99,69,24,16,25,9,23,crem,NA,NA,,NA,NA,NA,,14.67189682,12.66312039,vacant,crem,TRUE,vac,occ
58,T2,AD6,0,2004,66,93,93,10,13,13,0,50,L,2005,0,0,1,78,58,54,12,4,6,2,38,liom,NA,NA,,NA,NA,NA,,11.91467696,11.06723544,liom,liom,TRUE,occ,occ
59,T2,AD7,0,2004,170,85,85,10,10,11,1,11,L,2005,0,0,1,173,93,55,27,8,11,3,18,liom,NA,NA,,NA,NA,NA,,12.68092419,12.42124502,liom,liom,TRUE,occ,occ
60,T2,AD9,0,2004,85,64,64,3,13,13,0,0,vacant,2005,0,0,1,86,73,36,5,4,4,0,13,liom,NA,NA,,NA,NA,NA,,11.42024066,11.11057194,vacant,liom,TRUE,vac,occ
61,T2,LJ10,0,2004,67,49,49,2,0,0,0,0,vacant,2005,0,0,1,72,36,21,1,0,0,NA,0,,NA,NA,,NA,NA,NA,,10.64815645,9.63629753,vacant,vacant,FALSE,vac,vac
62,T2,LJ11,0,2004,57,19,19,3,0,0,0,19,C,2005,0,0,1,70,32,18,2,0,0,NA,2,liom,NA,NA,,NA,NA,NA,,8.591752462,9.346070128,crem,liom,FALSE,occ,occ
63,T2,LJ12,0,2004,57,63,63,8,0,0,0,0,vacant,2005,0,0,1,68,48,28,3,0,0,NA,4,lg unk,NA,NA,,NA,NA,NA,,10.98914396,10.15450326,vacant,other,FALSE,vac,occ
64,T2,LJ14,0,2004,62,48,48,8,0,0,0,0,vacant,2005,0,0,1,57,59,33,8,0,0,NA,1,liom,NA,NA,,NA,NA,NA,,10.52935964,10.3601573,vacant,liom,FALSE,vac,occ
65,T2,LJ17,0,2004,57,56,56,14,0,0,0,6,L,2005,0,0,1,74,60,45,11,0,0,NA,27,crem,NA,NA,,NA,NA,NA,,10.75357789,10.88551467,liom,crem,FALSE,occ,occ
66,T2,LJ2,0,2004,52,43,43,9,0,0,0,27,,2005,0,0,1,60,44,33,5,0,0,NA,53,liom,NA,NA,,NA,NA,NA,,10.13346719,10.05548428,NA,liom,FALSE,NA,occ
67,T2,LJ5,0,2004,60,65,65,11,0,0,0,11,C,2005,0,0,1,75,62,50,13,0,1,1,0,,NA,NA,,NA,NA,NA,,11.10294234,11.02801473,crem,vacant,TRUE,occ,vac
68,T2,LJ6,0,2004,58,64,64,17,0,0,0,0,vacant,2005,0,0,1,68,70,56,11,7,7,0,0,,NA,NA,,NA,NA,NA,,11.03803241,11.16560039,vacant,vacant,TRUE,vac,vac
69,T2,LJ7,0,2004,124,104,104,9,0,3,3,38,L,2005,0,0,1,140,87,74,12,7,7,0,18,liom,NA,NA,,NA,NA,NA,,12.7688866,12.37798003,liom,liom,TRUE,occ,occ
70,T2,LJ9,0,2004,54,53,53,7,0,0,0,0,vacant,2005,0,0,1,56,41,22,6,0,0,NA,0,,NA,NA,,NA,NA,NA,,10.58939111,9.585150018,vacant,vacant,FALSE,vac,vac
71,T2,SJ1,0,2004,38,24,24,5,0,0,0,0,vacant,2005,0,0,1,30,26,12,1,0,0,NA,0,,NA,NA,,NA,NA,NA,,8.653517056,7.949898576,vacant,vacant,FALSE,vac,vac
72,T2,SJ10,0,2004,15,12,12,3,0,0,0,0,vacant,2005,0,0,1,20,14,7,4,0,0,NA,0,,NA,NA,,NA,NA,NA,,6.337686737,6.358306024,vacant,vacant,FALSE,vac,vac
73,T2,SJ12,0,2004,17,14,14,1,0,0,0,0,vacant,2005,0,0,1,35,17,11,2,0,0,NA,0,,NA,NA,,NA,NA,NA,,6.771151239,7.493285957,vacant,vacant,FALSE,vac,vac
74,T2,SJ13,0,2004,23,22,22,5,0,0,0,0,vacant,2005,0,0,1,24,20,15,1,0,0,NA,0,,NA,NA,,NA,NA,NA,,7.977402359,7.562278828,vacant,vacant,FALSE,vac,vac
75,T2,SJ14,0,2004,20,10,10,2,0,0,0,0,vacant,2005,0,0,1,29,13,4,0,0,0,NA,0,,NA,NA,,NA,NA,NA,,6.260725696,6.307251393,vacant,vacant,FALSE,vac,vac
76,T2,SJ16,0,2004,27,13,13,2,0,0,0,0,vacant,2005,0,0,1,30,18,15,4,0,0,NA,0,,NA,NA,,NA,NA,NA,,7.085558817,7.66774138,vacant,vacant,FALSE,vac,vac
77,T2,SJ17,0,2004,22,13,13,6,0,0,0,0,vacant,2005,0,0,1,21,15,14,0,0,0,NA,0,,NA,NA,,NA,NA,NA,,6.880764404,7.052642973,vacant,vacant,FALSE,vac,vac
78,T2,SJ2,0,2004,22,19,19,1,0,0,0,0,vacant,2005,0,0,1,25,18,9,3,0,0,NA,11,liom,NA,NA,,NA,NA,NA,,7.639743648,7.084078432,vacant,liom,FALSE,vac,occ
79,T2,SJ3,0,2004,13,3,3,2,0,0,0,0,vacant,2005,0,0,1,16,2,2,0,0,0,NA,0,,NA,NA,,NA,NA,NA,,3.421997171,2.818706319,vacant,vacant,FALSE,vac,vac
80,T2,SJ9,0,2004,26,17,17,4,0,0,0,2,C,2005,0,0,1,32,21,13,4,0,0,NA,6,crem,NA,NA,,NA,NA,NA,,7.584346462,7.791985827,crem,crem,FALSE,occ,occ
81,T3,AD1,0,2004,102,63,63,18,7,7,0,2,L,2005,0,0,1,114,66,29,6,22,23,1,3,unk,NA,NA,,NA,NA,NA,,11.5710655,11.11748111,liom,other,TRUE,occ,occ
82,T3,AD10,0,2004,94,79,79,24,19,24,5,22,L,2005,0,0,1,97,89,52,20,4,5,1,12,liom,NA,NA,,NA,NA,NA,,11.94201372,11.74575963,liom,liom,TRUE,occ,occ
83,T3,AD12,0,2004,82,124,124,16,6,7,1,0,vacant,2005,0,0,1,90,69,54,18,16,18,2,7,liom,NA,NA,,NA,NA,NA,,12.70710561,11.39770726,vacant,liom,TRUE,vac,occ
84,T3,AD13,0,2004,87,92,92,19,17,18,1,0,vacant,2005,0,0,1,88,85,49,14,8,8,0,0,,NA,NA,,NA,NA,NA,,12.16930851,11.54654529,vacant,vacant,TRUE,vac,vac
85,T3,AD15,0,2004,82,62,62,17,2,2,0,0,vacant,2005,0,0,1,79,69,48,12,0,0,NA,0,,NA,NA,,NA,NA,NA,,11.32081125,11.1673246,vacant,vacant,FALSE,vac,vac
86,T3,AD17,0,2004,83,100,100,10,30,30,0,0,vacant,2005,0,0,1,98,98,45,26,1,4,3,1,liom,NA,NA,,NA,NA,NA,,12.28900422,11.78418561,vacant,liom,TRUE,vac,occ
87,T3,AD18,0,2004,148,88,88,18,9,9,0,4,L,2005,0,0,1,132,83,47,13,8,8,0,7,liom,NA,NA,,NA,NA,NA,,12.61170914,11.8913997,liom,liom,TRUE,occ,occ
88,T3,AD19,0,2004,85,68,68,5,27,27,0,0,vacant,2005,0,0,1,89,54,30,9,7,7,0,17,liom,NA,NA,,NA,NA,NA,,11.5414899,10.62379884,vacant,liom,TRUE,vac,occ
89,T3,AD20,0,2004,67,63,63,8,7,10,3,0,vacant,2005,0,0,1,92,51,40,7,16,18,2,2,liom,NA,NA,,NA,NA,NA,,11.15078531,10.81703647,vacant,liom,TRUE,vac,occ
90,T3,AD21,0,2004,102,86,86,14,14,14,0,0,vacant,2005,0,0,1,97,72,58,9,6,6,0,0,,NA,NA,,NA,NA,NA,,12.19349064,11.58330875,vacant,vacant,TRUE,vac,vac
91,T3,AD22,0,2004,89,37,37,10,9,10,1,0,vacant,2005,0,0,1,95,41,36,4,4,4,0,0,,NA,NA,,NA,NA,NA,,10.37029543,10.51501661,vacant,vacant,TRUE,vac,vac
92,T3,AD24,0,2004,100,85,85,5,13,18,5,0,vacant,2005,0,0,1,112,81,55,11,12,12,0,0,,NA,NA,,NA,NA,NA,,12.15029594,11.81733752,vacant,vacant,TRUE,vac,vac
93,T3,AD25,0,2004,93,60,60,16,7,7,0,2,L,2005,0,0,1,84,64,45,5,0,0,NA,15,liom,NA,NA,,NA,NA,NA,,11.38111185,11.08704144,liom,liom,FALSE,occ,occ
94,T3,AD28,0,2004,95,53,53,12,19,19,0,0,vacant,2005,0,0,1,87,55,46,11,3,5,2,0,,NA,NA,,NA,NA,NA,,11.15428395,10.96967803,vacant,vacant,TRUE,vac,vac
95,T3,AD3,0,2004,90,78,78,22,31,38,7,22,L,2005,0,0,1,97,96,87,27,20,25,5,45,liom,NA,NA,,NA,NA,NA,,11.87305056,12.26721216,liom,liom,TRUE,occ,occ
96,T3,AD30,0,2004,76,63,63,8,3,3,0,12,L,2005,0,0,1,88,42,39,6,3,3,0,34,liom,NA,NA,,NA,NA,NA,,11.27682603,10.539764,liom,liom,TRUE,occ,occ
97,T3,AD5,0,2004,86,98,98,32,5,5,0,18,L,2005,0,0,1,89,83,69,13,7,12,5,12,liom,NA,NA,,NA,NA,NA,,12.28410549,11.80992629,liom,liom,TRUE,occ,occ
98,T3,AD6,0,2004,100,61,61,13,25,25,0,36,L,2005,0,0,1,105,58,50,5,10,15,5,51,liom,NA,NA,,NA,NA,NA,,11.48674115,11.29175168,liom,liom,TRUE,occ,occ
99,T3,AD7,0,2004,130,80,80,19,25,26,1,12,L,2005,0,0,1,138,87,51,15,33,35,2,33,liom,NA,NA,,NA,NA,NA,,12.29141096,12.05528993,liom,liom,TRUE,occ,occ
100,T3,AD8,0,2004,115,74,74,13,13,13,0,14,L,2005,0,0,1,118,74,65,17,12,13,1,25,liom,NA,NA,,NA,NA,NA,,12.01288555,11.91316137,liom,liom,TRUE,occ,occ
101,T3,LJ13,0,2004,41,23,23,2,0,0,0,0,vacant,2005,0,0,1,50,24,22,5,0,0,NA,0,,NA,NA,,NA,NA,NA,,8.644383735,8.842834673,vacant,vacant,FALSE,vac,vac
102,T3,LJ14,0,2004,57,54,54,7,0,0,0,0,vacant,2005,0,0,1,70,54,30,5,2,3,1,0,,NA,NA,,NA,NA,NA,,10.6808426,10.38365771,vacant,vacant,TRUE,vac,vac
103,T3,LJ17,0,2004,55,43,43,8,0,0,0,17,L,2005,0,0,1,67,52,31,11,0,0,NA,26,liom,NA,NA,,NA,NA,NA,,10.18955665,10.31590271,liom,liom,FALSE,occ,occ
104,T3,LJ18,0,2004,73,56,56,12,0,0,0,22,L,2005,0,0,1,90,60,31,14,0,0,NA,34,liom,NA,NA,,NA,NA,NA,,11.00098606,10.79505756,liom,liom,FALSE,occ,occ
105,T3,LJ19,0,2004,71,42,42,9,0,0,0,26,L,2005,0,0,1,72,44,35,2,0,0,NA,6,liom,NA,NA,,NA,NA,NA,,10.39784235,10.2890907,liom,liom,FALSE,occ,occ
106,T3,LJ2,0,2004,61,56,56,9,0,0,0,28,L,2005,0,0,1,67,59,56,13,0,0,NA,15,liom,NA,NA,,NA,NA,NA,,10.82140048,10.96808575,liom,liom,FALSE,occ,occ
107,T3,LJ20,0,2004,49,37,37,11,0,0,0,0,vacant,2005,0,0,1,52,32,25,3,0,0,NA,0,,NA,NA,,NA,NA,NA,,9.773479359,9.310875129,vacant,vacant,FALSE,vac,vac
108,T3,LJ4,0,2004,71,63,63,26,0,0,0,21,L,2005,0,0,1,76,67,52,14,8,8,0,28,liom,NA,NA,,NA,NA,NA,,11.20877257,11.1625092,liom,liom,TRUE,occ,occ
109,T3,LJ6,0,2004,56,36,36,11,0,0,0,18,L,2005,0,0,1,62,38,35,4,0,1,1,4,unk,NA,NA,,NA,NA,NA,,9.852212804,9.981582142,liom,other,TRUE,occ,occ
110,T3,LJ8,0,2004,38,24,24,9,0,0,0,0,vacant,2005,0,0,1,47,32,29,6,0,0,NA,0,,NA,NA,,NA,NA,NA,,8.653517056,9.345424205,vacant,vacant,FALSE,vac,vac
111,T3,SJ10,0,2004,19,9,9,3,0,0,0,0,vacant,2005,0,0,1,29,12,8,4,0,0,NA,0,,NA,NA,,NA,NA,NA,,5.99871137,6.632289252,vacant,vacant,FALSE,vac,vac
112,T3,SJ11,0,2004,17,23,23,5,0,0,0,0,vacant,2005,0,0,1,17,23,7,1,0,0,NA,0,,NA,NA,,NA,NA,NA,,7.764025012,6.909136982,vacant,vacant,FALSE,vac,vac
113,T3,SJ12,0,2004,28,20,20,3,0,0,0,8,L,2005,0,0,1,35,25,17,2,0,0,NA,0,,NA,NA,,NA,NA,NA,,7.983492293,8.304216173,liom,vacant,FALSE,occ,vac
114,T3,SJ13,0,2004,25,10,10,7,0,0,0,0,vacant,2005,0,0,1,24,15,8,4,0,0,NA,0,,NA,NA,,NA,NA,NA,,6.483869247,6.722571137,vacant,vacant,FALSE,vac,vac
115,T3,SJ14,0,2004,25,31,31,7,0,0,0,9,L,2005,0,0,1,29,32,18,2,0,0,NA,1,liom,NA,NA,,NA,NA,NA,,8.74667347,8.464870716,liom,liom,FALSE,occ,occ
116,T3,SJ15,0,2004,27,23,23,3,0,0,0,0,vacant,2005,0,0,1,32,29,23,1,0,0,NA,0,,NA,NA,,NA,NA,NA,,8.226648534,8.641752215,vacant,vacant,FALSE,vac,vac
117,T3,SJ19,0,2004,21,13,13,1,0,0,0,0,vacant,2005,0,0,1,21,12,7,0,0,0,NA,0,,NA,NA,,NA,NA,NA,,6.834244389,6.206929271,vacant,vacant,FALSE,vac,vac
118,T3,SJ3,0,2004,12,7,7,3,0,0,0,0,vacant,2005,0,0,1,8,2,2,2,0,0,NA,0,,NA,NA,,NA,NA,NA,,5.036550184,2.125559139,vacant,vacant,FALSE,vac,vac
119,T3,SJ5,0,2004,27,20,20,5,0,0,0,2,C,2005,0,0,1,28,19,15,1,0,0,NA,0,,NA,NA,,NA,NA,NA,,7.947124649,7.658454434,crem,vacant,FALSE,occ,vac
120,T3,SJ9,0,2004,27,16,16,4,0,0,0,2,L,2005,0,0,1,30,20,9,2,0,0,NA,0,,NA,NA,,NA,NA,NA,,7.500837547,7.409317917,liom,vacant,FALSE,occ,vac
121,HT1B1,HT1B1,0,2005,1.5,0.3,0.3,NA,NA,NA,NA,0,vacant,2006,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,-3.342657264,NA,vacant,NA,NA,vac,NA
122,HT2B3,HT2B3,0,2005,1.3,0.2,0.2,NA,NA,NA,NA,0,vacant,2006,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,-4.296688324,NA,vacant,NA,NA,vac,NA
123,HT2B3,HT2B3,0,2005,1.6,0.3,0.3,NA,NA,NA,NA,0,vacant,2006,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,-3.278118743,NA,vacant,NA,NA,vac,NA
124,HT2B3,HT2B3,0,2005,2.5,0.4,0.4,NA,NA,NA,NA,0,vacant,2006,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,-2.256467496,NA,vacant,NA,NA,vac,NA
