"","beta.1.1","beta.1.2","beta.1.3","beta.1.4"
"31",-0.767028143274625,-0.913896614053666,-0.742780724090466,-1.0693414666884
"32",1.89625006901309,1.73619755923229,1.93670896981735,1.60138412629132
"33",2.76148375036982,2.59272213351223,2.79514213718907,2.52945972501344
"34",5.29924793214514,5.10966102647983,5.33133218381124,5.03562536220277
"35",1.94614339163857,1.79583856438577,1.98912316936025,1.69752532544356
"36",1.7735068741374,1.60822236521306,1.79565640953334,1.50156941029276
"37",-0.570787231188729,-0.725751765679625,-0.546047656078639,-0.84086328593275
"38",-4.32803024659196,-4.52035121003594,-4.30730390805149,-4.57128957103837
"39",-0.224448290295595,-0.403609181673775,-0.187137103868311,-0.463174472957964
"40",-0.758333712958309,-0.922055746974074,-0.722329972236793,-1.05282140592194
"41",2.20457918310309,2.02395790337396,2.23897673832356,1.92820805880391
"42",-0.475606680938878,-0.645094711144983,-0.432845413921149,-0.737851028493191
"43",-4.03802917126923,-4.19483140121065,-4.00722759565446,-4.30268987128324
"44",3.273870919186,3.12126331431084,3.30025449661644,3.02473950265827
"45",3.1320857793915,2.98706407447772,3.16825772188765,2.85658745196675
"46",1.74343495810585,1.57815190073912,1.76073662441805,1.4213089192111
"47",2.21003659710314,2.04548412929663,2.24282307596513,1.92230223637445
"48",-2.04229368160533,-2.21994996993154,-2.01322714535835,-2.34373741595351
"49",0.483875889158904,0.325762743771868,0.516292740562307,0.234665154059951
"50",0.594416870351025,0.421739947855398,0.628094973220074,0.333826868459336
"51",-1.11313801937721,-1.2735510664254,-1.07876985158799,-1.36025723611647
"52",-2.4381930156871,-2.59456341462106,-2.40270757204927,-2.71496569255642
"53",-0.126106784555575,-0.300851287988648,-0.0858385817176697,-0.399255159975411
"54",2.97041074369207,2.82428203224802,3.01814544150802,2.6904267487578
"55",1.71198669861588,1.5516583075364,1.73767304012926,1.41864113923152
"56",2.69718116361987,2.54332578057437,2.74174072673922,2.41738590034658
"57",-1.73854584867105,-1.90657707212804,-1.71160533037434,-2.00446514029422
"58",2.78599389450649,2.63108351433746,2.81853262572704,2.46482069456
"59",-1.0121147062009,-1.18137751683795,-0.982119011204229,-1.26355671655101
"60",0.294199080085874,0.135175899444255,0.3363499180139,0.0256312358448755
"61",0.278744374301025,0.119757511211731,0.306064497419717,0.0277115690598285
"62",-6.20461724996494,-6.38680453313396,-6.17988257466128,-6.49439298262109
"63",-2.0083226305382,-2.16916669508732,-1.97705474227945,-2.30104684988653
"64",-0.322554398042506,-0.483121330862563,-0.297133534336288,-0.600937802122544
"65",3.95059808345734,3.7701891364409,3.97502251031785,3.68082668437433
"66",3.432724844483,3.28344096392111,3.47132865388406,3.19906517266908
"67",-1.03567387198532,-1.20525978616448,-1.00527978465907,-1.27721128429393
"68",-3.28461063691981,-3.4488911574039,-3.24652354397341,-3.5137437403984
"69",-5.15342014665949,-5.32971443633049,-5.12089497948223,-5.49214718226447
"70",-3.24888215792714,-3.44594109950408,-3.21149978788867,-3.50266650835073
"71",-0.51689096823305,-0.686041954496798,-0.483375681331122,-0.801971140063759
"72",1.32627211287899,1.17518476109542,1.35059718300731,1.05333067063033
"73",3.23090515172429,3.07261767927939,3.26531404160248,2.95027401424092
"74",2.05014875954811,1.89715881361453,2.07700099514356,1.75028013725538
"75",4.03321966248668,3.8575277569479,4.06236841997912,3.69962428738707
"76",-0.752641082436079,-0.908118709188035,-0.719968716833731,-1.02779289106819
"77",3.95071635105343,3.77191719880012,3.97637000921596,3.69485786961914
"78",0.120583242721819,-0.046716381318427,0.143741346835083,-0.136495901397708
"79",-1.09758102014634,-1.25776076565418,-1.07025972866422,-1.37292671344275
"80",5.44258921064911,5.2464675222123,5.48326619313727,5.18036465963436
"81",-2.70491312224075,-2.85980074031157,-2.66363157406627,-2.9735800299604
"82",-1.26993567042036,-1.40755269424732,-1.23093937959483,-1.53713315562248
"83",-3.50350220803219,-3.66480262753076,-3.4683086727763,-3.73237000589482
"84",2.39582213909898,2.24504724741131,2.42530960530054,2.15595735373816
"85",-0.39285900890109,-0.583554765974687,-0.373188014589291,-0.645343928981928
"86",-3.83653603435148,-4.01489316189457,-3.8046103392695,-4.10986521470157
"87",-2.62052748010229,-2.78271333540257,-2.57000758177903,-2.86695195014387
"88",2.51780787585262,2.36860739384153,2.57072033283889,2.24712834335305
"89",2.75870278503613,2.6005796434236,2.79682431608605,2.45579903419218
"90",-1.911853559696,-2.05112655210577,-1.86372837937924,-2.19184130654623
"91",0.535868850919608,0.362005984312233,0.56743808658389,0.276635540982696
"92",-1.63020869358373,-1.75073673174499,-1.58534620568733,-1.89772809586115
"93",-0.8948700396512,-1.02329965582883,-0.848206650285564,-1.13548556552621
"94",-5.1414639942419,-5.29313630375159,-5.11392729670196,-5.42061174818246
"95",-3.20579721758408,-3.35807326383259,-3.16120642051205,-3.48935146314857
"96",2.59989307426079,2.42804185973769,2.63426770987168,2.33954281273411
"97",-0.140686349027235,-0.28598157474106,-0.0968562336349429,-0.410326516702512
"98",-1.62800030962794,-1.80269259620073,-1.59365671249094,-1.87998661286104
"99",2.20220504670645,2.03780640576566,2.24289068454642,1.90236201630134
"100",-1.11609823820182,-1.25776610284168,-1.07586888812564,-1.38386226640547
"101",1.74359902209021,1.55478713676166,1.78212288508968,1.46613078225432
"102",0.953395132859032,0.781640789163096,0.988045792506904,0.695149743063212
"103",3.93449977366993,3.77100281128173,3.9664998812474,3.68162148587688
"104",1.76399762029524,1.60048957588079,1.79750461706321,1.50728515317469
"105",-3.57080496638689,-3.73267185471668,-3.53155991740451,-3.84235751566402
"106",1.89587396461868,1.75388165392514,1.92959858087317,1.65474325249956
"107",-1.00946277563049,-1.17548281499775,-0.979770325169253,-1.25548890545341
"108",-1.45364199600167,-1.60333197459643,-1.41463306847168,-1.73853961115443
"109",5.44146665892638,5.25340591968003,5.48150413988747,5.17796431023685
"110",4.07671678412849,3.89060969604232,4.10834462894541,3.8240721637895
"111",-0.590697743315921,-0.755469448249632,-0.570261839193892,-0.842090669297798
"112",-0.350370071097325,-0.521796052868844,-0.326093740947113,-0.648069340007244
"113",-0.473729035104359,-0.650813582171256,-0.442157263858054,-0.784574964949309
"114",-0.857115115230513,-1.0240446252772,-0.832924575006647,-1.11280710127733
"115",-3.32434464502061,-3.51347831464423,-3.28612111575752,-3.59177297000321
"116",3.72895615396606,3.56965945993235,3.7577543201062,3.44157506016073
"117",-0.796264946463473,-0.950191061583996,-0.76067379751166,-1.03597532908288
"118",-1.88377523527205,-2.04897304800137,-1.83931701478125,-2.13635847459028
"119",-0.0961922755854844,-0.261180867326215,-0.0722803308385098,-0.371994861712658
"120",-0.945804776231775,-1.14236845344067,-0.913701030096994,-1.20593253011618
"121",2.06829994400807,1.91435361941619,2.11102782434908,1.80778846875155
"122",-3.19843246082642,-3.35694946871365,-3.17353327286517,-3.47791089029663
"123",0.762180247316706,0.591820151425923,0.78808673945647,0.505285269477292
"124",0.783877702759452,0.608006926101574,0.812449695181748,0.535326646475314
"125",-0.157014524751152,-0.31672517767063,-0.116261541635916,-0.460678679264831
"126",-0.731983386690623,-0.897740588427029,-0.684796684365815,-0.973934345571517
"127",0.264763338284995,0.0809024924390139,0.299205206264231,-0.0410045032602593
"128",-1.68063919000803,-1.81875199263883,-1.65454143209076,-1.92399037154713
"129",0.95061475189017,0.779766690904661,0.99502671066745,0.693441421766735
"130",-1.30010456345266,-1.44621783629707,-1.27726945809842,-1.57627107381661
"131",3.66723157018244,3.54007228483513,3.70519475976982,3.41548472468798
"132",0.437710508308801,0.248620968141382,0.479218944656886,0.182023992198699
"133",-5.52510721341134,-5.69311440815373,-5.48970604954509,-5.76961251987276
"134",-2.00948129459535,-2.16983653332034,-1.97421369932823,-2.26068433169708
"135",4.06508024596429,3.89511177799081,4.10041426046095,3.81199197016025
"136",0.899413326178202,0.713585827498724,0.928770245088419,0.589952595557587
"137",1.32018561295677,1.13158878345648,1.34113185617866,1.09195252975986
"138",-4.37344401606023,-4.53290418011935,-4.3440593036579,-4.68637305301832
"139",-0.862153663213492,-1.01312443518284,-0.812503764920769,-1.1261923046418
"140",4.39708258987178,4.23250117252799,4.43812368693627,4.12293498770087
"141",2.49695586829022,2.34343925414556,2.53241562228007,2.24929440612595
"142",0.861212973345696,0.693380475980997,0.88369471589646,0.598758288899416
"143",-1.39053774588151,-1.57009141626615,-1.35065197657056,-1.65163502048072
"144",-0.479094832267889,-0.647633385015689,-0.453009609826234,-0.75351866653518
"145",-0.37989632607686,-0.537390569145391,-0.340273668946158,-0.655458414467189
"146",0.89110713039408,0.725346115934904,0.923089360906887,0.606172762866116
"147",4.39117114930525,4.2493013544336,4.43493670692461,4.08428856659089
"148",2.70143164546443,2.53848236819269,2.73889849113582,2.43237089316644
"149",-3.70527570803641,-3.86118024213784,-3.66891773219237,-4.04032742709984
"150",0.982888483532317,0.838424472798045,1.01525429772937,0.708811403625599
"151",-1.73804964825241,-1.90255052624222,-1.71086661049654,-2.00165145310984
"152",-1.97916985972325,-2.13553157142794,-1.94299211324466,-2.27310773291138
"153",1.77405826254363,1.596886379156,1.80603007223914,1.49969427439992
"154",0.998407581234778,0.849653596991881,1.0414164277976,0.735065264730627
"155",-6.90129868252694,-7.05292150022736,-6.86391228746869,-7.18094541854767
"156",3.14987578151968,2.97332097337991,3.17585158738419,2.85915619140949
"157",3.45341886335839,3.29150049036874,3.49087228431868,3.17495582842651
"158",2.17576542705467,2.01519782373432,2.20711684523861,1.92324778948375
"159",-3.98797940224057,-4.13236408684975,-3.94702755992331,-4.27240422263365
"160",-5.14625169976146,-5.31626964521536,-5.11412353028161,-5.41554355674544
"161",-5.10769435657153,-5.28398644640562,-5.06317381726619,-5.39175461366006
"162",2.20556305502521,2.03637868493133,2.23332057422307,1.95736829178481
"163",5.5921140328655,5.43357395999551,5.63358608936653,5.30533327981875
"164",1.55363547488335,1.37488816815905,1.58217721871119,1.25787988766689
"165",-1.26034646566922,-1.41497320303022,-1.22785053356469,-1.53949450214924
"166",1.62978097640693,1.45414516687515,1.66768342745719,1.3578063027752
"167",0.632830927265348,0.475035272115686,0.671649981991844,0.363177061074011
"168",-5.14197741212758,-5.29177825104355,-5.10298781813185,-5.38338686578194
"169",2.58901529224914,2.41817503003908,2.60803173286123,2.3472706418098
"170",-0.327187871347545,-0.516728707921524,-0.30572348497859,-0.652466503715161
"171",-0.748406742189954,-0.92111503697791,-0.716886826617335,-1.06175466096352
"172",-0.222000947805987,-0.385070893116496,-0.184153424812079,-0.447504384050944
"173",2.35779923261034,2.21190506201757,2.38306433961952,2.0824304765654
"174",0.447456079305599,0.307648317200534,0.480841658259141,0.167452251609462
"175",-0.343356318634375,-0.518909091099463,-0.315824845925387,-0.599194213698935
"176",-1.09758102014634,-1.25776076565418,-1.07025972866422,-1.37292671344275
"177",4.53682509201087,4.36996148399043,4.56505442579919,4.24670265812235
"178",-1.09212331667175,-1.26165189684346,-1.0596499384209,-1.40866637380249
"179",-5.31174491979711,-5.47221555466967,-5.28803313569006,-5.5823366103463
"180",-3.29187147974181,-3.47012152104014,-3.26020252299882,-3.60119536832007
"181",-0.668125707593006,-0.819717856106375,-0.623809107092355,-0.938228149777157
"182",-1.30626917484263,-1.4617721705834,-1.27749729006709,-1.57433570150675
"183",3.03933828990849,2.89561953085394,3.07433918126255,2.75650079389978
"184",-0.235180038239658,-0.390642300645548,-0.202322553792611,-0.502522091139813
"185",-3.19934355789205,-3.36316506215206,-3.16244219496159,-3.49087311331555
"186",1.65040443763248,1.48982919607641,1.67667049377385,1.37793615778349
"187",-0.484753601755294,-0.642456663505435,-0.456988882803885,-0.764503453776517
"188",1.91819772366298,1.74706720176129,1.96040777068519,1.63984230427465
"189",2.6961102561332,2.54906651995943,2.73273647049989,2.42021958552564
"190",-5.15926666868974,-5.30364191223562,-5.12961644778743,-5.43526378403334
"191",-1.52552734079057,-1.67663875102327,-1.49299702457781,-1.7700348735471
"192",-0.482891300490976,-0.647286042459277,-0.451153909891066,-0.771535327231355
"193",0.81404193652731,0.670612459121453,0.854379564433244,0.539028559458725
"194",1.03788234126913,0.885143525146522,1.08045386687247,0.727647254753799
"195",3.13868915548207,2.99206552659209,3.17621746549947,2.8752353761965
"196",1.87824175904271,1.71403276803627,1.91996851624101,1.64304015400568
"197",0.0690001663140832,-0.0974621834350225,0.092795684172057,-0.218530738853799
"198",4.39884048656136,4.20744980818563,4.43172122680502,4.10751334047882
"199",-3.27289010575158,-3.46246829174265,-3.24118718517724,-3.55262727035068
"200",3.42883065580249,3.28592266664854,3.46516351686472,3.19449320245751
"201",3.15118686314987,2.98938623370149,3.18436242858889,2.8653861018313
"202",-0.946696610568984,-1.10612285797369,-0.916685187128269,-1.18177111573372
"203",-3.36842978251428,-3.50910643668737,-3.33342678615212,-3.6259557097005
"204",0.629032902579464,0.479938872215669,0.659718806362051,0.3402384687121
"205",4.40385692520354,4.25111071703305,4.43272947322423,4.12071623991759
"206",2.52728493730405,2.36548567718385,2.55347070850331,2.24427261831434
"207",-0.614733260944789,-0.773406665210946,-0.56960193751273,-0.870407920166989
"208",0.174528668188527,-0.0117783212851845,0.194305912266571,-0.0941576249414362
"209",-1.12196892776972,-1.2912807503068,-1.09175017811031,-1.39757858576507
"210",0.942619891293401,0.771380730823632,0.981763652716807,0.656699839324166
"211",-0.163837696514726,-0.332942617852718,-0.131174413209965,-0.434728419913476
"212",1.6580896673839,1.49234309659711,1.70098648510005,1.3656623699018
"213",2.70871652923965,2.5354572647605,2.73585326827674,2.4090329101461
"214",-0.407591094620849,-0.569438732185073,-0.376727193267291,-0.677284492695044
"215",0.98385690154463,0.840568257843334,1.02192403187971,0.701551426830473
"216",0.267240507802805,0.115543795837585,0.314171212098823,0.00867103360041874
"217",-0.482049774159032,-0.644478268050662,-0.44983706714858,-0.757941065502778
"218",-1.27689495722058,-1.42992661196386,-1.24297484717224,-1.52315313876662
"219",-1.63412012237895,-1.79558807240848,-1.6033131992983,-1.9387116058452
"220",2.53005978334251,2.38019363348874,2.56825843543067,2.25327614940811
"221",2.77592717661228,2.62965026708153,2.81983982217545,2.48113916533239
"222",-4.16367614898934,-4.31137140788845,-4.13625088960189,-4.40988781385094
"223",2.38092454300871,2.24120760167967,2.41419619998427,2.10827654352962
"224",-0.475515657420042,-0.623400049865401,-0.426700890940435,-0.785960015640985
"225",4.18863989889651,4.03826244349703,4.2245469151313,3.87852634468148
"226",0.521967020656187,0.361693888654182,0.558182445023611,0.280280937137142
"227",4.06970448257364,3.89048775395539,4.11117326193533,3.81823529720699
"228",-1.39195338189979,-1.56199499747773,-1.3622037788617,-1.66049347289768
"229",2.37771399496627,2.23908626128945,2.41394961069039,2.11745582976725
"230",-2.98912548694681,-3.13494024065857,-2.95910661432723,-3.26809070201925
"231",-3.70482877971395,-3.88051814073646,-3.67730415604447,-3.99339523991833
"232",-4.34821248622082,-4.4962916252971,-4.2988782001447,-4.59323608516379
"233",-0.791763365835989,-0.955312653547423,-0.757989164850588,-1.04577566275585
"234",-0.65597209509614,-0.838940356694824,-0.634968124303378,-0.929915879110919
"235",0.38307895132582,0.215207783112206,0.418158265474041,0.133523492980285
"236",0.732488374864257,0.573270422526473,0.775567985562635,0.440595987316654
"237",-0.408902222954993,-0.5788649466616,-0.362005960939015,-0.626688192844275
"238",1.30046960514587,1.15609052199751,1.33999084581174,1.03338711002792
"239",-1.6937163575977,-1.85353287818606,-1.66002623223703,-1.95660952810086
"240",-0.337623344491514,-0.483906793794868,-0.302076785017993,-0.607566397621407
"241",2.54315105502953,2.40123112846137,2.57760746555653,2.23576483112305
"242",2.01436942725189,1.86353828945417,2.05133620275691,1.76006934384638
"243",-1.3998711605063,-1.58224457235438,-1.3830316362747,-1.67276927335402
"244",-0.866742041317002,-1.03746457422556,-0.832002554870787,-1.11584098404415
"245",2.74492818859671,2.57022957517573,2.77623865938505,2.4458971910459
"246",1.61125414088891,1.44834890076775,1.64416567714685,1.30102984036815
"247",-0.73704819877719,-0.908674151053242,-0.710314818703149,-1.03036780112783
"248",1.90380227163165,1.70748537604493,1.93416184377281,1.64204102168988
"249",-3.56254478791913,-3.71514217479701,-3.52515806736497,-3.85264636301235
"250",1.59224063561279,1.42069324957641,1.63336319452966,1.33870371899108
"251",-1.45444234672748,-1.61057571443158,-1.41772815036436,-1.72500290659345
"252",-1.07829103840972,-1.24562271183591,-1.04869802299499,-1.38156307899384
"253",1.98387148689323,1.82874834647368,2.02967803628328,1.77385305735219
"254",-1.31666470453403,-1.47141574999882,-1.28492581153209,-1.56937637217914
"255",-3.96653137531959,-4.10440201232695,-3.92545996881729,-4.25575319575093
"256",1.60557066493563,1.46183713192521,1.64276212135475,1.32854975095383
"257",3.41931338460254,3.24868763259232,3.45439770542247,3.16698800578408
"258",-2.85081653837639,-2.99242945139974,-2.81236963591697,-3.10829509757078
"259",-0.22393297168717,-0.400252265713221,-0.200467930877821,-0.485243780229443
"260",1.51913345382653,1.36635242542048,1.55646397531457,1.28074465455781
"261",1.99331765187616,1.82881849353367,2.03748791861761,1.69868957811031
"262",0.720319617446757,0.554336825735823,0.764195296740786,0.474235873871153
"263",1.92363418898667,1.77804223681749,1.96267325142742,1.67488460496221
"264",3.35808858173894,3.1854290913784,3.41168151591936,3.1049311146169
"265",-0.213211526391758,-0.411294784608829,-0.190411583447774,-0.478018839510808
"266",-3.25471625070669,-3.44439348250325,-3.21755989482516,-3.49943393071791
"267",1.34354195650325,1.18405121817384,1.37112953573362,1.09029949483563
"268",-1.38247884570065,-1.56303176025763,-1.35436379233058,-1.67109136472978
"269",2.74829968637396,2.59053408098954,2.7885614265879,2.4696922677017
"270",3.50020420558866,3.34614513000004,3.54118966157688,3.2388996748158
"271",-0.966591123387203,-1.14470196666748,-0.932598744335855,-1.2634733370082
"272",3.26862774720284,3.11376334995218,3.30007072845498,3.03102680414706
"273",3.43472205643833,3.25799064148092,3.47303365162539,3.14093605030455
"274",-1.4283881762907,-1.59137263847938,-1.39007977940043,-1.73650471121438
"275",3.93366006289306,3.77928577337577,3.97892904934508,3.64125456591193
"276",1.8687377793925,1.70151416231932,1.91037360546935,1.63528726469265
"277",2.07650665297278,1.90500394724853,2.11000147906962,1.80879903447823
"278",-0.882332493922196,-1.06635163014991,-0.846672167835158,-1.17360183534199
"279",4.18188779271576,4.01188510619377,4.20915282225253,3.89510412927688
"280",-1.66059969702622,-1.83402395505885,-1.62263420808736,-1.93638628114477
"281",1.02302610229334,0.844463602040716,1.04084583608148,0.73188835058287
"282",1.01342311129012,0.846325626005654,1.06226523160577,0.761270772047272
"283",2.75969994801579,2.6078213553461,2.7864703746886,2.50316297560745
"284",-1.45028253974109,-1.61536335294047,-1.4237149844544,-1.72400083732442
"285",-0.345924134141123,-0.49615281787181,-0.304526232386947,-0.623822036487796
"286",-0.847808861079844,-1.01936024998416,-0.827898850944775,-1.13539651841544
"287",-0.168107626049087,-0.318695378191665,-0.132953339959891,-0.444985890760641
"288",0.588663479092143,0.420955809011566,0.620957317413461,0.342020552517479
"289",2.57347163733353,2.42010125673864,2.60467215682075,2.31840447463895
"290",3.33149332623935,3.1624141245012,3.3563677491832,3.05076983734258
"291",0.996162123740445,0.837210707269662,1.02389804884216,0.702287616288088
"292",0.714455249016491,0.566723651572832,0.749410599578598,0.422670196593432
"293",-0.39263639734401,-0.550960093485275,-0.370037540923911,-0.676613332852795
"294",2.11559830120525,1.95964759414409,2.15777275992818,1.8382435997461
"295",-0.639641702974373,-0.809740805509233,-0.597280749740224,-0.881604331465791
"296",-1.78025900973304,-1.94854762284554,-1.7474541874796,-2.05681436376237
"297",2.51420113016039,2.35884311780459,2.54896641388013,2.25022969619559
"298",-5.74532796151213,-5.89941100729813,-5.70539548469483,-5.99508506524154
"299",-3.27619797799153,-3.46061816152,-3.24481881828964,-3.54196011295923
"300",-4.34203830685754,-4.50776028389636,-4.3001726482633,-4.59010267358975
"301",-0.983130570189445,-1.15500483112793,-0.952712862753394,-1.26304019203261
"302",-5.18603292032099,-5.33752459873226,-5.15474215427161,-5.44633000818606
"303",1.02901341848059,0.866665869966268,1.07141066915057,0.692802226466875
"304",-5.36300216418062,-5.50115023236795,-5.31836375193546,-5.60700718607135
"305",1.71488223936021,1.55135830881478,1.73442021231379,1.45392590837443
"306",-0.681339771961616,-0.833942403896868,-0.645707789195311,-0.950542085565551
"307",-3.06453725214732,-3.22326124161382,-3.04043528735203,-3.34001817300322
"308",1.54518944099372,1.37526917226798,1.58752527189824,1.26030751050413
"309",3.33056558675626,3.14076192949549,3.3690809961172,3.09150107092094
"310",-3.36842978251428,-3.50910643668737,-3.33342678615212,-3.6259557097005
"311",1.4697346038966,1.29590325490518,1.50303077509812,1.18037902186143
"312",-5.53704700318636,-5.68808828617231,-5.5021736490495,-5.81781945450457
"313",-3.72853151295628,-3.86643652945958,-3.69193438236945,-4.01392268085766
"314",4.20742686395636,4.04682374491535,4.24345053503184,3.9316679387018
"315",-0.376640267769059,-0.558188747032352,-0.343847498730743,-0.629142470457633
"316",0.902864796872347,0.755209479612842,0.932983400585433,0.639444072969306
"317",2.51326744246424,2.34311118428715,2.54448393307556,2.27496108815638
"318",-0.106420034484534,-0.313571276935935,-0.0703131556727136,-0.367142339912513
"319",0.000510274273400658,-0.161533716802967,0.0358948716595735,-0.276773520903943
"320",-0.720430195817424,-0.874577220029918,-0.691122876529229,-1.01765670671333
"321",-3.10584846210499,-3.2709756073878,-3.07517897799388,-3.3727903189825
"322",-3.35522297323779,-3.52785919583666,-3.31948475082501,-3.60913248504693
"323",1.56281134889301,1.38393119712692,1.59067867378885,1.30574707173372
"324",-2.49607296448626,-2.65275052926832,-2.46483353284663,-2.73983293227073
"325",-1.29939176557922,-1.47503204382656,-1.27208010705401,-1.57541606358664
"326",-3.27245142912597,-3.43118186409586,-3.23029248577167,-3.54040054693878
"327",2.52693979015934,2.37022595596835,2.5618679369153,2.2462317184665
"328",0.241784660864826,0.0913821744565061,0.267531295903971,-0.0502133348724454
"329",0.597342647604059,0.418182895318444,0.635545734290935,0.330883266816299
"330",1.57682321051376,1.4249851683886,1.59966334403225,1.25735744831279
"331",-1.10874717565544,-1.24527662582022,-1.06448012867657,-1.40014742751657
"332",-0.0850749639545152,-0.262946909534945,-0.0509780958358123,-0.367450746070045
"333",-0.63176970107519,-0.793788383239049,-0.590471597797507,-0.887074947772941
"334",3.56645461791992,3.42276545058861,3.59618629822358,3.3140239796615
"335",3.89626540165041,3.71333458140551,3.93955708745573,3.60430089199618
"336",-1.66990185661074,-1.81367855561584,-1.63376811096648,-1.91797807042254
"337",1.87440414227214,1.69473378481787,1.90326267410946,1.63722833636586
"338",2.75952801117307,2.59792104091592,2.80323023658167,2.45277728394807
"339",-0.197643149117124,-0.355459293305218,-0.165997746519675,-0.517786172502125
"340",-1.80161486432306,-1.95862848429124,-1.77119453611127,-2.06559619500394
"341",1.72640631637851,1.56198147370612,1.76093824323604,1.44827206575582
"342",1.69217160995374,1.53748440705451,1.73323151863763,1.43067702838403
"343",0.214510629973207,0.0674761741160688,0.242333684874282,-0.0514249735076571
"344",-4.48682470536672,-4.65937551687498,-4.45571738596628,-4.75448496358868
"345",1.71956575669123,1.55327287333762,1.74952672058748,1.46941534616419
"346",-3.32384564944945,-3.51544959937278,-3.29347054412939,-3.60018221593122
"347",-3.36256468182167,-3.52432827821182,-3.32527041409296,-3.65753543533173
"348",-0.224596245774149,-0.392495050418953,-0.186938172392793,-0.465191198899892
"349",3.94583085880757,3.80638047784263,3.96992403143437,3.64815696722903
"350",3.57890473445527,3.42584329265015,3.61145393150141,3.32515400288281
"351",-1.43940490389597,-1.63380488447041,-1.40749209381844,-1.71871078274919
"352",-0.954067725865548,-1.13535340899291,-0.918318291558927,-1.21418355455621
"353",0.912262100470178,0.71734749967418,0.937284154623197,0.652610340967023
"354",-0.469030738894396,-0.641460371284693,-0.447769054419741,-0.769189475655635
"355",0.726895677664976,0.55807233762112,0.756302127844396,0.470368617749215
"356",-3.32144997717264,-3.5086755018569,-3.29295899726691,-3.59448783075007
"357",2.63614047546781,2.48009768204531,2.66847408841731,2.35260530563438
"358",-4.49693236548505,-4.67406524597669,-4.45775479714512,-4.75576275217459
"359",4.6209875728956,4.47829253612527,4.6781374521833,4.35780423232732
"360",3.90146675315394,3.73361372629006,3.93991047617726,3.62313816660417
"361",-2.49266596663738,-2.66067857721208,-2.46104284609066,-2.72172912938446
"362",4.05951926119488,3.89701667512635,4.08670927947007,3.80432017586461
"363",3.94859314126299,3.77661061591011,3.99378773283745,3.67338162246285
"364",-1.1948137272497,-1.34328312467593,-1.1566013370992,-1.4316147497471
"365",-0.965733632020269,-1.11316706272103,-0.930447098670568,-1.22932835026652
"366",-1.07901093828366,-1.22397995473188,-1.04183347021859,-1.34304841997274
"367",-0.478188218859833,-0.651278929260786,-0.435744598176852,-0.799153157072478
"368",4.39404216451112,4.24160077178405,4.42633647810241,4.08255280785577
"369",-0.319034324858626,-0.48893123895214,-0.288173725593512,-0.629158402912521
"370",2.97597895155211,2.80656016522493,3.00808873841669,2.72403881801924
"371",-1.26933078460497,-1.44016258547841,-1.24134434564565,-1.53131395371065
"372",-0.114784535725666,-0.300699423979836,-0.0862441604708068,-0.379943838457198
"373",-2.78898326995047,-2.95817056677694,-2.7654425916317,-3.07082384104179
"374",-0.34383040268324,-0.50291438952394,-0.307354559255411,-0.621533714965503
"375",-0.770023779468294,-0.960032537596672,-0.741437142145228,-1.02384732079435
